date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class,query_location
2022-01-03,22:13:28,"National Mentoring Month📚BACK! Influence, guidance or giving direction, the world is a better place because of mentoring.

Stay engaged via Instagram Live📸this month as we speak to CSUSB Alumni who know a thing or two about mentoring!

🐺Coyote Network:https://t.co/ESa6q2ES8S https://t.co/zRFnBRzWBl",1478127399560642560,[],403592388,CSUSBAlumni,"San Bernardino, CA",995,True,,,0.0,0.0,0.83,0.17,0.8217,positive,
2022-01-03,22:01:04,"just saw a coyote taking a jog in my neighborhood, so that's kewt.",1478124276628680705,[],188117708,TheLastArtful,"Los Angeles, CA",3362,True,,,1.0,0.0,1.0,0.0,0.0,neutral,
2022-01-03,21:21:14,"Coyotes making a difference in the community........as always!

#Coyote4Life
#CSUSBAlumni https://t.co/I2azf4qFRP",1478114253869436928,"['Coyote4Life', 'CSUSBAlumni']",403592388,CSUSBAlumni,"San Bernardino, CA",995,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-03,20:24:38,KOOK TEFLON HELPS GINGER COYOTE BRING IN 2022 https://t.co/bk0NUwoOvi,1478100007425220609,[],27412149,GingerCoyote,"Hollywood, California",3658,True,,,0.0,0.0,0.706,0.294,0.516,positive,
2022-01-03,19:53:23,"In the past week a rooster, a rabbit, and a coyote crossed my driving path. I definitely feel luck coming my way soon 🤔",1478092142983536647,[],29143045,saw__usa,"Los Angeles, CA",204,True,,,0.0,0.0,0.801,0.199,0.6908,positive,
2022-01-03,19:32:44,Interesting question.  Happily can report only another cat in play!  Tho I have been followed by a coyote several times in non threatening way…😻 https://t.co/UqUGyU8GNt,1478086947801210881,[],1130930169764429824,PMacheath,"Los Angeles, CA",4345,False,,,0.0,0.084,0.619,0.297,0.8221,positive,
2022-01-03,19:01:14,"Hey Coyotes! Finals are approaching and will be January 19th, 20th, and 21st. Check out our website for more info. #calabasashsfinals https://t.co/tlzOogmbg3",1478079019597930506,['calabasashsfinals'],51948241,CalabasasHS,"Calabasas, CA",2220,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-03,18:08:57,"@monicag0321 Dogs. If you ride a bike a lot, it's going to happen.
I've been followed by coyotes while out on trails, but not chased. I think they were just attracted to my dog.",1478065864825921537,[],41658787,jpnairn,"Long Beach, CA",2061,True,,,1.0,0.0,0.899,0.101,0.5719,positive,
2022-01-03,17:20:59,"Coyote Canyon Adventures Offers an Exciting, Catered Experience in San Miguel de Allende 
#coyotecanyonadventures #travel #sanmigueldeallende #mexico #travelblogger #travelwriter

https://t.co/KWovESaPlf",1478053791794556929,"['coyotecanyonadventures', 'travel', 'sanmigueldeallende', 'mexico', 'travelblogger', 'travelwriter']",190449110,MalorieMackey,"Los Angeles, CA",2209,True,,,0.0,0.0,0.763,0.237,0.6808,positive,
2022-01-03,17:12:54,@SNChalmers1876 Except it’s more like Wile E. Coyote fighting Tom while the Road Runner and Jerry look on.,1478051757947330564,[],6065452,gerryconway,"Thousand Oaks, CA 91362",24633,True,,,0.0,0.117,0.751,0.131,0.0754,positive,
2022-01-03,17:11:24,Bruh the coyotes are in the alley roaming wtf,1478051379474092032,[],1241473132692570113,itschanelok,,302,True,,,0.0,0.322,0.678,0.0,-0.5859,negative,
2022-01-03,17:03:13,Woke up in a panic to my mom yelling there’s a coyote outside I ran so quick outside to make sure all 4 cats were not dead and safe 😩😩😩,1478049321887039491,[],1241473132692570113,itschanelok,,302,True,,,1.0,0.262,0.612,0.126,-0.6444,negative,
2022-01-03,16:39:02,When you run next to a coyote for a full five minutes during your morning workout… happy dark moon🌑,1478043234941079554,[],52851318,mmvanderland,"Los Angeles, CA",225,False,,,1.0,0.0,0.844,0.156,0.5719,positive,
2022-01-03,16:16:30,"When States allowed AR15s for hunting it became a slaughter ….About four years ago, #3 and # 4 buckshot became legal for nighttime fox and coyote hunting, and centerfire rifles (or handguns) .269 caliber or smaller were also included for nighttime hunting on private lands only https://t.co/OT9PCsMgm7",1478037565303406601,[],73376483,rajaju,LA CA,140,False,,,1.0,0.0,0.968,0.032,0.128,positive,
2022-01-03,09:00:35,"She savage like a pack of coyotes, it’s bad advice.",1477927863630270465,[],762860189611532297,LaLlamaLeona,"Los Angeles, CA",334,False,,,1.0,0.406,0.438,0.156,-0.6124,negative,
2022-01-03,08:37:55,Wyle E. Coyote chasing down Replicants. Do i have to think of everything??,1477922159095783424,[],3327650140,dagnificent,"Los Angeles, CA",3902,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-03,07:06:23,@RagingToro What's the coyote situation?,1477899123370065921,[],46203186,EwwItsDerrick,"Santa Ana, CA",182,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-03,05:37:26,"@FtK_Artist Now I'm just imagining her pitted against Wile E. Coyote.

A battle of brains &amp; brawn",1477876739271368704,[],2429573028,Myahster,"Torrance, CA",764,True,,,0.0,0.14,0.86,0.0,-0.3818,negative,
2022-01-03,02:28:22,@RobertGarcia Little coyote would like to have a word with you...lol. jk,1477829158428282880,[],913235310028365824,webcav1,"Long Beach, CA",300,True,,,0.0,0.0,0.707,0.293,0.483,positive,
2022-01-03,02:14:10,@aliyajasmine @SpecNews1SoCal @AnnenbergMedia @NatlParkService We had a coyote concert outside our door in Glendale on NYE! Lovely!,1477825582364696577,[],922254478409158656,dorayucas, Los Feliz,620,True,,,1.0,0.0,0.785,0.215,0.658,positive,
2022-01-03,01:58:15,@ItsYaBoyNicoo Those coyotes don’t play around,1477821578872193024,[],148340672,Lovely_OFO,"Los Angeles, CA",151,False,,,0.0,0.0,0.676,0.324,0.34,positive,
2022-01-02,22:55:15,"FIRST WEEK THAT PERISHED OF 2022! Give it some love!

- Wile E. Coyote, ghetto version
- Ecuadorable murderer
- Afghan women have some ‘splainin’ to do!
- Tutu is eighty-six-sixed
- Leftists open the ark; sadly, no faces melt

https://t.co/Ow4CCSe0uC",1477775523832950784,[],241072354,DavidColeStein,Beverly Hills,5622,False,,,0.0,0.203,0.716,0.081,-0.7412,negative,
2022-01-02,21:50:07,Came face to face with a coyote on my hike,1477759134678220801,[],288068867,jewlsss_r,LA,114,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-02,21:43:33,spotted a coyote https://t.co/CefwU95PwS,1477757480625000449,[],30047334,stevensongs,Los Angeles,6430,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-02,21:25:20,@hilaryjanesmith Who was gonna play the coyote?,1477752895055355906,[],729352910,EdwardMLeer,Los Angeles,187,False,,,0.0,0.0,0.714,0.286,0.34,positive,
2022-01-02,20:58:42,@Nameless_Coyote I hope so too 💜 sleep well :),1477746193153216512,[],999628899658055680,HyperFennecJJ,"Anaheim, CA",700,True,,,0.0,0.0,0.325,0.675,0.9093,positive,
2022-01-02,20:54:48,@savg_coyote @therealselena23 @wojespn Counter ratio,1477745212344709121,[],1449660499482890243,lonelysaii,"Los Angeles, CA",2,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-02,20:22:49,"Saw another member of the coyote pack that’s taken up residence in my corner of deep suburbia. Again during the day, bold as hell. Started to keep an eye on the trees in case mountain lions decide they want better schools and slower prey.",1477737165480083458,[],68521166,snowsandals,"Rosemead, CA",998,True,,,1.0,0.089,0.778,0.132,0.0516,positive,
2022-01-02,20:12:35,"@EBRPD must sever ties with USDA Wildlife Services. These hired guns have already killed too many of our parks’ cottontails, ravens, skunks, gulls, foxes, raccoons, opossums, coyotes &amp; community cats! #EBRPD #animals #AnimalAbuse #wildlife https://t.co/CAVBalh71r",1477734588369682432,"['EBRPD', 'animals', 'AnimalAbuse', 'wildlife']",548943317,MariSolNCali,"Ventura, CA",56,False,,,1.0,0.124,0.876,0.0,-0.6996,negative,
2022-01-02,17:37:13,"My short film “Wild (City) Life” about urban wildlife living in Los Angeles, premieres on TV today! Here’s a little clip 🐺 

🎥📺 Watch on @SpecNews1SoCal today (Sunday, Jan 2nd) at 11AM, 4PM, and 9PM PT, and streaming via  @AnnenbergMedia website. #coyote #ascj @NatlParkService https://t.co/0Kq1QCnfAD",1477695490053455872,"['coyote', 'ascj']",19659503,aliyajasmine,"Los Angeles, CA",60875,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-02,17:06:15,There is a coyote in the backyard of my mind #painting #coyote #artwork #art https://t.co/p45IMTI6GX,1477687696621510661,"['painting', 'coyote', 'artwork', 'art']",218300113,BlackMarketYoga,"Los Angeles, CA",643,False,,,1.0,0.0,1.0,0.0,0.0,neutral,
2022-01-02,16:01:14,"Really the lesson is don’t go on NextDoor. Thank you to that one hummingbird guy and the one coyote guy who made it barely tolerable for like two weeks, now it’s back to its regular levels of casual racism and idiocy.",1477671335299989504,[],30097266,J9Schaefer,Los Angeles,8739,True,,,0.0,0.086,0.777,0.137,0.1119,positive,
2022-01-02,15:57:37,"Follow coyote tracks to watch ice floes on the Fraser River, Coquitlam, #BC https://t.co/cPH9pUYkdv via @YouTube",1477670425920483330,['BC'],891058415195303939,DarkPenguinEFB,Ontario,656,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-02,15:24:17,"Kick-off 2022 by gaining a better understanding about coyotes in your community. Check out Coyotes in the Urban Landscape  eLearning module
https://t.co/pjCTUZ4ZM8
Created in partnership with @cityoftoronto &amp; @CoyoteWatchCAN. 
#coyotes #coexistence #biodiversity #keystonespecies https://t.co/TLYzHbISSl",1477662035102117899,"['coyotes', 'coexistence', 'biodiversity', 'keystonespecies']",920244026,CoyoteWatchCAN,"Ontario, CA ",4509,True,,,0.0,0.0,0.801,0.199,0.7717,positive,
2022-01-02,15:09:03,"Whales that wash away fears. Coyotes that warn of deception. Read the inspiring stories featured in Dr. Farmer’s new book “Animals."" Pre-order your copy at: https://t.co/VcHllx2ev5

#spiritualism #spiritanimals #animalspiritguides #sacredstories #commonsentience https://t.co/GfFs4IzNoa",1477658201222959112,"['spiritualism', 'spiritanimals', 'animalspiritguides', 'sacredstories', 'commonsentience']",47465764,DrStevenFarmer,Laguna Beach,9365,False,,,0.0,0.187,0.739,0.074,-0.5106,negative,
2022-01-02,12:54:40,"1 car per household
Build/opt for smaller houses..and humans are complaining on sightings of Coyotes foxes wild birds shamelessly co- thriving inside the  city with them? https://t.co/rIPPsrfUxS",1477624382168174595,[],1376575629999677453,goldcatudan,"Ontario, CA",7,False,,,1.0,0.144,0.856,0.0,-0.4939,negative,
2022-01-02,08:22:25,"Well this is new: pack of coyotes roaming my street here in Hollywood. 
Not a sound I really expected to hear here.",1477555871085260800,[],2421492817,NeilDougJames,"Los Angeles, CA",1508,True,,,1.0,0.0,0.909,0.091,0.2732,positive,
2022-01-02,07:34:02,coyote death orgy at the reservoir,1477543693926080514,[],18141173,iluvbutts247,LA,5532,True,,,0.0,0.438,0.562,0.0,-0.5994,negative,
2022-01-02,06:38:31,"Started off this year by hiking w lovely friends and we saw deer?? 3 coyotes? Ppl walking their dogs, cats and parrot?? Very blessed 😊 https://t.co/wx2oUo84ST",1477529722544222210,[],4640360363,seachangs,Los Angeles,15981,False,,,1.0,0.0,0.577,0.423,0.9603,positive,
2022-01-02,01:32:58,A former Lion making the Coyotes proud! @OVHSCoyotePride @lakesidevvusd https://t.co/2oIqy5L8O6,1477452828050296834,[],1289024141455106048,PrideoftheLion1,"Perris, CA",30,False,,,0.0,0.0,0.726,0.274,0.5255,positive,
2022-01-02,00:12:27,@drbonertron @james_scwk @poofbirb @DimSum744 @LeaderBlaze Nope.  Did you skip over the word coyotes?,1477432564126126083,[],739994875467161600,periodicaudio,"Ventura, CA",676,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-01,23:26:27,@kellylarkinart Mine too! I’m thought maybe slippery coyote at first but the print shape doesn’t match up with that even if it made a streak,1477420988291694593,[],1102717322521804800,jakereevesart,"Los Angeles, CA",372,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-01,23:19:57,Coyotes are so cool…..,1477419351162568707,[],771555714061836288,ConorTheFox,"Costa Mesa, CA",1205,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-01,22:19:16,"@rosebowlgame The people who started the Tournament of Roses were sport hunters - rabbits, coyotes and mountain lions. 

https://t.co/iphN3kHFmV https://t.co/hv1RXtD13O",1477404080804810752,[],1124040847979372544,EsnpcB,"Irvine, CA",60,False,,,1.0,0.0,1.0,0.0,0.0,neutral,
2022-01-01,20:36:50,"@greenleejw They hav to be watchful for wolves. Or, in my dog's case, coyotes and squirrels. Happy new year! https://t.co/PsQp1jawOQ",1477378302750777344,[],14141281,chapps,"Silver Lake, Los Angeles",3546,True,,,0.0,0.0,0.826,0.174,0.6114,positive,
2022-01-01,20:24:34,@Grimmy_Coyote Hot wings are a great way to start the New Year.,1477375217454366720,[],232910713,chip_uni,"Los Angeles, CA",1096,True,,,0.0,0.0,0.728,0.272,0.6249,positive,
2022-01-01,20:21:03,I found some strange tracks this morning about 1meter up descending a concrete wall. Coyote? Young spider person? Muddy raccoon🦝 ? https://t.co/sgu744ax7p,1477374329486671874,[],1102717322521804800,jakereevesart,"Los Angeles, CA",372,False,,,1.0,0.096,0.904,0.0,-0.327,negative,
2022-01-01,20:06:40,@roberthardebeck I thought it’s was sooner than that.  There is a top rated LA pizza place by you house called little coyote I want to try,1477370712474079233,[],911404885454725120,thegastoncruz,"Long Beach, CA",1927,True,,,1.0,0.0,0.894,0.106,0.2111,positive,
2022-01-01,19:55:02,"The Physics of Wile E. Coyote’s 10 Billion-Volt Electromagnet
https://t.co/W3ez81kyh4",1477367785823084547,[],43153641,GabBirchak,"Los Angeles, CA",7765,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-01,18:36:14,"@poofbirb @DimSum744 @LeaderBlaze You're also subject to insane laws.  You live in the middle of nowhere, but cannot carry a firearm (concealed or open), nor drive your vehicle with a loaded firearm.  Because California.  Never mind the coyotes, rattlesnakes, and more...",1477347954591555585,[],739994875467161600,periodicaudio,"Ventura, CA",676,False,,,0.0,0.044,0.956,0.0,-0.2144,negative,
2022-01-01,15:45:01,2️⃣2️⃣Happy New Year Coyotes!!! Seniors…Let the real countdown begin!!! Only 1️⃣4️⃣5️⃣days until Graduation. 🦊🧡🎓 https://t.co/jMu8KfM2hx,1477304864006815749,[],4724525808,OrangeVistaASB,"Perris, CA",800,True,,,0.0,0.0,0.78,0.22,0.7482,positive,
2022-01-01,15:14:42,&lt;glyph of barfing coyote&gt; https://t.co/yxwSRRhbZf,1477297237705183233,[],842029626608123904,HNTurtledove,"Los Angeles, CA",17881,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-01,13:27:24,It's always so wild to me that in California packs of wild coyotes just saunter down major roads in large cities at night but then I remember I'm from florida and people think urban alligators are weird so...,1477270230808203272,[],900382201858195460,AshleyLippe,"Los Angeles, CA",91,True,,,1.0,0.052,0.948,0.0,-0.2617,negative,
2022-01-01,11:51:13,@hippiebabeart the ppl who own this house let their rabbits roam the streets /: where I live there’s a lot of coyotes https://t.co/hSFOLMXxlK,1477246029351190531,[],1089811281564000256,threadsbytie,"Los Angeles, CA",27713,True,,,1.0,0.095,0.905,0.0,-0.3182,negative,
2022-01-01,09:20:26,83-year-old pedestrian dies day after being struck by a car earlier this week  https://t.co/Y6Bi86OZsS,1477208081671016452,[],20496846,LongBeachPost,"Long Beach, California",59433,True,,,0.0,0.133,0.867,0.0,-0.25,negative,
2022-01-01,07:53:55,"So many coyotes is my neighborhood, living next to a park, they’re growing in numbers it’s scary for kids, adults and pets. Fireworks going off randomly last hr, howling crazy. Big issue how to get these coyotes back to Angeles National Forest? @MyGlendale @lacountyparks",1477186308137123841,[],192785790,jkppcp,"La Crescenta, CA",249,True,,,1.0,0.116,0.849,0.035,-0.5994,negative,
2022-01-01,05:28:53,"The City of Cerritos, with Cypress and La Palma, is working on a plan to replace the La Palma/Del Amo bridge over Coyote Creek. There's a lot of room for improvement! There will be public input meetings. I'll post more when I know more. https://t.co/JdwNXTs5Qv",1477149811811885056,[],39626227,mikeocbike,"Orange County, CA",29,False,,,0.0,0.0,0.93,0.07,0.5093,positive,
2022-01-01,04:45:01,Saw a coyote on tonight’s dog walk for the third time since I’ve been home and WAAAAY too close for comfort all 3 times,1477138769316745216,[],68521166,snowsandals,"Rosemead, CA",998,True,,,1.0,0.0,0.902,0.098,0.3612,positive,
2022-01-01,04:37:00,"Happy New Year Coyotes! Wishing you a year of kindness, health, and happiness. See you in 2022! 🥳 https://t.co/GlAXTorNtj",1477136753685188608,[],2737652155,ERCSCoyotes,"Anaheim Hills, CA",309,True,,,0.0,0.0,0.494,0.506,0.937,positive,
2022-01-01,04:35:30,@marthaablanco Tell him a dui is better than deportation!!! DUI is like 10k a coyote is like 18k 🤣🤣🤣,1477136375681978368,[],807038561434251265,pepaloca21,"East Los Angeles, CA",30,True,,,0.0,0.0,0.595,0.405,0.9544,positive,
2022-01-01,03:00:33,The Physics of Wile E. Coyote’s 10 Billion-Volt Electromagnet https://t.co/bkQIFraUV6,1477112482330144769,[],1353765820665647106,NicholasLiou_,"San Marino, CA ",3,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2022-01-01,02:50:16,"📷 mothernaturenetwork: Coyote finds old dog toy, acts like a puppy A photographer spotted a coyote as it trotted into her yard and explored a toy left in the snow. What she managed to capture on camera is the beauty of play. https://t.co/TzpFfbi3Qc",1477109892016218113,[],23916719,Whit_Wikki,"Ventura, CA",347,True,,,1.0,0.0,0.821,0.179,0.8271,positive,
2022-01-01,02:19:43,@Doc_Coyote Deliciously ironic.,1477102205501009920,[],313050693,JacobDavison_,Los Angeles,3507,True,,,0.0,0.278,0.185,0.537,0.34,positive,
2022-01-01,00:52:47,"if the coyote can afford to buy all those Acme products to trap the roadrunner, couldn't he just buy some food",1477080325666791436,[],1038488248572506113,FincherPete,"Los Angeles, CA",325,False,,,0.0,0.103,0.897,0.0,-0.3182,negative,
2022-01-01,00:38:08,Birth control for rats? (Seen in the SFV.) I guess that’s better than bait traps that secondarily kill other wildlife like coyotes and bobcats. https://t.co/xoIp6lWegc,1477076638466658306,[],3653552540,ConejoOutdoors,"Conejo Valley, CA",205,True,,,0.0,0.146,0.685,0.168,-0.0772,negative,
2021-12-31,23:40:58,"On this last day of 2021, this wily coyote was checking out the ocean views and marveling at the puffy clouds that had formed after days of much-needed rain. Happy new year, he said, and then he continued trotting along. #santamonicamountains #NYE2021 https://t.co/h6elPOzlGx",1477062254172377088,"['santamonicamountains', 'NYE2021']",37587253,SantaMonicaMtns,"Los Angeles, CA",22869,True,,,0.0,0.0,0.919,0.081,0.5719,positive,
2021-12-31,23:25:54,"@AOC @GovKathyHochul It’s like watching Wile E. Coyote throwing a stone, when they come for @RepAOC https://t.co/K8CrEb1DLY",1477058462404075521,[],90344035,JohnNegron1,"Los Angeles, California",464,True,,,0.0,0.0,0.865,0.135,0.3612,positive,
2021-12-31,22:56:06,Wile E Coyote And The Road Runner In 2021 https://t.co/1seaRRSL23 via @YouTube.   Looking forward 2022,1477050960962732032,[],933118425647292417,ansdell_garry,"Lakewood, CA",54,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2021-12-31,22:52:29,"Those who pop firecrackers/fireworks who do not live in the middle of nowhere -- like asshole of the world, Bumfuck, Nevada, middle of nowhere -- should be Wile E. Coyote tied to a rocket and go up to the stratosphere",1477050051407097863,[],884981018192740352,tony_stony_,"Riverside, CA",219,True,,,0.0,0.051,0.949,0.0,-0.2755,negative,
2021-12-31,21:56:04,Just ran into 5 coyotes 😂🤣🤣,1477035854635823107,[],67110569,_DeRandomOne,Los Angeles,438,False,,,0.0,0.068,0.569,0.363,0.8519,positive,
2021-12-31,21:38:54,"🚨 News Release: Traffic Fatality - Los Coyotes Diagonal and Carson Street 
Read More ⤵️ 
https://t.co/zpEPrfTjy4",1477031536297922570,[],50097116,LBPD,"Long Beach, CA",17288,True,,,0.0,0.184,0.816,0.0,-0.6705,negative,
2021-12-31,18:53:59,Coyote sighting on the run this morning https://t.co/b6vrLmCXoF,1476990033819099139,[],52588400,qevo,Irvine,223,True,,,1.0,0.0,1.0,0.0,0.0,neutral,
2021-12-31,18:34:57,"Now that we’re at the end of the year, here are my top 10 favorite drawings I’ve done in 2021:

1) Star Trek 2: The Wrath of Khan manga
2) The pet mascots for various series
3) Coyote of Borg is outwitted by Lt. Roadrunner again
4) Fuutarou and the Nakano Quintuplets https://t.co/86hqtHs2kp",1476985240405037064,[],445929355,TrapperSeanMD,"Long Beach, CA",777,False,,,0.0,0.0,0.914,0.086,0.5859,positive,
2021-12-31,17:49:52,"@SteveBody4 @mikaelamattes Better example is Steve Yzerman. Built 2 teams. But I stand by may statement as it was a general comment. But to that, what Gretzky did to the coyotes has yet to be righted. What Marshawn wants is a part stake w/ management abilities. That ain’t gonna happen.",1476973895425032193,[],21104857,shopper61,"Santa Monica, CA",116,True,,,0.0,0.0,0.915,0.085,0.5346,positive,
2021-12-31,17:37:27,"@mazarines I still feel like it’s pretty magical when I catch sight of a coyote here in LA, and that’s pretty often. Canids are cool!",1476970774015606784,[],2448732866,snowdenbecker,"Los Angeles, CA",2493,False,,,0.0,0.0,0.646,0.354,0.8883,positive,
2021-12-31,17:30:28,At this stage the year feels like Wile E. Coyote after he accidentally steps off the cliff. The new year is at the bottom of the canyon and there's nothing left you can do until you get there.,1476969012802162690,[],16879093,laurenweinstein,Los Angeles,4930,False,,,0.0,0.059,0.88,0.061,0.0258,neutral,
2021-12-31,16:43:40,Even the Coyote knows to use the crosswalk on Vermont Avenue. https://t.co/x5Cf7jixZ3,1476957238040223750,[],868152886450020352,vibesmerchant,City of Angels,572,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2021-12-31,16:38:34,"Ole Joe and Haaland enabled this Earlier this fall, a family of grizzly bears living near Glacier National Park stumbled upon two traps—baited with a dead fox—that a trapper set to kill coyotes. The traps snapped shut, gripping tightly around the feet of two bears.",1476955953379561477,[],73376483,rajaju,LA CA,140,False,,,1.0,0.173,0.827,0.0,-0.875,negative,
2021-12-31,15:57:13,The Physics of Wile E. Coyote’s 10 Billion-Volt Electromagnet. The famous cartoon schemer has an ingenious plan to lure Bugs Bunny out of his hole—and it involves a giant magnet and an iron carrot. https://t.co/B5k5QkKQtZ,1476945548527616001,[],128292609,JenLucPiquant,"Los Angeles, CA",41125,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2021-12-31,15:21:33,"@RodKahx Wile E Coyote as Ford: ordering a bunch of random stuff from ACME and then throwing it at the Roadrunner (COVID-19) hoping it'll stop it, but knowing it's not going to succeed, while the Roadrunner races around making him look like a fool.",1476936571584749568,[],573769879,bc_matheson,Ontario,915,False,,,0.0,0.168,0.735,0.097,-0.5778,negative,
2021-12-31,14:23:26,"@WagstaffBob We have a generator. Our dogs would eat everything. If not them, the racoons, bears, and coyotes would think we were contributing to their cause",1476921946877009927,[],19590747,madbaldscotsman,"Twin Peaks, CA",14872,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2021-12-31,12:33:36,just heard coyotes howling for the first time 😳,1476894307369979905,[],15456624,woodlandalyssa,"Los Angeles, CA",5691,False,,,1.0,0.0,1.0,0.0,0.0,neutral,
2021-12-31,08:10:16,"@SLillyLace @ocsweetest @CCmattyk I mean, I could drop kick one of them! That's really not as cool being murdered by a coyote. Or a bear! https://t.co/OVjqNDSsQc",1476828035378679808,[],694983641496100864,tytytownley,"Irvine, CA",932,True,,,0.0,0.288,0.712,0.0,-0.8523,negative,
2021-12-31,04:26:40,@2UrbanGirls &amp; it's full of coyotes.,1476771765279809539,[],1461168590824955909,BDoggThe1,"Inglewood, CA",7,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
2021-12-31,03:17:14,@Doc_Coyote Every medium possible. Outstanding.,1476754292203606016,[],313050693,JacobDavison_,Los Angeles,3507,True,,,0.0,0.0,0.5,0.5,0.6124,positive,
2021-12-31,02:34:13,It’s raining coyotes and skunks out there… https://t.co/qE2a0KGgwR https://t.co/LmLEocdUme https://t.co/u5RmdKBj54,1476743464708624391,[],22548417,bensheffner,LA & DC,3155,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2021-12-31,02:23:33,Three coyotes were spotted by Agoura Hills city staff Thursday morning. https://t.co/qgT9C6AA8W,1476740780337377294,[],119529302,CalabasasPatch,"Calabasas, CA",3569,False,,,1.0,0.0,1.0,0.0,0.0,neutral,
2021-12-31,02:02:20,Three coyotes were spotted by Agoura Hills city staff Thursday morning. https://t.co/IxmM9oBfry,1476735442578026500,[],159217558,MalibuPatch,"Malibu, CA",5730,True,,,1.0,0.0,1.0,0.0,0.0,neutral,
2021-12-31,01:28:37,@KyleClark Thanks for the photo. Our house is a few streets NE of the flames. Any word on if the fire has made it to Coyote Run Open Space on the east sid rod the lake?,1476726958038089728,[],22215568,natefrey,"burbank, ca",41,False,,,0.0,0.061,0.865,0.074,0.128,positive,
2021-12-31,01:16:39,"@bzygo I love wolves, and have spent time at an amazing wolf rescue near us in SoCal. Misunderstood, beautiful, intelligent creatures who, like coyotes, are simply reacting to humans invading their territory. That said, their place in storytelling/fairytale myth and lore is fascinating.",1476723945525026818,[],119141229,ashannlyle,"Los Angeles, CA",5590,True,,,0.0,0.039,0.568,0.393,0.9712,positive,
2021-12-31,00:58:09,@huttser_coyote @ItsKorrie This is some god tier Salazzle content! Holy cow this is insane.,1476719291970039809,[],1325158016727961601,DragonsAndDraw,Ontario,230,False,,,0.0,0.175,0.702,0.123,-0.2244,negative,
2021-12-31,00:30:44,"Domestic violence is noxious ' shame ', a wile coyote,  unrecognized, disavowed , minimized, unintegrated then outsourced.... in a flash......manifesting in physical, emotional, verbal , bursts.... enduring wounds then scars. 
Leave 2022 .",1476712391354331141,[],17221321,drkatrina,Los Angeles,257,False,,,0.0,0.215,0.744,0.041,-0.7783,negative,
2021-12-31,00:30:22,@huttser_coyote 🥰 nice!!!,1476712299486343168,[],1013565158730301440,wuskythehusky,Los Angeles California ,4195,False,,,0.0,0.0,0.267,0.733,0.8996,positive,
2021-12-31,00:28:24,@huttser_coyote Looks delicious!,1476711803635732481,[],1013565158730301440,wuskythehusky,Los Angeles California ,4195,False,,,0.0,0.0,0.334,0.666,0.6114,positive,
2021-12-31,00:25:38,"@huttser_coyote This is exactly why I havent opened for any more commissions. I feel horrible for how long it’s taken me to work through stuff. I com agree with your message in every way, it’s a terrible business practice.",1476711107918278656,[],1325158016727961601,DragonsAndDraw,Ontario,230,False,,,0.0,0.146,0.798,0.055,-0.6249,negative,
2021-12-30,23:52:38,"@NancyFromCanada @harry_fosters A few days ago, bigger than a coyote for sure! https://t.co/m9W11D8N1o",1476702804165242881,[],901219017611980801,CatharineYogi,Rural Ontario,232,False,,,0.0,0.0,0.822,0.178,0.3802,positive,
2021-12-30,22:32:26,a coyote ate him tho,1476682618611507201,[],2895254664,jacquailyn,"Riverside, CA",132,True,,,0.0,0.0,1.0,0.0,0.0,neutral,
2021-12-30,21:00:29,Three coyotes were spotted by Agoura Hills city staff Thursday morning. https://t.co/mNtuxlpoeP,1476659479357833223,[],134921815,AgouraPatch,"Agoura Hills, CA",2523,True,,,1.0,0.0,1.0,0.0,0.0,neutral,
2021-12-30,19:56:37,"""I Am Not a Dog,"" poem by Mary O’Brien (THOUGHTS ABOUT THE EARTH Series) https://t.co/YrMkR3b614 
#poetry #nature #wildlife #pandemicpoetry #coyotes https://t.co/qPRgSC2wYv",1476643408483545096,"['poetry', 'nature', 'wildlife', 'pandemicpoetry', 'coyotes']",635928797,SilverBirchPres,"Los Angeles, California",3839,False,,,0.0,0.0,1.0,0.0,0.0,neutral,
