date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2021-11-18,06:22:20,"@aye_pahpi @logicBFF @SecretaryPete We live a few mi from this 101 overpass plan. Already groups of coyotes roam streets here, recently 20 in a parking lot-couldn’t even walk to car. Many mountain Lion sightings in this heavily populated area. Can’t walk in eve or nite now. I’m life-long democrat. This is folly.",1461218195696586755,[],11411822,jimobrien,"Agoura Hills, CA",39,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-18,05:49:54,"We’re still not as bad as the Coyotes 🙌
#SeaKraken #LetsGetKraken https://t.co/889O9lP3c1",1461210034952556544,"['SeaKraken', 'LetsGetKraken']",821913829084839936,P1nkyBrain,"Santa Clarita, CA ",1093,True,,,0.0,0.0,0.808,0.192,0.431,positive
2021-11-18,05:32:30,"I live in california and the land I live in was traditionally occupied by coyotes, bears and mountain lions. I continue to acknowledge their heritage. https://t.co/9LMPxL1e5T",1461205653205118977,[],4303311795,CinderTheChimp,"Orange County, CA",33,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-18,03:29:48,@curlycomedy Yes but only you. They are truly the coyotes of the technological wild.,1461174776639021060,[],205838761,Soren_Ltd,Los Angeles,73399,False,,,0.0,0.0,0.678,0.322,0.6908,positive
2021-11-18,03:25:41,"Coyotes near the house on a rainy evening. 

#coyotes #wildlife #easternontario #writerlife https://t.co/9rnMO20Zrd",1461173740130209794,"['coyotes', 'wildlife', 'easternontario', 'writerlife']",1137087410997800961,JKendrickAuthor,Eastern Ontario,719,False,,,1.0,0.098,0.902,0.0,-0.0772,negative
2021-11-18,02:14:15,"I'm responding to every Next Door post complaining about coyotes by pointing out that gray wolves are a primary coyote predator, so clearly it's time for Los Angeles wolf reintroduction.",1461155763682877440,[],195129672,MuseZack,"Encino, California",31561,True,,,0.0,0.054,0.841,0.105,0.4002,positive
2021-11-18,02:12:05,"@Honda - love your #HondaOdyssey, don’t love your keyfob. It is WAY, WAY too easy for a door to open when it is in your pocket. Woke up today to an open side door. Coyotes 🦊 probably partied all night inside 🤣🤦🏻",1461155217936814080,['HondaOdyssey'],34401791,GI_Guy,"Los Angeles, CA",1520,False,,,0.0,0.0,0.736,0.264,0.9509,positive
2021-11-17,23:00:40,"The Desert Cottontail (Sylvilagus audubonii) rarely leaves its burrow on windy days. The windy weather affects the rabbit’s ability to hear nearby predators, such as the Coyotes (Canis latrans) that hunt in the wetlands.

PC: Tully MacKay-Tisbert (https://t.co/Pak1SfLtfA) https://t.co/UG8U9riG2X",1461107047060185092,[],1004589272,BolsaChicaCon,"Orange County, California",940,True,,,0.0,0.0,0.943,0.057,0.3182,positive
2021-11-17,22:29:13,Principal Pals - Students learn the importance of prioritizing. Habit #3 Put first things first. https://t.co/Wx1FxSzjZ3,1461099130386853889,[],750804291678449664,lc_coyotes,"La Palma, CA",284,True,,,1.0,0.0,0.857,0.143,0.3612,positive
2021-11-17,20:13:30,"@LorenzoTheCat @StevijoPayne We have a few peacocks in my neighborhood too. They are beautiful but really loud. Lol 
I’m so surprised that the coyotes around here don’t go after them (I’m in SoCal).",1461064977851162625,[],129542229,heyitsgeetha,"Los Angeles, USA",505,True,,,0.0,0.0,0.762,0.238,0.854,positive
2021-11-22,21:59:14,No one told me Whittier has coyotes and now I’m scared af 😭,1462903525545951239,[],3280452181,mcyorgelys,"Los Angeles, CA",364,True,,,0.0,0.406,0.594,0.0,-0.802,negative
2021-11-24,22:01:41,I'm home which means I can hear coyotes massacring a deer in my backyard,1463628916455878657,[],80692902,consuelohylton,"Los Angeles, CA",1284,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-24,21:26:02,@moniqueeen_ @ABC7 Hahah not yet! Lots of coyotes though,1463619943920926721,[],434222065,ulisesjimenezz,"Corona, Ca",809,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-24,18:11:05,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/QBKaJZOPgv via @PETA",1463570885894234115,[],146540315,lettyjassy,Los Angeles.,243,True,,,0.0,0.216,0.784,0.0,-0.8398,negative
2021-11-24,16:51:19,"We have bunnies, ground squirrels, quail, rats, deer, roadrunners, lots of hummingbirds, coyotes and even big cats. No one leaves food outside here, or their pets. https://t.co/yyX8LMBzK6",1463550809447096323,[],2530553016,ElizaWallace27,"Orange County, CA",15746,False,,,1.0,0.078,0.922,0.0,-0.296,negative
2021-11-24,07:39:03,The coyotes are out of control tonight!,1463411830097793026,[],148130893,StoryWorthy,"Los Angeles, California",2421,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-24,06:42:03,Three coyotes just chilling in Los Feliz https://t.co/Fc6or2BvVg,1463397484093272070,[],970774603504209922,Matthias_Winsor,"Los Angeles, CA",113,True,,,0.0,0.136,0.864,0.0,-0.0258,neutral
2021-11-24,03:27:13,@Ex_KarmaSux61 Oh my gosh Tina wow 😍❤️🤗 they are beautiful I would just love to see deer friends at my house 🏡  coyotes are about it lol there was a bear around the block once too in a suburb my friends  backyard!,1463348452914458624,[],1348994536928735240,KimiVenturaCa,"Beautiful Sunny Ventura, CA ",386,True,,,0.0,0.04,0.584,0.375,0.9753,positive
2021-11-24,02:52:32,South LA E Los Coyotes Diagonal / Bellflower Blvd Ofr **Wrong Way Driver** https://t.co/I4DJ7zkG1N,1463339723900944386,[],2828765113,chp_la,"Los Angeles, CA",2631,False,,,0.0,0.193,0.807,0.0,-0.4767,negative
2021-11-24,02:47:00,"My neighbor told me coyotes keep
eating his outdoor cats so I asked
how many cats he has and he said
he just goes to the shelter and gets
a new cat afterwards so I said it
sounds like he's just feeding shelter
cats to coyotes and then his
daughter started crying.",1463338333388505091,[],1320088609446268928,UsuallyDopeHWO,"Los Angeles, CA",708,False,,,1.0,0.056,0.899,0.045,-0.1531,negative
2021-11-24,02:28:52,"@LianaAgh No way! I will look up Meatball. Ive seen dozens of coyotes this week though, which seemed odd but creepy in a good, Lynchian way",1463333766500212737,[],50786505,lolzlita,"Los Angeles, CA",473,False,,,0.0,0.107,0.757,0.136,0.4389,positive
2021-11-24,02:19:47,"Final Score from Calabasas 

Notre Dame- 84
Viewpoint- 67

Coyotes up next Vs Knight",1463331484203307010,[],1380559069862240258,Coyotes_Hoops,"Calabasas, CA",138,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-24,01:59:33,"Notre Dame- 70
Viewpoint- 58

6 minutes left",1463326390489468935,[],1380559069862240258,Coyotes_Hoops,"Calabasas, CA",138,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-24,01:34:58,"Day 2 at the West Valley Tip-Off Classic is underway! 

Halftime: 
Notre Dame- 46
Viewpoint- 31",1463320203765243913,[],1380559069862240258,Coyotes_Hoops,"Calabasas, CA",138,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-24,00:42:05,On this evenings hike we spotted a pack of coyotes. Two imaged here. The others ran over the hill by the time I got my camera rolling. So proud of my dog for chasing them off. I didnt notice the ones hiding in the bush next to us. https://t.co/jsBEiqnAj9,1463306896220188673,[],1047531503058530304,gonenlab,"Los Angeles, CA",3635,False,,,1.0,0.041,0.884,0.075,0.4198,positive
2021-11-24,00:00:23,"Don't forget our #Duarte community is home to wildlife including bears &amp; coyotes🐻

Follow these tips this winter:
🗑️Do not put trash containers out until the end of the day
🍔 Do not leave food unattended outdoors
🏡 Ensure fencing around your house is secure

Stay safe #Duarte! https://t.co/aRtD0ppKHn",1463296400683376642,"['Duarte', 'Duarte']",199065389,CityofDuarte,"Duarte, California",4114,True,,,1.0,0.0,0.813,0.187,0.8404,positive
2021-11-23,17:50:31,"West Valley Tip-Off Classic Tuesday Schedule

@ Chaminade
    5:00 – Chaminade v La Canada
    6:30 – Crespi v Simi Valley
 
@ Calabasas
    5:00 – Viewpoint v Notre Dame
    6:30 – Calabasas v Knight

@Coyotes_Hoops
@latsondheimer
@Tarek_Fattal
@pollonpreps
@LACourtReport https://t.co/mbYjthsDjg",1463203322739904519,[],885596910538469377,CCPEaglesHoops,"West Hills, CA",665,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-23,17:39:06,@wildbell True. I grew up around coyotes &amp; they would occasionally come &amp; snack on our turkeys in the open pens. But they never came around the house to bother dogs or cats. Here they've become used to us &amp; think nothing of coming around our homes.,1463200448840568833,[],15074776,keith_johnson,Los Angeles,1009,False,,,1.0,0.062,0.9,0.038,-0.296,negative
2021-11-23,16:50:08,@SparrowsRetreat Scary! I lost one to the coyotes years ago 😔,1463188123802689537,[],18689583,321Acting,"Los Angeles, CA",5666,True,,,0.0,0.36,0.559,0.081,-0.6696,negative
2021-11-23,15:21:12,@Patrick_ONeal Losing to the coyotes will do the trick though!,1463165744900935693,[],800863170013196292,thegamasennin,"Los Angeles, CA",141,False,,,0.0,0.338,0.662,0.0,-0.4753,negative
2021-11-23,14:14:58,"It wasn't pretty but we'll talk about it anyway. What went wrong in the #LAKings loss to the Coyotes and how do we make sure it doesn't happen again? #GoKingsGo

🔊 https://t.co/AghoCF87ER https://t.co/hlaaZ1WNiE",1463149075331756035,"['LAKings', 'GoKingsGo']",1176577657779163138,LockedOnLAKings,"Los Angeles, CA",392,False,,,0.0,0.208,0.723,0.069,-0.7153,negative
2021-11-23,13:09:04,Why my dog was just outside fighting coyotes … mind you I live in Inglewood 😭😭😭😭,1463132491447816194,[],854705243665256448,_OsamaBinLeanin,"Inglewood, CA",296,True,,,1.0,0.404,0.596,0.0,-0.9313,negative
2021-11-23,08:59:54,Coyotes are really out here like that ?,1463069786129276931,[],99876490,itsfoxinfrench,"Long Beach, CA",612,True,,,0.0,0.0,0.717,0.283,0.4144,positive
2021-11-23,06:37:46,@Patharveynews @11 @CBSLA I think it’s the city of Corona that has a huge pig problem. Tearing up yards really bad. Maybe send the coyotes that way 🤷🏼‍♀️,1463034019122081795,[],891525553014022144,danapoint_dana,"Dana Point, CA",146,True,,,0.0,0.163,0.779,0.058,-0.6361,negative
2021-11-23,05:23:18,"Day 1 of the West Valley Tip-Off Classic 

45 - La Canada 
33 - Kennedy

100 - Notre Dame
   74 - Agoura

56 - Simi Valley
53 - Valencia 

68 - Knight
53 - Marshall

@Coyotes_Hoops 
@latsondheimer 
@Tarek_Fattal 
@pollonpreps 
@LACourtReport https://t.co/AnbJgcVWSu",1463015279907127296,[],885596910538469377,CCPEaglesHoops,"West Hills, CA",665,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-23,03:58:39,"Final from Calabasas:
Knight - 68
Marshall - 54

Tomorrow’s games at CHS:
5:00- Viewpoint Vs Notre Dame 
6:30- Knight Vs Calabasas",1462993974709272580,[],1380559069862240258,Coyotes_Hoops,"Calabasas, CA",138,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-23,03:22:46,@LAKings @AnzeKopitar How do you lose to the Coyotes??,1462984946256015360,[],1307667821774733318,BrotherJon515,"Los Angeles, CA",20,False,,,0.0,0.277,0.723,0.0,-0.4696,negative
2021-11-23,01:38:48,Heading out to see @MarkhamHockey U16 AAA take on Richmond Hill Coyotes U16 AAA @ Angus Glen Community Centre. @TheScoutDotCa #2022OHLDraft #OHL #ETA,1462958780640018433,"['2022OHLDraft', 'OHL', 'ETA']",637222364,Goody_0808,Ontario,186,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,17:22:11,"@markhyson You don't really get them this far into town, I think Plus our yard is concrete. Skunks, coyotes, and hideous-looking possums",1465370516697407496,[],20760451,fenlandgent,Los Angeles,2879,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,17:14:34,"G A M E  D A Y 🏀 

TOURNAMENT
2021 Coyotes Classic 

📍Buena Park
➡️OLu vs. Redondo Union
⌚️4:30 pm
💻 LIVE Updates on the app, Insta, and Twitter

➡️Follow along to support your Lancers! 

#OLuon2 #varsity #boysbasketball🏀 
@olucodered @OLu_Athletics @OLuPerformance https://t.co/SgkZLWewZg",1465368599955066880,"['OLuon2', 'varsity', 'boysbasketball']",38696508,OLuBBB,"Orange, CA",1382,True,,,0.0,0.0,0.939,0.061,0.4574,positive
2021-11-29,14:04:47,"@TaureanReign And the wildlife.  Mountain lions, bears and coyotes chased all the wypipo out of the suburbs and now they're moving back here to South Central LA",1465320842955350024,[],2363739211,indigenoussista,"Los Angeles, CA",2970,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,05:07:09,Thinking about horseback riding last night - I took the last position in the group bc I’m the protector and only trust myself to fight off coyotes with my horse - and I was riding so well I looked like an employee so people passing me (multiple times) asked me random questions…,1465185540081209351,[],273676771,TheLibrada,LA ,554,True,,,0.0,0.044,0.812,0.144,0.7133,positive
2021-11-29,04:45:24,"My students have or have had dads in jail, raised by single moms, have traveled from countries south of Mexico across the border with coyotes, and some students encounter attempts to be recruited by gangs. #nottheLAIGrewupIN",1465180066430685184,['nottheLAIGrewupIN'],1461518013178396672,miri_hess,Los Angeles ,0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,04:42:23,@cookingtheresa It looked horrendous against the Coyotes. And then we made their goaltender look like a Patrick Roy / Dominik Hasek hybrid or something.,1465179307773333508,[],105939344,mechanical_meat,"Los Angeles, CA",1321,False,,,0.0,0.134,0.777,0.088,-0.3182,negative
2021-11-29,03:55:21,Today I had a scare tho. I decided to walk with my dad when he went to walk Wanda and he brought huck on the leash and Cosmo free aaaannddd then we heard coyotes howling. The way I grabbed Cosmo by the collar so fast 😭,1465167471476838401,[],873422471856218112,TwiceUponADay,Orange county ,509,True,,,1.0,0.12,0.82,0.06,-0.5046,negative
2021-11-29,03:43:41,@Dangerwood6 Well coyotes are often colourful characters,1465164537884291075,[],855888157107269632,CorsacKs_Art,Ontario,320,False,,,0.0,0.0,0.741,0.259,0.2732,positive
2021-11-29,03:06:07,Oddly it is a lot coyotes roaming our South Bay streets #Insecure,1465155083897761793,['Insecure'],22970067,BlondievsNesh,"Gardena, CA",910,True,,,0.0,0.203,0.797,0.0,-0.4215,negative
2021-11-29,01:52:55,@Dangerwood6 Isn't that just like Coyote (and/or coyotes)? A sudden splash of rainbow across the grimdark of daily life.,1465136659905798150,[],1147701409120489472,naturecognition,Ontario,4016,False,,,0.0,0.105,0.895,0.0,-0.2755,negative
2021-11-29,00:51:23,Coyotes only 3 more weeks left in the Semester‼️Time to kick it into high gear and make sure you are finishing with your A-game!!! You got this!!! https://t.co/u0yOLzSgxU,1465121175948849161,[],4724525808,OrangeVistaASB,"Perris, CA",791,True,,,0.0,0.0,0.896,0.104,0.5374,positive
2021-11-29,00:09:04,Welcome Back Coyotes!!! A shout out to these Coyotes that were awarded the Superintendent Award Recipients for November. Congrats Akira and Melanie! 🦊🧡2️⃣2️⃣🎓 https://t.co/sdhSRvgDAn,1465110526048882689,[],4724525808,OrangeVistaASB,"Perris, CA",791,True,,,0.0,0.0,0.645,0.355,0.9296,positive
2021-11-29,00:04:54,"@dr_eeks Thank you! No deer, but two coyotes and a couple of chipmunks. https://t.co/M47TpigTBa",1465109475602276355,[],100927079,BlueHours,"Hollywood, CA",53517,False,,,0.0,0.102,0.767,0.131,0.1134,positive
2021-11-28,20:45:03,"THE COYOTES is one of the 7 best shows to stream on @netflix this week says @guardian. Meet the cast interviewed by @HenrickVLA.  https://t.co/Py82bdqVxP 
---
#netflixandchill #TheCoyotes #TVShow #newonNetflix #crime #scouts #diamonds #mystery #tvtalk",1465059182806134785,"['netflixandchill', 'TheCoyotes', 'TVShow', 'newonNetflix', 'crime', 'scouts', 'diamonds', 'mystery', 'tvtalk']",2432498114,ExhibitLA,"Los Angeles, CA",70,True,,,0.0,0.088,0.806,0.106,0.1779,positive
2021-11-28,19:48:06,"Notre Dame wins the 6th Annual West Valley Tip-Off Classic hosted by Chaminade and Calabasas beating Crespi 75-65 on Saturday night in an All Mission League Final.

Ben Shtolzberg is tournament MVP. 

@latsondheimer 
@Tarek_Fattal 
@pollonpreps 
@LACourtReport 
@Coyotes_Hoops https://t.co/Lg36sew0SF",1465044851280412675,[],885596910538469377,CCPEaglesHoops,"West Hills, CA",670,True,,,0.0,0.07,0.843,0.087,0.1779,positive
2021-11-28,14:13:43,"There are other antecedents that may never be known. We need to be open to these unknown factors above &amp; beyond just feeding. Some humans condition wildlife to engage.  So wrong.
You can photograph wild coyotes, but please don’t feed them https://t.co/OrT3t7R8Nk via @torontostar",1464960701563351046,[],920244026,CoyoteWatchCAN,"Ontario, CA ",4446,True,,,0.0,0.052,0.852,0.097,0.2856,positive
2021-11-28,05:01:54,The local coyotes are playing in the streetlight 25 feet from me it’s really cute,1464821832331120643,[],1147203894,wifithatguy,"Azusa, CA",147,True,,,0.0,0.0,0.719,0.281,0.624,positive
2021-11-28,03:34:29,"Where my aunt's restuarant is, at night there'll be coyotes around this area. Never seen one btw. Only seen them on cameras around this area. https://t.co/2pnjh1bjNX",1464799832380350468,[],861795985260924929,4Firecat,"Los Angeles, CA",133,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-28,02:47:13,Saw road runners and coyotes hiking Rancho Potrero this afternoon. https://t.co/tVvkx32M1t,1464787937581617155,[],2742816662,TaraCarruth,"Ventura County, California",862,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-28,01:34:34,"@ElliotLip Coyotes only hunt deer in the winter. But, your point is well taken.",1464769654685986824,[],2767979106,jasndoc,"Los Angeles, CA",1854,False,,,0.0,0.0,0.831,0.169,0.3919,positive
2021-11-27,23:23:14,"@cella2021 A pack of coyotes has been living in downtown L.A. for years. A few years ago, researchers got volunteers to collect scat so they could study their diet. As I remember, it was small animals and refuse they found in the streets.",1464736603708874752,[],1052521493874192385,Dan_BlueinOC,"Orange County, CA",156,True,,,1.0,0.05,0.95,0.0,-0.296,negative
2021-11-27,22:41:35,"Meet THE COYOTES. Actors @LoukMOfficiel, Sarah Ber, @KasMeesters chatted with me about making the upcoming YA, adventures, crime-drama in their first interview with N. American media. THE COYOTES will start streaming on Dec. 02, on @netflix. 
https://t.co/pGWCKfnR8l |",1464726122545901569,[],1713714938,HenrickVLA,"Los Angeles, CA",1228,True,,,0.0,0.0,0.939,0.061,0.34,positive
2021-11-27,22:30:27,"@ChippTheFox_RSE I don't know why. Maybe it's the weed. but ""Coyotes are LIT"" just seems like a tramp stamp i'd see at a con XD",1464723321287806976,[],2408987396,Friend_Of_Lucy,Ontario,315,False,,,0.0,0.0,0.707,0.293,0.8897,positive
2021-11-27,17:33:43,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/0eBuyJoClC via @PETA",1464648645580496902,[],27305399,rogerewing,"Agoura Hills, CA",2740,False,,,0.0,0.216,0.784,0.0,-0.8398,negative
2021-11-27,16:40:17,"Still my favorite design!!!

#coyote
#ecology #nature #animals
https://t.co/yMxrnTRQBp",1464635196863496192,"['coyote', 'ecology', 'nature', 'animals']",1249770072253427720,SpatiumNatura,"Los Angeles, CA",110,False,,,0.0,0.0,0.674,0.326,0.5962,positive
2021-11-27,08:41:16,the coyotes in this neighborhood need to stfu...,1464514651270483968,[],344638323,AnthonyL795,"Los Angeles, CA",448,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-27,07:06:51,are there normally coyotes in los angeles bc i definitely just saw one,1464490888411840513,[],595563395,jacob2fire,Nature,1078,True,,,1.0,0.0,0.816,0.184,0.4019,positive
2021-11-27,02:12:16,@TheRealOJ32 The Juice won't rest until the real coyotes are found,1464416754055012355,[],2874561727,TheGiftOfMayhem,"Huntington Beach, CA",3133,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-27,01:25:07,"Final from Consolation Games at West Valley Tip-Off Classic 

Simi Valley- 59
Calabasas (3-2)- 56

@Gavin_Murphy10 - 23 pts 
T. Golden - 11 pts",1464404888981422081,[],1380559069862240258,Coyotes_Hoops,"Calabasas, CA",147,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-27,00:40:18,The coyotes are out,1464393608614670342,[],17595258,SpenceNicholson,"Los Angeles, CA",1470,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-27,00:10:36,@maxninja09 Thank you! The House of Eternal Return was really really cool! We're staying in the middle of nowhere like half an hour away so we don't have to contend with too many drivers 😁 Maybe some coyotes though???,1464386138236284932,[],812913541,healiocentric,"Irvine, CA",3261,False,,,0.0,0.064,0.749,0.187,0.804,positive
2021-11-26,22:32:58,My little brother is playing in the coyotes Arena and I’m missing it :(,1464361565453389824,[],2187903025,Spencekaps,"Yorba Linda, CA",577,True,,,1.0,0.289,0.624,0.087,-0.552,negative
2021-11-26,20:53:16,"Head's up to everyone in LA who throws their dog outside while they have holiday company: I just saw a PACK of coyotes just stroll down the sidewalk of my street in Eagle Rock

Take your dogs inside.",1464336474153762819,[],14535407,MsEmilyEdwards,LA,5121,True,,,1.0,0.0,0.932,0.068,0.4019,positive
2021-11-26,13:46:21,"Lots of reports of coyotes in #Oakville, #Burlington #Ontario area. I assume it’s not increased detection probability and reflects increased abundance. Could this be related to masting? ^masting = ^prey = ^coyotes = ^reports",1464229039409967106,"['Oakville', 'Burlington', 'Ontario']",2466561356,KarlLamothe,Ontario,837,True,,,0.0,0.051,0.891,0.058,0.0736,positive
2021-11-26,09:45:20,@bIueabyss I seen Coyotes before in my neighborhood,1464168386359742469,[],1178711504800976896,taeissexyasf,"Orange, CA",1121,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-26,07:21:15,this is unrelated to soundcheck but I literally saw two coyotes enter the gates while I was there and then my mom saw more later so be careful😭,1464132123221114886,[],1231027969314971648,tpwkjimin,florida // 17,56524,True,,,1.0,0.117,0.818,0.065,-0.4277,negative
2021-11-26,05:49:54,Krispy Kreme is located at 4760 E. Los Coyotes Diagonal in Council District 4. https://t.co/zMuxx2SSP7,1464109137550139396,[],124994539,DSupernaw,"Long Beach, CA",814,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-26,05:43:39,@luvmy2girls4evr I thought about stopping by there before I went home tonight. But I needed to lock the chickens away so the coyotes didn’t get them so I hurried home.,1464107563771838465,[],1444111508804276224,PhamInFV,"Fountain Valley, CA",223,False,,,1.0,0.043,0.957,0.0,-0.0772,negative
2021-11-26,02:47:44,Buffalo Bills defense eating us alive ass first like a pack of coyotes would #BUFvsNO #Saints,1464063293148917761,"['BUFvsNO', 'Saints']",2589748813,tribecalledmahz,"Los Angeles, CA",252,True,,,1.0,0.158,0.543,0.299,0.2732,positive
2021-11-25,21:28:05,"so Im in a FB comment volley about Feeding wildlife 🦊🐺 in Toronto and the other person thinks we should feed coyotes so they dont eat rabbits... 🐇Isnt that the circle of life... Coyotes dont need weiners 🌭, cheese , pizza.. #wildlife #coyote #fox #toronto",1463982849661542411,"['wildlife', 'coyote', 'fox', 'toronto']",402273232,tracy3Forsyth, Ontario,219,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-25,20:29:17,Y’all see that dog that got taken by a coyote on ig mannnn that shits sad ima start shooting these coyotes bro not my baby,1463968052786065422,[],2929051129,jaimemorra36,"Rosemead, CA",196,True,,,0.0,0.212,0.788,0.0,-0.7351,negative
2021-11-25,20:09:11,"West Valley Tip-Off Classic

FRI NOV 26 @ CHAMINADE

CONSOLATION GAMES
11:00am – Chaminade v Agoura
12:30pm – Marshall v Valencia
2:00pm – Kennedy v Viewpoint
3:30pm – Calabasas v Simi Valley

SEMI-FINALS
5:00pm – La Canada v Crespi
6:30pm – Notre Dame v Knight

@Coyotes_Hoops",1463962995067809801,[],885596910538469377,CCPEaglesHoops,"West Hills, CA",670,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-25,19:35:29,Sooo…. My cat was almost murdered about a week ago she was literally on her last breath when my dad found her. he rushed her to the hospital n the dr immediately took her in. I honestly thought she had been attacked by coyotes but she had no bite wounds or blood https://t.co/4eSXzyQhm5,1463954512100552710,[],4764118770,catbaddie_89,"Los Angeles, CA",65,True,,,1.0,0.126,0.84,0.034,-0.6546,negative
2021-11-25,17:44:27,@geococcyxcal Coyotes can’t read. Duh. …. Or can they?!?!,1463926572239376400,[],237620107,Venice311,"Venice, CA 90291",187607,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-25,05:51:41,@AlexCobbCYYoung I’m gonna become a fan of a real franchise like the coyotes,1463747196784812032,[],1421909127740026881,DeslauriersSzn,"Tustin, CA",56,False,,,0.0,0.0,0.696,0.304,0.5859,positive
2021-11-25,03:57:46,The coyotes are taking over this neighborhood!!!!!!!!,1463718528373059584,[],1277852182449020929,fancytomboy,Los Angeles ,2936,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-25,03:52:50,Looking like the coyotes rn,1463717288218038276,[],1421909127740026881,DeslauriersSzn,"Tustin, CA",56,False,,,0.0,0.0,0.615,0.385,0.3612,positive
2021-11-25,03:10:24,Life is a little wild right now but can’t help to be stoked to be headed home to HB for a few days to see some people’s of mine as well just picked up some @NYRangers tickets against the coyotes Dec 15th!! LGR!,1463706608886640641,[],32510807,GutterShark666,"Huntington Beach, CA",335,True,,,1.0,0.0,0.853,0.147,0.795,positive
2021-11-25,02:03:31,"Not unreasonable. We don't let our #cats out for two reasons: to protect wildlife and to protect the cats from roving #coyotes.

#CatsOfTwitter https://t.co/WyqM9EIS5J",1463689778382082052,"['cats', 'coyotes', 'CatsOfTwitter']",834219552988729345,joelsax47,"Trabuco Canyon, CA",1635,True,,,1.0,0.0,0.809,0.191,0.6369,positive
2021-12-01,18:35:49,Coyotes creeping through the fog this morning https://t.co/R2j12XTnMS,1466113823861972999,[],101946189,TheBoxingFan21,"Whittier, CA",154,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-01,18:16:58,"FYI just saw a pair of coyotes in the @TownofWhitby at the Chuck E Cheese plaza. They've been there for at least 10 min and they're mating in the middle of the parking lot 🤷‍♀️. 

Stay safe!",1466109081765261319,[],341071054,mora_a789,Ontario ,35,True,,,0.0,0.0,0.869,0.131,0.6932,positive
2021-12-01,18:14:06,"THE COYOTES starts streaming tomorrow, Dec. 02, on @netflix. Meet the cast, @LoukMOfficiel Sarah Ber, and @KasMeesters, and learn about this new TV series in our exclusive interview. https://t.co/t0M36KLgNO 🔥 #CoyotesNetflix #tvtime #netflixandchill #tvseries",1466108361213054979,"['CoyotesNetflix', 'tvtime', 'netflixandchill', 'tvseries']",49364315,BraveNewHWD,"Los Angeles, CA",3268,True,,,0.0,0.067,0.891,0.042,-0.2263,negative
2021-12-01,16:59:28,"G A M E  D A Y 🏀 

TOURNAMENT at BUENA PARK
2021 Coyotes Classic 

📍Buena Park
➡️OLu vs. Compton
⌚️6 pm
💻 LIVE Updates on the app, Insta, and Twitter

➡️Follow along to support your Lancers! 

#OLuon2 #varsity #boysbasketball🏀 

@olucodered @OLu_Athletics @OLuPerformance",1466089579014864898,"['OLuon2', 'varsity', 'boysbasketball']",38696508,OLuBBB,"Orange, CA",1383,True,,,0.0,0.0,0.94,0.06,0.4574,positive
2021-12-01,16:44:52,@FolfMax @k3ypto1cF0X You literally covered up Runic Coyotes Commission. It’s literally watermarked.,1466085901738524676,[],1000902280172863489,NebulaInTokyo,"Los Angeles, CA",101,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-01,15:19:55,@JohnEG78 @jchybow I get that but in my residential area there’s not a lot of dogs roaming .. more coyotes 👀,1466064523819819015,[],3292611507,TravelTeslaDad,"Los Angeles, CA",1603,True,,,0.0,0.0,1.0,0.0,0.0,neutral
