date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2021-11-11,14:50:55,Some people get goosebumps when they hear people sing. I get goosebumps when I see highly effective teaching with high student engagement!#excellecestartshere https://t.co/a4UCD4Hd1A,1458809467861045250,['excellecestartshere'],750804291678449664,lc_coyotes,"La Palma, CA",284,True,,,1.0,0.0,0.857,0.143,0.5697,positive
2021-11-11,14:22:47,Leadership Habit - Begin with the End in Mind! Students in Ms. Cedillo’s practice goal setting. https://t.co/bZgePCE713,1458802390711164931,[],750804291678449664,lc_coyotes,"La Palma, CA",284,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-11,13:23:27,We've had a couple spotted here in Norfolk County. They are obviously spreading like crazy. And dangerous. Makes coyotes look like kittens. #onpoli https://t.co/9wNOq4js69,1458787458418712588,['onpoli'],3053107588,RuralOntWoman,Rural Ontario,871,True,,,1.0,0.18,0.656,0.164,-0.128,negative
2021-11-11,13:10:37,Krispy Kreme is located at 4760 E. Los Coyotes Diagonal in CD4. https://t.co/VZ4kq8mVRU,1458784229567840266,[],124994539,DSupernaw,"Long Beach, CA",808,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-11,09:08:29,There was a pack of 5-6 coyotes right by my house.. howling/screeching loud AF right now. 🤦🏻‍♀️ #Rosemead #626Probs #626 #SanGabrielValley,1458723292689301504,"['Rosemead', '626Probs', 'SanGabrielValley']",29153455,msanchez_002,"Rosemead, CA",331,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-11,08:08:50,"🔺🔺🔺 Real Coyote Hours 🔺🔺🔺

Only coyotes can reply!!!",1458708280117579782,[],771555714061836288,ConorTheFox,"Costa Mesa, CA",1115,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-11,07:25:59,The pup and I had a stand-off with 3 coyotes during a late night walk in Glendale. How y'all doing?,1458697498537566209,[],14540092,ericcalderon,Los Angeles,1603,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-11,05:57:57,"@catacalypto Cat, how did you almost hit a deer in Los Angeles. Coyotes are much more prevalent.",1458675344131559426,[],14402298,BethLynnF,Los Angeles.,171,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-11,05:05:33,"@BattleOfHudson 1969 my Jets , 1986 my Mets. Coyotes have not been around that long",1458662158980431879,[],625313942,RonKuchler,"Dana Point, CA",177,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-11,04:17:43,"Wild are just feeding it to the Coyotes. This is not a good hockey club here in Phoenix. Pretty brutal, to be honest.",1458650121135181830,[],2564142475,pjonclayton,Ontario,656,False,,,0.0,0.203,0.594,0.203,-0.0015,neutral
2021-11-11,03:07:03,"Leafs are in good shape: DP ✅
Stars not so much: DB &amp; DP 👎🏼
Wild/Coyotes TBD https://t.co/mYBLuFDuJ5",1458632336359112707,[],45693644,TheFourthPeriod,Toronto / LA,84405,False,,,0.0,0.0,0.892,0.108,0.4404,positive
2021-11-11,02:43:26,Ms. Mills class takes time to write Thank You notes to our local veterans. https://t.co/8MFI4kw8cy,1458626393252655108,[],750804291678449664,lc_coyotes,"La Palma, CA",284,True,,,0.0,0.0,0.848,0.152,0.3612,positive
2021-11-10,23:43:27,"I am interrupting your newsfeed. Right now there is a pack of coyotes IN MY BACKYARD howling and singing up a storm. They're usually only active after midnight.

I am JOYFUL. 💚💚💚",1458581096711528451,[],1147701409120489472,naturecognition,Ontario,4008,False,,,1.0,0.041,0.583,0.375,0.9625,positive
2021-11-10,23:10:08,"Greenbelt pave over? What is he thinking?? 
Climate and coyotes have spoken. Oh boy!
Billions taken from health care, education, seniors, teachers, nurses, (all mostly women)...something is really wrong here.
So many days off for him... it’s showing!",1458572713765834755,[],1335613030852386817,DaleRose111,Ontario ,189,False,,,0.0,0.103,0.823,0.073,-0.3219,negative
2021-11-10,21:57:34,Coyotes are gay wolves.,1458554449698250752,[],501954570,jakersnoll,"Los Angeles, CA",1924,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-10,21:00:20,@rocknrollgarag1 True men don't kill coyotes,1458540046848446464,[],314887926,Netcrashr,"Orange, CA",1571,True,,,0.0,0.0,0.38,0.62,0.7606,positive
2021-11-10,20:08:33,Less than a week away!! https://t.co/roGZw2ZHU5,1458527018451038209,[],1380559069862240258,Coyotes_Hoops,"Calabasas, CA",128,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-10,18:00:02,Looks like the Coyotes are reacting to the possibility of more pavement over the few places were they can live along with other wildlife. It seems they are making house calls again!,1458494674763649031,[],1335613030852386817,DaleRose111,Ontario ,189,False,,,0.0,0.0,0.917,0.083,0.4199,positive
2021-11-10,17:44:31,"""Why don't we have any decent people in politics???""

Decent person runs for office but makes a move or two that you disagree with. 

""This person is a disgusting piece of human trash I hope they burn alive in a chemical fire and all their family gets eaten by coyotes!!!!!""",1458490769111539712,[],32546728,TravLCox,Los Angeles ,3176,True,,,0.0,0.197,0.692,0.111,-0.762,negative
2021-11-10,12:05:12,Coyotes in Charge went LIVE! Quarantine birthed new hobbies and talents. We had a Small Business Expo for our students to showcase their entrepreneurial side and get some traffic for the holidays! Thank you to all that participated! 🦊🧡#TeamUpTuesday #SupportStudents https://t.co/FyEOWDAqUx,1458405378878705671,"['TeamUpTuesday', 'SupportStudents']",4724525808,OrangeVistaASB,"Perris, CA",791,True,,,0.0,0.0,0.82,0.18,0.8392,positive
2021-11-10,10:22:38,Netflix Teams With Hirokazu Kore-eda; Streamer Also Unveils Russian Drama Series &amp; Acquires French Show ‘Coyotes’ – Global Briefs https://t.co/Gi4yv2op9v,1458379564682555393,[],586032653,DEADLINE,"Hollywood, California",1006523,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-10,09:14:16,@kingsofhockey @PHNX_Coyotes @ArizonaCoyotes Where’s Shane???? https://t.co/tMxRtMSvJr,1458362361631236096,[],1347439447143370753,BigMouthBarry,"Los Angeles, CA",11,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-10,08:57:54,My Toddler: the coyotes are throwing up in the street so much.                                            Me: oh no. Why?                                            My Toddler: They ate too many cats and now they have tummy aches.           Me:…,1458358240761180163,[],809499798965366784,BrooklynAlaska,"Los Angeles, CA",83,False,,,1.0,0.065,0.935,0.0,-0.25,negative
2021-11-10,08:38:50,"I’m hearing owls, bats, AND coyotes outside my window 🌖🦉🦇🐺 
night time but make it camp 🕷",1458353442909347841,[],983970606935764992,MrClitEatswood,"Los Angeles, CA",1251,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-10,00:45:52,@HypeBeast692 We have coyotes.,1458234416317100032,[],1021762106356453379,LAMaiden24,Los Angeles ,594,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-09,23:48:26,Upcoming event organized by SBS faculty  -- highly recommend Coyotes attend! https://t.co/2FzVnTSWdP,1458219964083568640,[],889542277676146688,CSUSB_SBS,"San Bernardino, CA",125,False,,,0.0,0.0,0.781,0.219,0.474,positive
2021-11-09,23:44:15,"So like, we accidentally did a whole segment making fun of the Coyotes 😅😅😅😅

https://t.co/JdzY3kDAAe",1458218911355359236,[],1448406106489884674,LeafsLateNight,"Ontario, CA",324,False,,,0.0,0.064,0.551,0.385,0.9087,positive
2021-11-09,23:37:37,@martinaustwick I’ve seen coyotes walking down Hollywood Boulevard.,1458217243670548481,[],26326911,Sonari,West Hollywood,18459,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-09,17:03:06,"Hey Coyotes! There is a virtual PFC meeting THIS Wednesday, November 10th at 9:00 am. You don't wanna miss it.  Click here for the Zoom link:  https://t.co/2t8f4T7c9W or go to our website. #coyotepride #CHSPFC https://t.co/cz1YTx2376",1458117957419155461,"['coyotepride', 'CHSPFC']",51948241,CalabasasHS,"Calabasas, CA",2218,True,,,0.0,0.0,0.951,0.049,0.1867,positive
2021-11-09,16:50:33,@wimmers_jim But the coyotes and others who organize groups won't make their money if that advice is given.,1458114800047702020,[],315950881,EthanBearman,"Los Angeles, CA",24667,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-09,15:56:58,Good morning to these coyotes who had a little breakfast zoomies and then a lie down https://t.co/2xiEnuUxw4,1458101314995507201,[],1407884839546621952,softmetalboi,"Orange County, CA",31,False,,,1.0,0.0,0.847,0.153,0.4404,positive
2021-11-09,05:28:51,Deff coyotes going wild rn 😩,1457943243484708866,[],1242962780,OhShutUpTrisha,"Los Angeles, CA",826,True,,,0.0,0.259,0.741,0.0,-0.2732,negative
2021-11-09,03:11:06,Hey Coyotes! Here are this week's events! #coyotepride #lvusd https://t.co/dP1BIBqYN9,1457908579504205826,"['coyotepride', 'lvusd']",51948241,CalabasasHS,"Calabasas, CA",2218,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-09,00:03:23,@JohnRayburnTheA Coyotes notoriously forget to turn back their clocks.,1457861336948297728,[],43790102,Braggartatbest,Los Angeles,2368,False,,,0.0,0.192,0.808,0.0,-0.2263,negative
2021-11-09,00:00:39,Hey Coyotes! Here are this week's events! #coyotepride #lvusd https://t.co/YeOwVmepCN,1457860650584129543,"['coyotepride', 'lvusd']",51948241,CalabasasHS,"Calabasas, CA",2218,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-08,21:54:57,"To all my fellow Coyotes, come out to both or one of our socials going on for CSUSB LBSA. Come and find out what LBSA is and socialize with members from  other schools through ULSA. Come meet the familia💙❤💯, follow us on our insta @lbsa.coyote to stay updated https://t.co/x9EP061wo3",1457829017390776321,[],1368098708412268546,Stevenserrano21,"Riverside, CA",158,True,,,0.0,0.0,0.863,0.137,0.8555,positive
2021-11-08,21:51:36,@Philzfacts Need #SeaKraken to not be in the playoff hunt … losing to Coyotes helps,1457828174922850304,['SeaKraken'],33926872,TuckonSports,Los Angeles,17839,True,,,0.0,0.143,0.714,0.143,0.0,neutral
2021-11-11,03:16:25,"what can I do about our ""neighbor"" who is deliriously hostile to coyotes and once came out into the street and shot a pistol into the air?",1458634693591531524,[],1219447975618973704,poa_secunda,Los Angeles,821,False,,,1.0,0.091,0.909,0.0,-0.3818,negative
2021-11-08,12:27:50,"At this moment, I have a neighbor that lives 750 away. He keeps his two Labrador retrievers in a 15’ish square pen with a roof outside at night. How do I know this? Because I came hear them barking. Constantly. 

Apparently they just won a debate with the coyotes. https://t.co/oJV5Swuc3f",1457686295719804931,[],1326533374668763138,DavidCMaybury,"Perris, CA",447,True,,,1.0,0.0,0.93,0.07,0.5719,positive
2021-11-08,10:51:07,"@AstroBackyard Had the coyotes barking within a few hundred feet of me in Joshua Tree tonight. I shined a light in their direction to let them know I’m aware of them. Oddly, one sounded like a dog.

What freaked me out more were the hikers somewhere in the dark. I just heard foot steps!",1457661958916743171,[],68834376,darrenreely,"Los Angeles, CA",146,True,,,1.0,0.039,0.912,0.049,0.1511,positive
2021-11-08,06:56:55,@shenjonsin but the coyotes !,1457603020506615810,[],1305036469053005824,wapsack,LA,96,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-07,23:55:34,"What comes to mind is that there was a new baby, dog, or a significant other who is allergic to cats. But there have to be better options than letting the cat fend for itself - at night - when our community is bustling with coyotes.",1457496985137606657,[],1873509336,iamlubos,"Westlake Village, CA",355,True,,,0.0,0.032,0.863,0.105,0.5647,positive
2021-11-07,23:11:23,"@WhatSayU_2020 @DineshDSouza Some children were brought here by coyotes [human smugglers]. In other cases, U.S. border officials separated children from their parents, and deported the parents.

A federal court compelled the collection of contact information for parents, but poor records were maintained.",1457485865089912836,[],1857212994,SusanScranton,Ontario,627,False,,,0.0,0.127,0.849,0.024,-0.6956,negative
2021-11-07,21:47:50,"Saw 2 coyotes last night(almost hit one cuz it was a dark street), an owl fly past my windshield the night before.. what’s on the menu today? A peacock?",1457464837915623424,[],1216422102758084608,Goody2sneakrs,"Inglewood, CA",317,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-07,20:09:45,@zumank @mynamesnotgordy Wait until the coyotes get a sniff of this!,1457440153346187265,[],1335613030852386817,DaleRose111,Ontario ,189,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-07,18:52:25,Angry Biden announces plan to pay cartel human smugglers and coyotes for kidnapping children https://t.co/2nMXDIWcKS,1457420693495328770,[],776503480144031744,RetroTechNoir,"Santa Monica, California",6647,False,,,0.0,0.372,0.628,0.0,-0.7269,negative
2021-11-07,18:31:04,@SomeHart Get a ring-a predator like an owl or coyotes probably,1457415321598382080,[],905934946065293312,HollyAnneKeen1,"Monrovia, CA",459,False,,,0.0,0.0,0.8,0.2,0.3612,positive
2021-11-07,15:09:57,@NotAlexis What’s your stance on coyotes?,1457364706973212676,[],926854748,culvercity_al,Culver City,156,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-07,15:05:31,Urban Coyotes Los Angeles -My Morning Run! Protect Your Pets! #youtubesh... https://t.co/hrj6pxCMiy via @YouTube,1457363590881501196,['youtubesh'],425329730,CostaDomenic,"San Pedro, CA",2759,True,,,0.0,0.0,0.803,0.197,0.4912,positive
2021-11-07,13:43:21,YES....... LOST TO THE COYOTES &amp; DRUG DEALERS....   :D https://t.co/XqFQ99yV6C,1457342915387314176,[],602934138,Screenwriter6,"Beverly Hills, CA",725,True,,,0.0,0.173,0.4,0.427,0.6633,positive
2021-11-07,13:34:46,"The kitten just turned up outside the barn. Nearest neighbours are half a mile away and he doesn't belong to them.

He is so cute &amp; house trained so he's either an escapee or he's been dumped 😪

Glad we got to him before the coyotes did. https://t.co/rojXmPQ63Y",1457340754351824899,[],1106897142998880256,4stringscaz,Eastern Ontario,177,False,,,1.0,0.049,0.828,0.124,0.6329,positive
2021-11-07,13:30:35,@SomeHart Coyotes in our neighborhood. I've found half-cats in my yard. 😝,1457339700817981443,[],818005332,ErinThomasRev,"Riverside, CA",1328,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-07,07:32:47,@abobrow Never forget the coyotes we’ve lost to falling pianos,1457249657537458182,[],1327386060985307137,dan_plagens,"Los Angeles, CA",200,False,,,0.0,0.31,0.557,0.133,-0.3036,negative
2021-11-07,05:55:38,Like… do coyotes chase people or???,1457225207542730753,[],754054128758730752,SPACEAGEPlMP,"Los Angeles, CA",8623,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-07,05:54:51,Why it’s coyotes out here,1457225013908574210,[],1269792396616720384,NUNAnotNunu,90047,270,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-07,04:45:01,@amandacstein Of course he won for the Coyotes. 😂,1457207439724449794,[],17822644,papiblez,"Orange, CA",3125,True,,,0.0,0.098,0.515,0.387,0.765,positive
2021-11-07,04:32:57,Letting the Coyotes score 1 goal is bad enough….but 5?!?!,1457204399604846593,[],61294751,mhkinsvoice,"Pasadena, CA",547,True,,,0.0,0.331,0.669,0.0,-0.6645,negative
2021-11-07,03:31:01,@SomeHart Sounds like coyotes. 🤔,1457188815324385283,[],30265461,Smaoka,"Los Angeles, CA",1268,True,,,0.0,0.0,0.667,0.333,0.3612,positive
2021-11-07,02:47:41,I’m not sure what’s scarier outside my window. The 12 coyotes fighting or the terrible karaoke rendition of “I will survive” from 4 houses down.,1457177912189218820,[],1355585935384035330,robertjamesashe,"Hollywood, CA",405,False,,,1.0,0.256,0.744,0.0,-0.7623,negative
2021-11-07,02:47:30,"@EddieBarstool Those people walk by coyotes every day, fox is nothing",1457177865544355844,[],1336445614792425473,LogicalOSUfan,"Venice Beach, Los Angeles",5,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-22,19:59:04,"Wolf about to attack? Pet it. 
Snarling guard dogs? Pet it!!!
Group of coyotes getting closer as main character is dying of thirst? Pet them, dude!!!",1462873283934650375,[],769042700,Rideslikealexus,"Crestline, CA",293,True,,,0.0,0.161,0.839,0.0,-0.7011,negative
2021-11-22,19:41:11,@codybtapp   How about the Coyotes. This weekend no interest in NAIA playoffs? https://t.co/ZR4g0TWFME,1462868783521955841,[],1285771101071499265,Greg63876543,"Los Alamitos, CA",10,False,,,0.0,0.171,0.829,0.0,-0.357,negative
2021-11-22,19:21:48,Students leave notes of gratitude on our Tree of Thankfulness! https://t.co/NYA7FYexo3,1462863907689664513,[],750804291678449664,lc_coyotes,"La Palma, CA",284,True,,,1.0,0.076,0.503,0.421,0.7574,positive
2021-11-22,18:00:48,"Accessible 7 days a week, Peters Canyon offers a variety of trails providing opportunities for hikers, mountain bikers and equestrians. The park's wildlife population includes mule deer, bobcats, coyotes and small amphibians to name a few.

📷: @your_favorite_hiker https://t.co/kLmrvD5ARQ",1462843521963024392,[],190775744,IRNLandmarks,"Irvine, CA",848,True,,,1.0,0.0,0.936,0.064,0.3818,positive
2021-11-22,17:12:47,@Coyotes_Hoops @JBHS_Bears Let’s go!,1462831437246201861,[],1129626734,Gavin_Murphy10,"Calabasas, CA",236,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-22,16:46:43,"This morning, doing mace swings in a field, I saw a pair of coyotes. They lifted their heads and, in unison, spoke:
WE NEED BEEF BROS.
The BEEF BROS BEHIND BARS Kickstarter ends Thursday at 10am! The future of the BEEF BROS is in your capable hands!
https://t.co/iFupZUB97X",1462824876943626240,[],24753849,aubreysitterson,"Los Angeles, CA",12866,False,,,0.0,0.0,0.937,0.063,0.4912,positive
2021-11-22,15:00:46,Three key takeaways from LA Kings' 2-1 OT loss to Coyotes #GoKingsGo #Yotes https://t.co/cGAEdmFv45,1462798215476965378,"['GoKingsGo', 'Yotes']",1410235450229346308,Hockey_Royalty,"Los Angeles, CA",616,False,,,0.0,0.15,0.85,0.0,-0.3182,negative
2021-11-22,12:15:15,@AlexandraHemmin Been out-running those coyotes!,1462756561303089153,[],1335613030852386817,DaleRose111,Ontario ,192,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-22,10:31:24,Feed to coyotes https://t.co/G5yOArzFGM,1462730426045251586,[],328850362,JohnJNazarian,"Beverly Hills, Ca",692,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-22,09:15:53,@comehomeAM34 @LAKings @GEICO can’t believe coyotes fans actually exist lmao,1462711421964218371,[],544003253,tbvuer,"Diamond Bar, CA",535,True,,,1.0,0.0,0.698,0.302,0.5994,positive
2021-11-22,06:30:27,".@mattroy6 and Todd McLellan talk to the media following tonight's 2-1 OT loss. 

Recap by @DooleyLAK 📝
https://t.co/PJa3OXIj9d",1462669790443540483,[],19013887,LAKings,"Los Angeles, CA",1166658,True,,,0.0,0.119,0.881,0.0,-0.3182,negative
2021-11-22,06:27:37,Hydro fields running through Toronto have been seen to have coyotes running through. The ones I have observed often stay close to fences or surrounding trees as they traverse through. They don’t always look both ways before crossing the road.,1462669075553951744,[],1335613030852386817,DaleRose111,Ontario ,192,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-22,06:26:31,@LO_Coyotes i will be after i eat this ice cream,1462668798931214340,[],1176577657779163138,LockedOnLAKings,"Los Angeles, CA",391,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-22,06:23:48,"New: FINAL – Kings 1, Coyotes 2 (OT) – Roy, McLellan https://t.co/scPJNEeHnN",1462668116941361155,[],78975783,lakingsinsider,"Los Angeles, CA",39900,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-22,05:40:43,The Kings should be embarrassed losing to the Coyotes. Pathetic. Once again horrendous PP.,1462657272933322763,[],117226774,ItisAlu,"Los Angeles, CA",93,False,,,0.0,0.558,0.442,0.0,-0.9118,negative
2021-11-22,05:35:44,We lost to the coyotes…….,1462656019310342145,[],1239094212873687041,haloweezy,"Anaheim, CA",1736,True,,,0.0,0.365,0.635,0.0,-0.3182,negative
2021-11-22,05:35:29,Lost to the fucking Coyotes Lmaooooo smh 🤦🏻‍♂️ @LAKings,1462655955657641988,[],91898916,Jaguarsfan7,Los Angeles,728,True,,,0.0,0.272,0.728,0.0,-0.5945,negative
2021-11-22,05:34:40,Wow just wow to lose to coyotes like that in OT,1462655750182891524,[],76741119,7_Rox,LA,206,True,,,0.0,0.136,0.354,0.51,0.8126,positive
2021-11-22,05:34:34,Coyotes won. Not hard to see.,1462655724010364931,[],430648474,CarterScores,"Los Angeles, CA",325,True,,,0.0,0.0,0.445,0.555,0.6119,positive
2021-11-22,05:34:19,lol three coyotes on Danault and he still almost got past them,1462655664774430720,[],1176577657779163138,LockedOnLAKings,"Los Angeles, CA",391,False,,,0.0,0.0,0.797,0.203,0.4215,positive
2021-11-22,04:59:16,"Kings had a full 2 minutes in the O zone on the PP, fail to score and now Coyotes tie it up on other end.  Not fair it seems. But need to bounce back right now!",1462646842517188608,[],103987673,Patrick_ONeal,"Los Angeles, CA",20397,True,,,0.0,0.106,0.894,0.0,-0.463,negative
2021-11-22,04:58:23,of course the coyotes tie it 🤦‍♂️🤦‍♂️,1462646618423914502,[],43029576,jdircio24,"Baldwin Park, CA",1443,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-22,04:37:27,"End of 2, 1-0 LAK. 
-
Kings have really turned it up offensively, dominating the Coyotes in shots and chances but cannot solve Vejmelka. Big 3rd period coming up. 
#GoKingsGo",1462641351581859844,['GoKingsGo'],1302354754203385856,DailyLak,"Los Angeles, CA",47,True,,,0.0,0.177,0.781,0.042,-0.5405,negative
2021-11-22,04:35:22,Coyotes goalie got me like https://t.co/oAzdGZji2P,1462640826618576896,[],1239094212873687041,haloweezy,"Anaheim, CA",1736,True,,,0.0,0.0,0.667,0.333,0.3612,positive
2021-11-22,04:28:52,Kings are very lucky so far that the Coyotes haven't been able to capitalize on any of LA's mistakes.,1462639190143864832,[],1176577657779163138,LockedOnLAKings,"Los Angeles, CA",391,False,,,0.0,0.111,0.752,0.137,0.1513,positive
2021-11-22,03:42:28,"@Happyda73176532 @CP24 In our area, I've seen at least two direct episodes of feeding coyotes. Hand feeding squirrels, maybe?",1462627513801261064,[],272448767,KidinaSandbox,Southern Ontario,754,True,,,1.0,0.0,0.849,0.151,0.4939,positive
2021-11-22,03:28:12,@shlingdong You should’ve just told them to download the Nextdoor app!! It’s 99.9% all about coyotes in your neighborhood!,1462623926354284548,[],73914579,wtfcathy,"Burbank, CA",1728,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-22,03:18:23,Go Kings Go! vs. Coyotes https://t.co/pGHWqfpvrs,1462621453711405060,[],1347372558,Daisytan31,"Los Angeles, CA",45,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-22,02:51:52,Looong day moving into our new apartment. Let’s settle in and see if there’s any evening hockey to watch…… #Coyotes vs #Kings… https://t.co/FasehGZU5v,1462614779281870855,"['Coyotes', 'Kings']",348603685,bmiller317,"Irvine, CA",330,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-21,21:49:04,"Our @CostaMesaPD is hosting a town hall to discuss coyotes, our Coyote Management Plan, what you can do to minimize attractants in our neighborhoods. 

🗓 Monday, 11/22
⌚️6pm-8pm
📍City Hall Community Room, 77 Fair Drive https://t.co/O473zaPNqh https://t.co/6sELAHjFVo",1462538578680975361,[],863639521727991808,arlis4costamesa,"Costa Mesa, CA",684,True,,,0.0,0.0,0.887,0.113,0.5719,positive
2021-11-21,20:20:41,"An update on the Castaic Coyotes first week as a Varsity program

We knew the Providence tourney was going to be a huge challenge for us and it absolutely was

The boys showed a lot of fight and improvement in spurts throughout the week 

Results below",1462516334747553794,[],702223854756696065,LeviWenrich,"Santa Clarita, CA",978,False,,,0.0,0.051,0.82,0.129,0.4588,positive
2021-11-21,19:51:25,"She's holding all the secrets. Actress, Dara Tombroff is Marie in The Coyotes, coming to @netflix on Dec. 02, 2021.🏕️ #CoyotesNetflix #DaraTombroff #netflixandchill #tvseries #actress #risingstar #teenagers #youngadult #Coyotes #Belgique https://t.co/2lIfAu7PNn",1462508971059658754,"['CoyotesNetflix', 'DaraTombroff', 'netflixandchill', 'tvseries', 'actress', 'risingstar', 'teenagers', 'youngadult', 'Coyotes', 'Belgique']",49364315,BraveNewHWD,"Los Angeles, CA",3268,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-21,16:34:42,"Right down the hill from us. Pack of coyotes about 6. Beautiful animals. We live on their land. Just saw this on Neighbors:
https://t.co/e6tL2VKTp4",1462459464070483970,[],2962025641,jordan_fellas,"Los Angeles, CA",1303,True,,,0.0,0.0,0.855,0.145,0.5994,positive
2021-11-21,06:44:29,VOLLEYBALL | No. 19 Cal Poly Pomona Falls to Coyotes in CCAA Championship Match #BroncosUnite https://t.co/225c6xchAI,1462310931191402499,['BroncosUnite'],73252325,cppbroncos,"Pomona, CA",4137,True,,,0.0,0.0,0.838,0.162,0.4404,positive
2021-11-21,06:43:45,"@PetiteNicoco A big angry woman, killer bees, quicksand, aneurysm, coyotes (I live in the hills outside LA), and my wife.",1462310748172926979,[],103321966,ejgallagher1,"ÜT: 38.01302,-122.543897",619,True,,,1.0,0.297,0.703,0.0,-0.8225,negative
2021-11-21,05:23:45,My dumbass best friend moves to LA and calls over a family of coyotes 🙃,1462290614041546757,[],1317272957723594752,ThotTopicTer,"Burbank, CA",51,False,,,0.0,0.15,0.542,0.308,0.5859,positive
2021-11-21,04:37:43,LA Kings play against the Coyotes,1462279030317584388,[],369189699,Bad2thebonezz,"Palmdale, CA ",427,False,,,0.0,0.0,0.676,0.324,0.34,positive
2021-11-20,23:54:42,@AGrossNewsday This lineup is still better than the #Coyotes,1462207805746647041,['Coyotes'],33926872,TuckonSports,Los Angeles,17830,True,,,0.0,0.0,0.734,0.266,0.4404,positive
2021-11-20,23:37:58,@TheDudist63 It was a tough loss but things might change tomorrow against the Coyotes. https://t.co/OjKwYOzY9d,1462203596448043008,[],27533210,zukie2music,San Diego and Los Angeles,2280,True,,,0.0,0.182,0.818,0.0,-0.2263,negative
2021-11-20,19:19:54,"@SlavaMalamud @SirIgor82 Guns are survival tools in Rural areas. Coyotes and foxes kill your livestock. Personally, I prefer hunted meat to factory farmed commercial meat. It's better for the environment and my health. It's also cruelty free and fee range.",1462138651517890563,[],42875696,Max_Power_,Ontario,219,False,,,0.0,0.169,0.709,0.122,-0.5267,negative
2021-11-20,18:20:54,"@UrbanZoochory @ABC7 Assuming 'hunting' caused death can not be confirmed by a mere photo, &amp; with zero context. Coyotes eat carrion. Trail cams are often baited with food, scent lures (ethics topic). 'Speculation' can promote a harmful narrative  to an already maligned species.
#Investigate",1462123803757137924,['Investigate'],920244026,CoyoteWatchCAN,"Ontario, CA ",4443,True,,,0.0,0.08,0.866,0.054,-0.3182,negative
2021-11-20,17:33:04,"Woke up to the full moon setting- and two coyotes traipsing by.
Coyote is The Trickster so I'll watch for things not being as they seem &amp; lessons learned from mishaps. Don't be fooled, keep safe from accidents.

+a pair means teamwork, bonding &amp; a journey. Maybe  adventure &amp; fun? https://t.co/xdwY9np8xa",1462111765341216771,[],795793764371472384,MissJennyofMAKT,"Los Angeles, CA",480,False,,,0.0,0.07,0.751,0.178,0.7568,positive
2021-11-20,17:03:10,He is fine and back to his usual routine. Probably had a fight with a neighbor’s cat. His sworn frenemie. We have lots of coyotes in the neighborhood and for a moment I feared Lionni was breakfast. #Caturday,1462104240034238468,['Caturday'],363888505,RudiBerden,"California, USA",159,True,,,1.0,0.136,0.822,0.042,-0.6124,negative
2021-11-20,15:25:06,#thefutureisnow @lc_coyotes    Our scholars are amazing! https://t.co/66pl49nWhx,1462079562515304458,['thefutureisnow'],3281641669,CentraliaSup,"Buena Park, CA",661,True,,,0.0,0.0,0.595,0.405,0.6239,positive
