date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2022-01-16,22:19:51,Coyote looking for underground nutrition #coyote #wildlife #photography https://t.co/gqN7zXTdpX,1482840047875330050,"['coyote', 'wildlife', 'photography']",2779121137,LRameyPhotos,"Malibu, CA",342,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-16,22:18:26,California Valley Coyote with a wound on her bum #coyote #wounded #wildlifephotography She appears healthy otherwise. https://t.co/udJkM5fM4z,1482839691686600710,"['coyote', 'wounded', 'wildlifephotography']",2779121137,LRameyPhotos,"Malibu, CA",342,True,,,0.0,0.0,0.856,0.144,0.4019,positive
2022-01-16,17:54:01,"@BunnyNamedCoava FROM: “Mrs. Latte”; Oh, no!  I can imagine the alarm!!😱. We have wild critters here. We have Possum, Squirrels, Raccoons and crazy evil Coyotes.  Sure can understand your being upset.  Don’t sneak outside and your human will chase them away.",1482773145597530141,[],2520327521,CaliTenkey,So. California,390,False,,,1.0,0.314,0.647,0.039,-0.9449,negative
2022-01-16,17:15:06,@Coyote_girls_JP Cutie...😍😍😍,1482763353311244290,[],626758871,StuSchwiebert,Southern California,1773,False,,,0.0,0.0,0.465,0.535,0.8885,positive
2022-01-16,14:14:34,"@RajGiri_303 With all due respect, that’s like saying Wyl E Coyote having a safe dropped on his head is the same as Michael Meyers stabbing someone",1482717920891322371,[],244278345,themrd81,I.E. California ,1700,True,,,0.0,0.0,0.73,0.27,0.8176,positive
2022-01-16,06:38:09,"@SCP2547 Mrrraow!

(Sorry, Cat is the closest language I know to Coyote. :3)",1482603061172314114,[],994748304603856897,arocoun,"Bay Area, CA",174,True,,,0.0,0.117,0.883,0.0,-0.1511,negative
2022-01-16,03:01:46,"@quinncy Exactly!! How could anyone endanger their previous, beloved pet cat like that. Keep them indoors! Especially if they're dumb enough to try to take on a coyote.",1482548603268714501,[],891461818761134082,bgblueeyes,Northern CA,336,True,,,1.0,0.101,0.709,0.189,0.4788,positive
2022-01-16,01:56:43,Check out this new painting that I uploaded to https://t.co/rmbKx7SlXE,1482532232585629698,[],792207762,zxling1,"San Francisco Bay Area, CA",6062,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-15,16:07:43,"This is what happens when you leave the front gate open.

A coyote is seen on the front lawn by the creek.🤨 https://t.co/BiKomcIMat",1482384008516288518,[],28803986,TrumpluvsObama,Northern California,33406,False,,,1.0,0.044,0.956,0.0,-0.0516,negative
2022-01-15,12:02:51,I belong to the educated smart America. This looney tune is a charter member of the “Wiley Coyote rocket science” gang. https://t.co/gD1rAtmUPK,1482322385273430019,[],4745280949,LeslieEsc,Southern California ,18371,False,,,0.0,0.0,0.886,0.114,0.4019,positive
2022-01-15,12:01:47,@patriottakes I belong to the educated smart America. This looney tune is a charter member of the “Wiley coyote rocket science” gang.,1482322115835555843,[],4745280949,LeslieEsc,Southern California ,18371,False,,,0.0,0.0,0.886,0.114,0.4019,positive
2022-01-15,07:22:42,"More good news from Coyote Valley…
“…approximately 71 acres within a key corridor that connects the North Coyote Valley Conservation Area to the Coyote Valley Open Space Preserve.” https://t.co/Bvb7YwaBYH",1482251881363636224,[],20930376,PaulLedesma,Northern California,724,True,,,0.0,0.0,0.898,0.102,0.4927,positive
2022-01-15,06:21:26,I had a feral cat I got in my house to Dave him from being a coyotes meal and that cat actually immediately my walls and wanted back outside. So I obliged him. https://t.co/1HLjkgpSXK,1482236465862307840,[],1013657498346065920,TheJForJoM,Sunny California ,3180,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2022-01-15,05:04:55,"can you believe the coyotes spent a couple years there like ""nah, dont worry. this sideways facing coyote head is the best logo we've ever made."" foolish.",1482217209577369601,[],1426769911,atrodorsus,"sj, ca",1211,True,,,1.0,0.101,0.636,0.263,0.7654,positive
2022-01-14,22:06:59,"@atomcbombshell Coyote position, where I lay by the hole and howl.",1482112031780052994,[],1426689534037610498,Rickshaw_Power,"Visalia, CA",146,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-14,21:33:34,@Tristan_TheDino @huttser_coyote hold my tacos 😗,1482103620942192640,[],1161200359,UFOtekkie,"Bay Area, CA",2701,True,,,0.0,0.0,0.619,0.381,0.5719,positive
2022-01-14,16:46:24,@dippedinpoison Get an air soft gun. It's enough to startle the coyote so you can get away with your pet with less risk to yourself.,1482031356016164865,[],896750740252770304,billytylerxxx,Southern California,1035,False,,,1.0,0.228,0.772,0.0,-0.6712,negative
2022-01-13,23:31:25,"@Grimmy_Coyote was it Bottle Shock? I also thought that was a lot of fun, although they did take many liberties",1481770893307047936,[],731927372488839169,Glimmerstomp,"Bay Area, CA",3996,False,,,0.0,0.099,0.649,0.252,0.6124,positive
2022-01-13,23:22:28,Less than a month away from our Coyote Baseball Dinner. If you are interested to hear about what’s been going on this is the perfect night to come out! Honoring the Legend @jksaldate9  All dudes who played from 13-16 what are you doing that night?  DM me for info! #MHSBaseball https://t.co/sV9Rr0J9Nf,1481768638981885952,['MHSBaseball'],875630900,JacksonLeach27,"Madera, CA",805,True,,,0.0,0.0,0.787,0.213,0.9133,positive
2022-01-13,21:46:07,"He thinks I’m a tad nuts,… #wildlifephotography #coyote https://t.co/HvhW7h9SAr",1481744392603901953,"['wildlifephotography', 'coyote']",2779121137,LRameyPhotos,"Malibu, CA",342,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-13,21:44:56,The coyote eat more of our fruits than the proteins (rodents). The proteins are killing our fruit trees. Quandary… #wildlife #coyote #quandary #photography https://t.co/XTcEfxQhxv,1481744095714295808,"['wildlife', 'coyote', 'quandary', 'photography']",2779121137,LRameyPhotos,"Malibu, CA",342,True,,,0.0,0.161,0.839,0.0,-0.6597,negative
2022-01-13,21:20:03,"@ashfall_coyote whoa😮

I avoided dipping (I wasn't THAT addicted that I needed a fix in the field when I couldn't smoke) but quit smoking before I went in and that lasted for like... all of a month once I was through the pipeline",1481737832431427585,[],496683392,SpotGideon,"Bay Area, CA ",5305,True,,,1.0,0.034,0.901,0.065,0.3716,positive
2022-01-13,21:10:45,@ashfall_coyote mang nothing cures a hangover faster than doin' situps with some cope long cut bulging out your lower lip,1481735494077534209,[],496683392,SpotGideon,"Bay Area, CA ",5305,True,,,0.0,0.193,0.807,0.0,-0.5106,negative
2022-01-13,06:43:04,Coyotes n crickets n shit keep me up,1481517133834059776,[],855300133,GrandePapacito,"BAY, ca",1176,True,,,0.0,0.34,0.66,0.0,-0.5574,negative
2022-01-13,05:35:36,"Leafs had 46 SOG
Coyotes had 18 SOG

Guess who won?",1481500156574908416,[],1378934730637275138,Bofa_Bets,"SD, California",301,False,,,0.0,0.0,0.73,0.27,0.5719,positive
2022-01-13,05:33:09,Coyotes beat the Laughs !! I blame the lads @4thLinePodcast  !! Elimination station strikes again !!!! https://t.co/XWp4gIy8H2,1481499537956954113,[],296496444,KestrelScott,Peoples Republic of California,251,True,,,0.0,0.261,0.602,0.138,-0.4344,negative
2022-01-13,04:24:58,Maple leafs gonna lose to the 7-23 coyotes? Asking for a parlay,1481482381227794434,[],2182783165,TravBtalkinSHIT,"Bay Area, Ca",352,True,,,0.0,0.197,0.803,0.0,-0.4019,negative
2022-01-12,20:21:28,🚨MHS Coyote Volleyball Tryout Dates🚨 #YoteVball #comebackstronger https://t.co/K5UmcszKLT,1481360701004283907,"['YoteVball', 'comebackstronger']",1233087665257320448,mhscoyotes,"Madera, CA",29,True,,,0.0,0.0,1.0,0.0,0.0,neutral
