date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2021-11-30,02:30:03,"Today in SF: 
1️⃣ The Pandemic Effect on SF’s Budget
2️⃣ #Twitter CEO Jack Dorsey Steps Down
3️⃣ And, Coyotes Don’t Just Wind Up in SF Bay...

Read more at: 
https://t.co/UcZSXCv8WG

#sanfrancisco #localnews #sfstandard https://t.co/W1xZwhFF8W",1465508391732793345,"['Twitter', 'sanfrancisco', 'localnews', 'sfstandard']",1345898821243392000,sfstandard,"San Francisco, CA",3475,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,23:51:44,"@thebirdfarmer No, just as time goes by I’m very skeptical that it was coyotes",1465468552937455618,[],566831815,gulleyspencer1,Danville ,910,True,,,0.0,0.166,0.834,0.0,-0.3804,negative
2021-11-29,21:18:18,"@EdKPyros @GinaScreen @JoseSkinner 11/ despite all the coincidental circumstances, my stalker was a coyote. Who somehow avoided triggering the IR on my trail cam all but that one time. And, the coyotes had moved into the garden right around the time I froze that guy out.  Their pawprints looked like boot heels!",1465429939256135682,[],19581353,AlexandraDixon,"San Francisco, California",115,True,,,0.0,0.031,0.905,0.064,0.4295,positive
2021-11-29,20:40:11,"2 trades the Coyotes made this past summer might be instructive re: a potential Kane trade. 

To unload Gostisbehere, the Flyers gave up a 2nd and 7th. 

Gost had 2 years at $4.5m AAV left at the time and no publicly known-about off-ice issues, at least like Kane's",1465420344806699012,[],80719166,FowleBall15,san francisco,563,True,,,0.0,0.043,0.907,0.049,0.0772,positive
2021-11-29,20:00:34,"There’s a coyote in (almost) every park in San Francisco. But that’s not a bad thing! 
Meet the “coyote lady” who tells us why 🐺 #BayCurious
https://t.co/JaQsmC806b",1465410376179277836,['BayCurious'],19201304,KQEDarts,San Francisco,23382,True,,,0.0,0.0,0.869,0.131,0.6208,positive
2021-12-01,23:44:13,"@lydiakiesling I just don’t understand how a dumb, slow, reactive cat with a significant belly waddle, and blatant disregard for her own personal safety has not been poached by the local coyotes. Every week some posts a video of a pet in one of the local coyotes mouths, but never our cat.",1466191435019948032,[],14295713,meretita,"San Francisco, CA",188,True,,,1.0,0.067,0.873,0.06,-0.1027,negative
2021-12-01,21:37:20,"Aircraft with unknown registration, ICAO ~2B081A is circling over Santa Clara County at 1100 feet, speed 85 MPH, 0.08 miles from Coyote Canal https://t.co/wgcg7b4Ff6 https://t.co/HvIzbZY2pa",1466159503758409734,[],1218234938752790529,SkyCirclesSF,San Francisco Bay,2389,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-01,18:20:45,"at minute 50 of our 60 minute @EQDerivatives panel, a good sized coyote rolled right up to my office window and grinned at me, you all might have noticed if you were watching https://t.co/SpDIUlVKAW",1466110032219541505,[],272696832,bennpeifert,"San Francisco, CA",53038,True,,,0.0,0.0,0.865,0.135,0.6124,positive
2021-12-01,15:27:31,"Trail Network Status:  So close! Nearly 63 miles of trails in San José! Opening of 2 reaches of Coyote Crk Trail (Selma Olinder Park to Story Rd, and Story Rd to Phelan Ave) adds 1.48 miles. Visited the new trails yet? @ridgetrail @American_Trails @railstotrails @sjparksandrec https://t.co/iWlreo3iGc",1466066435373817861,[],108066727,SanJoseTrails,"San Jose, California",3748,True,,,0.0,0.0,0.962,0.038,0.1984,positive
2021-12-01,14:28:36,@bbymif @Young_Coyote_  they are listening to me!!!,1466051610954461188,[],293850868,natttdogg,"Oakland, CA",82,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-01,06:59:21,@coyote_witch we know,1465938550990409728,[],15898712,feral_ghost,oakland,636,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-01,04:45:43,"Today, the City Council approved an agreement with @valleywater to establish a Coyote Creek Trail Patrol in District 7! This 1st in the City agrmnt is part of Trail Safety Plan: @mysjcccs reg monitors trail issues +  @sjpd bike patrol 10hrs/day, 7 days/week + trail design! https://t.co/bNgdREuvGd",1465904921249677314,[],1139658721770889216,MayaEsparzaSJ,,683,True,,,0.0,0.0,0.824,0.176,0.855,positive
2021-12-01,04:15:53,You never know what you might find at the magic beaches in Point Reyes. WMF supporters sent in these photos of a coyote and a surprise engagement. 🎉☀️ https://t.co/72yCrvtLcx,1465897414418526210,[],985853534,WestMarinFeed,"Point Reyes, CA",4657,False,,,0.0,0.0,0.716,0.284,0.8658,positive
2021-12-01,02:29:58,@colin_dunlap We had a cat/coyote confrontation out front today it was nuts,1465870760266788865,[],110630284,AndrewSweet,"Corte Madera, CA",6346,True,,,0.0,0.315,0.685,0.0,-0.5574,negative
2021-11-30,21:34:38,"Aircraft with unknown registration, ICAO ~2B08EB is circling over Anderson Lake, San Jose at 5325 feet, speed 81 MPH, 0.17 miles from Coyote Creek https://t.co/07Ben41mEQ https://t.co/kRJ3iMgzqE",1465796437145313280,[],1218234938752790529,SkyCirclesSF,San Francisco Bay,2389,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-30,21:34:26,"N54102, a Cessna 172-P, is circling over Anderson Lake, San Jose at 5400 feet, speed 64 MPH, squawking 1200, 0.19 miles from Coyote Creek #N54102 https://t.co/md4rVG4JVr https://t.co/1jQgHXsd0f",1465796387635806209,['N54102'],1218234938752790529,SkyCirclesSF,San Francisco Bay,2389,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-30,21:19:30,@CaetraLynx @ComradeEevee @homphs @mechanic_coyote Would you like to join the Furry Industry Forum?,1465792628897710085,[],770318,qDot,"El Cerrito, CA",5955,True,,,0.0,0.0,0.701,0.299,0.5719,positive
2021-11-30,20:59:12,@homphs @mechanic_coyote Hey @mechanic_coyote you got commissions open? :3,1465787522097639424,[],770318,qDot,"El Cerrito, CA",5955,True,,,0.0,0.0,0.708,0.292,0.5106,positive
2021-11-30,19:18:08,"N52275, a Cessna 172-P, is circling over San Ramon at 3150 feet, speed 104 MPH, squawking 1200, 0.20 miles from Coyote Creek #N52275 https://t.co/Y5zm2dHzMp https://t.co/A9jfYmtDno",1465762084126265346,['N52275'],1218234938752790529,SkyCirclesSF,San Francisco Bay,2389,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-30,18:55:59,Hey all! Making sure you know about our upcoming 12/4 bike ride along Coyote Creek Trail in San José - Meet 11 AM and roll 11:30 - Start/End at William Street Park picnic tables - register here: https://t.co/Kuk9HBlxuN,1465756510953168897,[],18275024,bikesv,"Silicon Valley, CA",4941,True,,,0.0,0.0,0.935,0.065,0.3802,positive
2021-11-30,17:19:35,@mechanic_coyote I am picturing a living plush attempting to tackle some one but just flopping to the floor because they have no mass lol,1465732253502230529,[],343806394,JaiyDaWoof,"San Francisco, CA",4396,True,,,0.0,0.209,0.791,0.0,-0.7002,negative
2021-11-30,17:18:15,@mechanic_coyote Giant plush dogs may THINK they are a threat,1465731917194481665,[],343806394,JaiyDaWoof,"San Francisco, CA",4396,True,,,0.0,0.274,0.726,0.0,-0.5267,negative
2021-11-30,17:17:27,@mechanic_coyote this image has a threatening aura,1465731715809218562,[],343806394,JaiyDaWoof,"San Francisco, CA",4396,True,,,0.0,0.362,0.638,0.0,-0.5267,negative
2021-11-30,17:16:37,@Grimmy_Coyote These are not exclusive.,1465731503854276610,[],232910713,chip_uni,"San Jose, CA",1072,True,,,0.0,0.255,0.745,0.0,-0.0951,negative
2021-11-30,04:21:01,The fire department and animal control workers had to band together on Friday to rescue a nearly drowned coyote from the marina. https://t.co/WiZNVay5JA https://t.co/vsPZRpOtjU,1465536319736668160,[],16261627,KCBSRadio,San Francisco,49369,True,,,0.0,0.206,0.686,0.108,-0.4588,negative
2021-11-29,21:16:51,@EdKPyros @GinaScreen @JoseSkinner 10/ on a whim I checked the camera for BEFORE we left ... saw myself on camera at 6:58 pm and a coyote pulling on my strings (but not ripping them) at 7:09 pm.  Also found a coyote hairball with some of my strings in it and some goopy grey fur from an animal the coyote had eaten.,1465429572279685124,[],19581353,AlexandraDixon,"San Francisco, California",116,True,,,1.0,0.0,0.979,0.021,0.0772,positive
2021-11-29,20:13:37,@Joshua_Ariza @ChompBrand Snagged that pink coyote tee. Pure 🔥,1465413662454079489,[],794812535757152260,casarno_,"San Jose, CA",1353,False,,,0.0,0.231,0.769,0.0,-0.34,negative
2021-11-29,19:58:52,Today in Coyote Point Center we started our one warm coat drive if you have a coat to donate please come on by and put it in the bin!!! ￼#onewarmcoat #givewhatmatters #ups https://t.co/7YM6cGdmuY,1465409948855123968,"['onewarmcoat', 'givewhatmatters', 'ups']",3067263092,28a234fcab2245f,"California, USA",1232,True,,,1.0,0.0,0.859,0.141,0.6219,positive
2021-11-29,19:41:39,"N254EK, a Cessna 172-S, is circling over Union City at 925 feet, speed 96 MPH, squawking 1200, 0.20 miles from Coyote Hills Slough #N254EK https://t.co/Fu1zbo6CR5 https://t.co/HqXSnsPjqi",1465405615509962753,['N254EK'],1218234938752790529,SkyCirclesSF,San Francisco Bay,2389,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,17:09:34,"Coyote update

https://t.co/Kr4EIhu37f",1465367341475139585,[],48514987,philipnrmn,"San Francisco, CA",330,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,05:43:54,I had nothing to do however with Coyote jumping into bay https://t.co/5ZdcMToklV,1465194791151484929,[],934373196312338433,Bruce03806204,"Lincoln Park, Chicago",1392,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,03:04:42,Took advantage of the amazing California weather &amp; hiked everyday during the long weekend! From Mori Point (Pacifica) to Rockville Hills (Fairfield) to Redwood Regional (Oakland) to finally Coyote Lake (Gilroy) - 18.4 miles total! https://t.co/WSCt2zYANi,1465154724504604672,[],2671539926,CharP_RN,"Bay Area, CA",766,True,,,0.0,0.0,0.842,0.158,0.7494,positive
2021-11-29,02:22:33,Coyote Rescue; Smash-And-Grab Robberies | NorCal In Brief https://t.co/uZNs2aV3t7,1465144118653431815,[],159129959,HMoonBayPatch,"Half Moon Bay, CA",1832,False,,,0.0,0.0,0.708,0.292,0.5106,positive
2021-11-29,02:17:11,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/YL5cLm9pgc",1465142766950916096,[],153321962,BeniciaPatch,"Benicia, CA",1267,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:16:59,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/Z7jgKqAdMo",1465142718431178752,[],160588475,NewarkPatch,"Newark, CA",1113,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:16:59,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/YMiYQpXuev",1465142718426931204,[],160988110,PetalumaPatch,"Petaluma, CA",2480,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:14:42,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/r314Vk4EVf",1465142144499343360,[],102422959,DanvillePatch,"Danville, CA",5629,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:14:10,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/FgfD5MopwH",1465142009656659969,[],163971579,BerkeleyPatch,"Berkeley, CA",3490,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:14:10,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/T8gujc77bH",1465142009551888385,[],156410372,AlamedaPatch,"Alameda, CA",3358,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:14:06,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/aETqlc5Ekf",1465141992762060808,[],720779359,FremontPatch,"Fremont, CA",2485,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:13:56,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/PD84kP4XVQ",1465141950567391236,[],153164924,ElCerritoPatch,"El Cerrito, CA",1396,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:13:20,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/6CAS4HWPh6",1465141798519685124,[],136363570,AlbanyCAPatch,"Albany, CA",1889,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:11:22,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/f0EesCekZ8",1465141305194041348,[],553629986,PleasHillPatch,"Pleasant Hill, CA",1699,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:08:30,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/nAhzcFhBBc",1465140580443373569,[],245923247,SanMateoPatch,"San Mateo, CA",2553,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:08:29,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/zjvuZ4Bmhe",1465140578845433862,[],807796777,SaratogaCAPatch,"Saratoga, CA",484,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:08:29,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/uVhFfVQJIu",1465140576735670282,[],153120742,SSFPatch,"South San Francisco, CA",1000,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:08:28,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/gEqttActfC",1465140574583992321,[],158473250,SanBrunoPatch,"San Bruno, CA",1429,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:08:27,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/VQE04o6qYB",1465140567738920961,[],153483724,palopatch,"Palo Alto, CA",3188,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:08:26,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/DYicLX8FVu",1465140566082179075,[],158407495,MilpitasPatch,"Milpitas, CA",1149,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:08:26,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/Km3CUuVuZr",1465140565734047745,[],158404672,MtnViewPatch,"Mountain View, CA",2811,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:08:25,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/2aXlx9PM39",1465140559736152064,[],183045085,MenloParkPatch,"Menlo Park, CA",1700,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:08:24,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/RVYxpH0STb",1465140557521596416,[],159131049,LosAltosPatch,"Los Altos, CA",1962,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:08:17,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/APo28nZBOC",1465140528178241542,[],156411018,BurlingamePatch,"Burlingame, CA",1595,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:08:17,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/inNjKTClVJ",1465140526089396226,[],226460012,CuprtinoCAPatch,"Cupertino, CA",908,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:08:17,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/7Z20vOAeW9",1465140525946875909,[],285337283,CampbellPatch,"Campbell, CA",98,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:05:55,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/IiDwIELwrt",1465139932897464325,[],158403952,MillbraePatch,"Millbrae, CA",1003,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:05:49,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/b0wh0GrzUw",1465139907391893506,[],158403290,FosterCityPatch,"Foster City, CA",904,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:05:25,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/E6QkFGIyD7",1465139806338486275,[],160989689,RohnertPkPatch,"Rohnert Park, CA",930,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:05:25,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/bj8qg8yoMJ",1465139806112038913,[],209088136,RedwoodCPatch,"Redwood City, CA",2848,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:05:23,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/4nHGa3gHOn",1465139797723389963,[],153323347,PinolePatch,"Pinole, California",620,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:05:23,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/u5FXaelfk7",1465139797551423494,[],159129012,PacificaCAPatch,"Pacifica, CA",1696,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:02:14,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/pLlGscKGmD",1465139005121613829,[],142462729,MillValleyPatch,"Mill Valley, CA",3275,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:02:14,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/SovsmLHZxD",1465139005104791556,[],153322270,MartinezPatch,"Martinez, CA",2199,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,02:02:06,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/zdlxdO5WPq",1465138973232312325,[],159128098,DublinPatch,"Dublin, CA",3530,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,01:59:51,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/Bcv6YkIVUu",1465138404350382082,[],64605000,SanAnselmoPatch,"San Anselmo, CA",1532,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,01:59:33,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/wqwgLaAtN9",1465138328429285380,[],159216964,CValleyPatch,"Castro Valley, CA",1933,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,01:59:09,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/aEF0c267Zy",1465138231457034241,[],159131658,UnionCityPatch,"Union City, CA",3349,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,01:59:09,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/jKM49SiM7y",1465138229615673347,[],137519634,WCPatch,"Walnut Creek, CA",5222,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,01:59:09,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/0e0MWp4tET",1465138229468962816,[],4889713913,SanFranPatch,"San Francisco, CA",137,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,01:59:09,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/66Ky3mogSI",1465138227631828994,[],142462871,sanrafaelpatch,"San Rafael, CA",3553,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,01:59:09,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/3HiRswM1wW",1465138227598217216,[],211951696,SanLeandroPatch,"San Leandro, CA",1726,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,01:59:09,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/9yIH3NMvCC",1465138227375976452,[],102477014,SanRamonPatch,"San Ramon, CA",5638,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,01:59:06,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/9LiyJvNnSm",1465138218819624960,[],169622633,NapaCAPatch,"Napa Valley, CA",4002,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,01:58:58,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/6tFWmiUQ3Y",1465138185130885120,[],174317416,BelmontCAPatch,"Belmont, CA",834,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,01:56:06,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/dNQ8khfCcw",1465137459914756101,[],161025876,SonomaCAPatch,"Sonoma Valley, CA",1961,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,01:56:05,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/yv0RuZuR6z",1465137459663147008,[],161026390,SuisunCityPatch,"Suisun City, CA",477,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,01:56:04,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/MOLRbrBI55",1465137451412987911,[],108751305,pleasantonpatch,"Pleasanton, CA",5072,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,01:56:03,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/4GTr4mmUv4",1465137451249319937,[],153324857,PiedmontPatch,"Piedmont, CA",1158,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,01:56:01,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/YSiOPJ01lP",1465137442827259907,[],158146583,NovatoPatch,"Novato, CA",2571,True,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,01:52:54,"Took a break from the news this weekend? Not to worry, we've rounded up some of the stories you missed in NorCal on Saturday and Sunday. https://t.co/E89yUfhka9",1465136655963238402,[],190823391,LivPatch,"Livermore, CA",4546,False,,,0.0,0.074,0.844,0.081,0.0531,positive
2021-11-29,00:59:03,@Dr_AlphaLyrae Wiw. Is this Coyote Hill Area?,1465123104754003969,[],156064015,vivek_mutalik,"Berkeley, CA",3275,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,00:10:34,"Have read numerous stories about Texas as the new promised land for disaffected Californians. I for one remain thankful on this Thanksgiving weekend for the Golden State’s wild beauty, such as that encountered Friday on a hike at Point Reyes National Seashore. Tule elk &amp; coyote. https://t.co/Lko6JLNtEh",1465110901510402052,[],15828276,greenwombat,"Berkeley, California",17719,True,,,0.0,0.0,0.815,0.185,0.875,positive
2021-11-28,23:12:35,Is this just the Shadow the Hedgehog version of Wil E. Coyote? https://t.co/gwYPpf8MA4,1465096313368813577,[],39439838,elevatorcore,"Silicon Valley, CA",1354,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-28,23:09:21,"N2508Z, a Champion / Bellanca 7ECA, is circling over Coyote Valley, San Jose at 1000 feet, speed 90 MPH, squawking 1200, 0.32 miles from Santa Teresa Boulevard &amp; Laguna Avenue #N2508Z https://t.co/yPHcIzFgRd https://t.co/puwkaBkC5Q",1465095497966776323,['N2508Z'],1218234938752790529,SkyCirclesSF,San Francisco Bay,2389,False,,,0.0,0.0,0.891,0.109,0.5994,positive
2021-11-28,22:01:14,Thank you Sean for sharing this video of the Coyote Rescue that occurred earlier this weekend.  Thank you to all our followers for the kind and supportive comments. https://t.co/Vyf7xl3KBg https://t.co/221jgP0oOE,1465078354046971916,[],109387660,SFFDPIO,"San Francisco, California",28909,True,,,0.0,0.0,0.59,0.41,0.9403,positive
2021-11-28,21:28:39,There's a lot going on here.https://t.co/cNMInLid6v,1465070155650666498,[],28952582,chuff_sf,"San Francisco, CA",351,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-28,20:46:44,"N14008, a Cessna 172-S, is circling over San Ramon at 3225 feet, speed 106 MPH, squawking 1200, 0.19 miles from Coyote Creek #N14008 https://t.co/MXMbWH2NJV https://t.co/oH3w8MHiEW",1465059607190007808,['N14008'],1218234938752790529,SkyCirclesSF,San Francisco Bay,2389,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-28,20:26:09,Firefighters came to the aid of a coyote that had fallen into the ocean off a dock in San Francisco's marina. https://t.co/QXLEdFQASG,1465054429267349508,[],160588475,NewarkPatch,"Newark, CA",1113,False,,,0.0,0.106,0.894,0.0,-0.3612,negative
2021-11-28,20:23:37,Firefighters came to the aid of a coyote that had fallen into the ocean off a dock in San Francisco's marina. https://t.co/WS3P6yCLcS,1465053791397584904,[],156410372,AlamedaPatch,"Alameda, CA",3358,True,,,0.0,0.106,0.894,0.0,-0.3612,negative
2021-11-28,20:23:27,Firefighters came to the aid of a coyote that had fallen into the ocean off a dock in San Francisco's marina. https://t.co/9qvm9AzeHm,1465053749148270600,[],720779359,FremontPatch,"Fremont, CA",2485,False,,,0.0,0.106,0.894,0.0,-0.3612,negative
2021-11-28,20:11:20,Firefighters came to the aid of a coyote that had fallen into the ocean off a dock in San Francisco's marina. https://t.co/KEFshCAZdT,1465050697792167937,[],137519634,WCPatch,"Walnut Creek, CA",5222,False,,,0.0,0.106,0.894,0.0,-0.3612,negative
2021-11-28,20:08:46,Firefighters came to the aid of a coyote that had fallen into the ocean off a dock in San Francisco's marina. https://t.co/gvs5noxOXC,1465050051554783242,[],159216964,CValleyPatch,"Castro Valley, CA",1933,True,,,0.0,0.106,0.894,0.0,-0.3612,negative
2021-11-28,20:08:26,Firefighters came to the aid of a coyote that had fallen into the ocean off a dock in San Francisco's marina. https://t.co/3H6xkcrWp7,1465049966745952257,[],159131658,UnionCityPatch,"Union City, CA",3349,False,,,0.0,0.106,0.894,0.0,-0.3612,negative
2021-11-28,20:08:25,Firefighters came to the aid of a coyote that had fallen into the ocean off a dock in San Francisco's marina. https://t.co/Ma1kPLKMXN,1465049966452350976,[],211951696,SanLeandroPatch,"San Leandro, CA",1726,False,,,0.0,0.106,0.894,0.0,-0.3612,negative
2021-11-28,20:05:25,Firefighters came to the aid of a coyote that had fallen into the ocean off a dock in San Francisco's marina. https://t.co/Uq4G6YpPug,1465049209888022535,[],153324857,PiedmontPatch,"Piedmont, CA",1158,False,,,0.0,0.106,0.894,0.0,-0.3612,negative
