X,y
"Hey Coyotes! IT'S HOMECOMING WEEK, which means its also #calabasashsspiritweek here in Coyote Nation! There is a twin day, a costume party and much more. Happy Homecoming week and Happy Halloween Coyotes! #coyotepride #calabasashomecoming #calabasashoco #lvusd https://t.co/UtMWltCAeP",0
bruh i was this close 🤏🏻 to hitting a coyote on my drive home just now,1
What's #Best today on https://t.co/wNwLoFi3qW ? Islanders @ Coyotes 10/23/21 : Nhl Highlights https://t.co/WIPwJX5dEI #sports #arizonacoyotes #arizonacoyotesvsnewyorkislanders #newyorkislanders https://t.co/Yx172EZqs1,0
"Unfortunately roadkill has increased this year, especially deer and coyotes. Please drive safely through and adjacent to wildlife preserves. Photo: captured by wildlife cam on 10/14/21 8:52am. #powdercanyon #environmentalstewardship https://t.co/MKiOz1BAqK",1
The look… #wildlife #coyote #photography https://t.co/ly3op5n2d2,0
@pom_pom_puri so probably one (1) coyote,0
Ran into a coyote on the morning walk and Winnie forgot she’s a fucking Pit Bull 😂,1
"Kings suck as always but at least we aren’t the Blackhawks or Coyotes right now, two franchises in utter turmoil. 🤣🤦🏻‍♂️",0
@Carrion_Coyote Yeah. Unfulfilled is the word,0
@MrcoLeK @Wiley_Coyote_G lmaoo im bouta bxb you both 💯❤️,0
A coyote is being cared for by the San Diego Humane Society after it was hit by a car and trapped in the front grill on Monday in San Marcos. The animal was rushed to the shelter's Wildlife Center in Ramona.  https://t.co/PnBjP7D2IG,1
@CoyoteRadioCSU Where was that when *I* was a Coyote Radio DJ??,0
@andrewjhumphrey haha - i actually really like that she wanted to bring her animals but the cabin is just not built for that and i'm worried the coyotes will eat her little friends on night 1,0
"@hallmarkchannel @hallmarkmovie for BC, Canada viewers we do get Coyote Creek Christmas tonight @ 8pm and two other times this weekend.  The Christmas Promise we get Nov 6 @ 6pm and one other time.  Check your schedules",0
Check out this new photograph that I uploaded to https://t.co/00rjKMNLC8! https://t.co/Va9JMw5r7J,0
Lotta coyote action on the hill last night! #wildlife #LosAngeles https://t.co/Gew3ZmeMXs,1
GIVE COLDWATER CANYON BACK TO THE COYOTES https://t.co/bEvU5WUMjT,0
This is right up there with Aaron Brooks' backwards pass or Pete Carroll not handing the rock to Marshawn Lynch with the Super Bowl on the line. It's like a Roadrunner and Coyote cartoon come to life. @deanriehm @BDaddyLiberator @MeeorxMox https://t.co/WH5BF2diyI,0
I don’t think coyotes or dingos are mean. They are small and cute.,1
San Diego Humane Society caring for coyote rescued from car bumper in San Marcos https://t.co/ga5msPQB65,0
Doorbell Camera Catches Cat Named Kevin Boldly Chasing Coyote Away from Owner's Portland Home https://t.co/KaLzENxT1L,1
@Greenfairy001 Did they jump all over you for causing coyote panic since this is their land?  See that bs all over the Nextdoor app.  Sorry sweetie!,0
. @jackieemma91: I’ve had the worst drive Coyote: bet!  *Coyote runs across the highway*,1
"Hmmm, to post or not to post coyote pictures? 🤔",0
"Coyotes and wolves sing sweet hymns, They prowl suburban fringes and sneak into town. Moonlight leads the way through dark trees and down wet streets. Sleepers stir, they dream of white fangs and the smell of wild pines. https://t.co/Q6DRWdAnd3",0
Attention Coyote CCP Elective students! The Achieve 3000 Fall Reading Challenge begins soon. https://t.co/vtCU2hKYEK,0
this but the hall is my area and hello kitty is coyotes https://t.co/49C1GhJMBr,0
"Our greatest teachers are not books, or even old professors like me. Our greatest teachers are the creatures with whom we share this glorious, terrifying, beautiful, and mysterious world. My column - My Coyote Teacher - from the Nov/Dec Unity Magazine.https://t.co/aannHxraLo",0
The rotten egg smell is gone. The coyotes are gone 🙏🏽,0
"Man rescues wailing calf, @CTVBarrieNews reports. https://t.co/cCCocBPKDP #Hunting #Fishing #Outdoors #Moose #Calf #Rescue #Coyotes",0
Please enjoy The STEAM Pumpkin Challenge Video https://t.co/WGuPAY3DHS @ocdestem https://t.co/YIiX1TCzOZ,0
"@tagaq Saw a group of about five coyotes today walking down the street, definitely hanging out.",1
@AndyCole1984 Sorry just feeding the coyotes.,0
I’m so sick of 180 year old fuckfaces preaching to me about coyotes!!  Omfg!!! Shuuuut upppppp,0
"What a beautiful weekend at @carlsbadshops.  We work hard, we work safe, and we have fun. Happy Halloween from your friends at the Carlsbad Village Faire!  📸 1️⃣ @claracarlsbad 2️⃣ @coyote_carlsbad 3️⃣ @gonzo.ramen 4️⃣ @thecompasscarlsbad https://t.co/RaDn52lp4V https://t.co/vDo3XS4YsR",0
"@myBurbankNEWS Sounds like same 1 I've been seeing off Alameda &amp; Main, then off Verdugo &amp; Victory. Are we supposed 2 contact Animal Control when we see 1? I've avoided Griffith Park Mineral Wells area since coyote charged at me w/ med size dog a month ago. Luckily car nearby honked 2 scare it.",1
600 Dayz no Sleep  I was Born w Coyote Teeth Nigga,0
"@zachklein @TorranceCA: How about doing beneficial shit like this? But no, you’d rather cut down our trees and kill our coyotes.",0
"The city of Redlands designated as “terminated” Coyote Aviation’s 20-year lease five months early on a technicality. The Sept. 5, 2000, contract called for Coyote to express, in writing, its desire to extend its lease. Coyote submitted that request … https://t.co/HChOggYiFI",0
@twistedleafs I don't understand how he can go on any platform and tell him what the Blackhawks did isn't as bad as what the Coyotes it Devils did,0
California Valley Coyote parents. Their adolescent son is nearby. #wildlife #coyote #photography #ramirezcanyon https://t.co/foiQU5Q1z9,0
#ORIGINSTORIES: @CoyoteNCrowRPG with @ConnorAlexander https://t.co/2owHCuK67b   #ATribeCalledGeek #Indigenerdity,0
"@Doc_Coyote Oh, I have been there https://t.co/uZOwjl0eqY",0
"Coyotes are members of the biological candidae family, the same as foxes, wolves &amp; dogs. They are generally tawny grey with tails around 40% the length of their body. The average weight of an adult male in the NPS study of these animals is 25.5lbs. #FactFriday. #Facts #wildlife https://t.co/6kJO8F4pAC",0
Quite the night — Noah’s #ADHSHL varsity goaltending debut @greatparkice on Friday was a demonstration of a Capo Coyotes team that refused to quit. #hockey #goalie #capocoyotes https://t.co/0a4uaB8w0B,0
"@100peaks options:  ""I like coyotes, I just don't want them to eat anything.""  ""Everyone I don't recognize is a drug dealer""",0
@LAKings @GEICO I’m in pain as a kings fan but I remain loyal. I will never stop supporting my kings. Still can’t wait to cu guys play the coyotes in person on Nov. 21st. #GoKingsGo,0
@highschooharry 1 with the coyotes,0
Be safe out there coyotes 🎃 !  #CoyoteRadio FG https://t.co/6wBvDE8yqs,0
Love walking home when three coyotes are joggin down the street lookin for fun,1
"lived the full LA trifecta yesterday (woken up by an earthquake, discussed the impending rain with customers as if it was a snowstorm, ran away from a coyote at night)",0
How many coyotes do you see? https://t.co/ws2kJybU0u,0
@MikeIsErnie Did they rescue the coyote?,0
@TheFourthPeriod What a joke. Coyotes got hit with loss of picks for a violation less significant then something like this.  Should’ve hit hawks harder with more $$ and loss of picks for maybe a couple of years,0
Notes from the Field: Dr. Michelle Lute on the Latest Science About Coyote Diets and Behavior https://t.co/rJTTnfL72i via @ProjectCoyote,0
"Hey Coyotes! Next week we do not have school on Thursday, November 11th. Please plan accordingly. https://t.co/10i9f7G6Lg",0
"Janel Parrish is one of our favorite #CountdownToChristmas stars, so yes, we're looking forward to this #HallmarkChannel movie! https://t.co/w5gP6O6muU https://t.co/o6b9bwcZYr",0
The whole cartoon characters getting devoured in Pibby gives me flashbacks to my earliest childhood nightmare where Calamity Coyote got clubbed to death by an ogre in a minecart. That nightmare fucked me up pretty bad.,0
@oxojesss @MiguelMvrtinez On god wasn’t the migra gonna take him for djing for the coyote ?,0
Hey coyotes! Here is our bell schedule for tomorrow (10/29/21) HOMECOMING DAY! Please screen shot this so you know our bell schedule for the day. #bellschedule https://t.co/dSDGUH6IBq,0
Apparently these are the Coyotes goalies. But they also could be made up. https://t.co/OzW7OsW26e,0
@ai6yrham It depends. I have a friend who lives in Sherman Oaks and every time they walk their dog they see coyotes. And I don’t mean from a distance. This is a heavily developed area and those things are aggressive.,1
North Point HOA: Stop the North Pointe HOA from trapping and killing coyotes. - Sign the Petition! https://t.co/S7NOwdT5AQ via @Change,1
Coyote and bobcat caught on camera https://t.co/FcLZZG6JQX #trending,1
Had a coyote come into the backyard with 3 people and 2 dogs out there! The dogs chased it and it went over the fence into the yard behind ours #coyotesighting #valinda #carefuleveryone,1
Now Playing:  Coyote by Joni Mitchell on https://t.co/NX6Q0NVj7f https://t.co/e30CeEMeN3,0
"@jabbafanclub People on @nextdoor be like ""ah fuck my outdoor cat/small dog is missing 😭😭😭 OMG what could've happened pls help"" a pack of coyotes ate it you dumb bastard do you even know where you live RN @bestofnextdoor #nextdoor",1
"❕ 15 days ❕  Register today before it’s too late!   If you are a Fall 2021 Grad, use your MyCoyote Portal. If you are a past Grad, please use the link in your email to register   #CSUSB #Coyote #CSUSBGrad #Commencement https://t.co/Bg7fsaE4aH",0
🕯I’m manifesting a Coyote Ugly in LA🕯 🕯put me to work🕯,0
"@JessieKenny8 In SoCal, there’s a very good chance that a cat left outdoors will be attacked by coyotes.  My 80 lb dog was attacked twice in one month. We keep him inside at night now.",1
Predictions for tomorrow: Kings &gt; Jets Lightning &gt; Coyotes  Flames &gt; Penguins  Hurricanes &gt; Bruins  Blues &gt; Avalanche  Flyers &gt; Canucks  Sabres &gt; Ducks Kraken &gt; Wild  Sharks &gt; Canadiens   Season Record: 47-54,0
"A Phoenix couple caught their cat chasing away a coyote from their home early in the morning and it was all captured on their security camera. ""Lucky, spunky cat.""  https://t.co/8bnfBWc677",1
It’s gettin’ coyote ugly up in here no tyruhhh,0
"Woke up feeling great! Must be GAMEDAY!!!  Very proud of our FAMILY. Tonight will be a great challenge vs. the MVL champs, but going into our last game with a shot is all anyone can ask for. Blessed for the opportunity. Can’t wait for 7 PM  Let go Coyotes!!!",0
"@LindseyGrahamSC You are in power that are you doing to stop the drug cartels coyotes and human smugglers, stop Blaming the ones whit no power ; cartel coyotes smugglers are the problem they  have money and power, WHAT ARE YOU DOING TO STOP THEM",0
"The CSUSB 2021 Festival de Calaveras will be hosted by the Robert and Frances Fullerton Museum of Art (RAFFMA) on Saturday, Nov. 6 from 11 am - 4 pm.   Coyote Radio will be in attendance with prizes, giveaways, and playing local bands!   @RAFFMAcsusb @CSUSBALFSS @ALFSSCSUSB https://t.co/HfBc7hYC05",0
"@LettuceLove2 She stalked us one time, but didn’t get too close. There’s a large pack of 8 coyotes that continue to bait my dogs into chasing after them. So I switch up my time and go on different trails to avoid the confrontation.",1
@Coyote_Arts He has to give her a good sniff before he started grooming her because last time she’d rolled in something and he was APPALLED https://t.co/tVIyUO5riP,0
Video: Chihuahua Carried Off by Coyote in Broad Daylight as Owners Scream But Survives Backyard Attack via @WestJournalism https://t.co/t3GsTRg6Vn,0
"@OctopusGilded Nice to see things like that out in the world. I live near a wildlife preserve, but all I ever see are coyotes. They don’t even have any decent Acme gear.",1
@Chicane_Coyote Oh my gosh that look so good!!! ❤️,0
"@teamyasumura I just saw my first coyote since moving here! 10’ away, turning left off Beverly Glen near Mulholland (me, the coyote was not turning, he was driving fast, right on my ass, and when I clocked him in the rear view he def had “fuck you” in his eyes.) OK seriously I saw a coyote.",1
@NedRyerson1957 Consolation prize - it's a distant second! Coyotes are only killing off 36.4% of their PK's lol.,0
@Doc_Coyote Makes sense to me,0
Just to update everyone we got home unscathed and I told Aggie multiple times I would tackle a coyote to protect her,1
"2 am I let the dogs out.   👇🏽escapes. Hubby &amp; I spend the wee morning hours driving, walking, screaming, shaking treats on the canyon where we live.  Owl almost hit my car.  Coyotes ran by. As I weep imagining Francis being food, he appears next to my car. Wanting treats. 😑 https://t.co/uJgxPOlTxh",1
@ABC7 Cute how the coyote acted playful like a dog &amp; wagged it’s tail. I’ve never seen a coyote do that.,1
Jumpstart’s Read for Record Day - Kindergarten enjoyed having Superintendent Martinez as our guest reader! She came wearing her mismatch for our school sprint day! https://t.co/pZR5NCV7mw,0
"Yes, and for coyotes.   These animals are as part of America as anything.   https://t.co/W1lk3ZJjvY",0
"Bonus Mini Halloween Party pix, provided by @fablepaint ! Featuring @JacobDavison_ as Jason, @TheQueenCryptid as her true werewolf self, @KilotheMonster as The Lizard, @Doc_Coyote as a snazzy necromancer, and me as Strange Supreme lolol https://t.co/IP9TzH1ha7",0
"@Amy1112Yuzu We get wild animals go into trash cans when people have trash out a day before the collection day…bears, 🦝, coyotes….",1
Badass cat.  Cat Chases Coyote Away From Family Home in Daring Video https://t.co/145OSh9jHW via @Yahoo,1
@DUNE_COYOTE God blfc was lit with you Dune! Ty for having me in ur room and I had a blast!!!!,0
@ActiveNorCal best friends?? obviously that coyote is so whipped by that badger.. 😂,0
Love to hear a pack of coyotes go absolutely buck wild like 2 minutes before we were gonna take the dog for a walk.,1
@johnlevenstein If we hadn’t defunded police there wouldn’t be so many coyotes!!!!!!!,0
Predictions for today: Kings &gt; Blues  Lightning &gt; Sabres  Capitals &gt; Senators Panthers &gt; Coyotes  Rangers &gt; Flames Hurricanes &gt; Maple Leafs Blue Jackets &gt; Stars   Season Record: 36-46,0
