date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
11/3/21,22:01:23,@ColeTheBlackCat I have to say I'm rorn. Proud of the brave cat but coyotes are going into communities because man is taken ng away their habitat! Coyotes shouldn't starve because of man's greed!!,1.45602e+18,[],1.08286e+18,JayneeHarpe,,74.0,True,,,0.0,0.087,0.711,0.202,0.5697,positive
11/3/21,21:35:11,@FriesFootball @NickOlsonNFL They have tried like 4 different things lol. Klint Kubiak is wile e coyote chasing a 2019 bootleg strike with increasingly galaxy brain ideas,1.45601e+18,[],9.73237e+17,LukeBraunNFL,"Los Angeles, CA",6685.0,True,,,0.0,0.05,0.772,0.178,0.5859,positive
11/3/21,19:30:16,Get Discounted Tickets to come out to Honda Center in Anaheim on Friday Night to see the Ducks Face Off against the Arizona Coyotes #ducks #coyotes #arizonacoyotes #anaheimducks #anaheim #arizona #longbeach #coasttickets #tickets #duckstickets #hondacenterhttps://conta.cc/3wo30LD https://t.co/ICNlKARBS7,1.45598e+18,"['ducks', 'coyotes', 'arizonacoyotes', 'anaheimducks', 'anaheim', 'arizona', 'longbeach', 'coasttickets', 'tickets', 'duckstickets']",319185194.0,CoastTickets,"Long Beach, CA",469.0,False,,,0.0,0.0,0.967,0.033,0.0516,positive
11/3/21,18:09:07,@wizkhalifa The Coyotes are worse so damn loud!,1.45596e+18,[],1.39786e+18,Queenbaths,"Calabasas, CA",10.0,False,,,0.0,0.534,0.466,0.0,-0.7835,negative
11/3/21,17:38:19,"@OnlineAlison Several comments later…
“I feed the coyotes!”",1.45595e+18,[],238253819.0,johnlevenstein,Sherman Oaks,34328.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/3/21,16:21:23,@TheOGpianoGeek That her COYOTE dues are late...,1.45593e+18,[],367334101.0,CameronFurlong,"Burbank, CA",146.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/3/21,15:38:40,"my poem “Baja”
whale bones in the desert, coyotes in the sea - If I’m not back within six weeks please don’t rescue me https://t.co/CZD93niYhy",1.45592e+18,[],334229260.0,Seekerini,"Long Beach, Ca",454.0,True,,,0.0,0.0,0.804,0.196,0.6808,positive
11/3/21,14:11:43,"Coyotes @ Flyers 11/2/21 | NHL Highlights - NHL
https://t.co/guP6XqeCQE",1.4559e+18,[],1.00773e+18,NewsfeedsMedia,"Los Angeles, CA",215.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/3/21,11:11:46,"This sign messaging is excellent. 
New coyote warning signs being erected in Richmond https://t.co/18PAen4nFU via @TheRichmondNews",1.45586e+18,[],920244026.0,CoyoteWatchCAN,"Ontario, CA ",4420.0,True,,,0.0,0.119,0.697,0.184,0.3182,positive
11/3/21,8:45:01,@kirst_alyssa Move the coyotes to Quebec where they will do better,1.45582e+18,[],462650378.0,MattTinyLorentz,St Clements Ont,181.0,True,,,0.0,0.0,0.775,0.225,0.4404,positive
11/3/21,4:21:49,I JUST WATCHED A COUPLE LEAVE THEIR CRIB FOR A WALK AND GOT FOLLOWED BY 2 COYOTES LIKE RIGHT IN THEIR TRACKS LMFAOOOOL,1.45575e+18,[],36086449.0,ontheflogeorgie,"Orange County, California",866.0,True,,,1.0,0.074,0.803,0.124,0.3182,positive
11/3/21,3:52:01,@dee_coyote I am causing problems on purpose.,1.45574e+18,[],45429206.0,kangamutt,"Los Angeles, CA",319.0,True,,,0.0,0.31,0.69,0.0,-0.4019,negative
11/3/21,2:18:08,"@Davidlaz And yes, sometimes prey is prey. My feline best friend was snatched by a coyote. I choose to remember her ""cross animal"" connections.",1.45572e+18,[],772617510.0,nancecontreras,"Los Angeles, CA",92.0,False,,,1.0,0.0,0.675,0.325,0.8779,positive
11/3/21,1:18:16,"Coyotes Football Playoff Tickets on sale now, online only.    This Friday, November 5, 2021 at Indian Springs  High School vs Verbum Dei.  7:00pm Kickoff. GO COYOTES! https://t.co/fTKqtY9ES0",1.45571e+18,[],2704634042.0,ISHSCoyotes,San Bernardino CA,407.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/3/21,1:13:35,@Southernvaper1 This is what I mean by playing with Eli. He never actually bit me. No pain. Just blood and stains on my shirts. But Eli has killed a coyote with a single bite to the neck. He is a badass dog. I love playing with him. It always ends with Eli on his back &amp; me rubbing his belly. https://t.co/ID8YPw2qGF,1.4557e+18,[],532018495.0,DavidPForsyth,"Santa Monica, California",2088.0,False,,,1.0,0.083,0.728,0.19,0.727,positive
11/3/21,0:29:52,Attention Coyote CCP Elective students! The Achieve 3000 Fall Reading Challenge begins soon. https://t.co/vtCU2hKYEK,1.45569e+18,[],1.22562e+18,KuceraCoyotes,"Rialto, California",141.0,False,,,0.0,0.0,0.891,0.109,0.1511,positive
11/2/21,23:55:05,@PHNX_Coyotes Melker Karlsson of SJ is the Melk Man. We’re not stealing someone else’s nickname.,1.45568e+18,[],382978525.0,thetonyjames,"Anaheim, CA",419.0,True,,,0.0,0.0,0.824,0.176,0.4585,positive
11/2/21,23:04:47,"The CSUSB 2021 Festival de Calaveras will be hosted by the Robert and Frances Fullerton Museum of Art (RAFFMA) on Saturday, Nov. 6 from 11 am - 4 pm. 

Coyote Radio will be in attendance with prizes, giveaways, and playing local bands! 

@RAFFMAcsusb @CSUSBALFSS @ALFSSCSUSB https://t.co/HfBc7hYC05",1.45567e+18,[],501125297.0,CoyoteRadioCSU,San Bernardino,1335.0,True,,,0.0,0.0,0.838,0.162,0.807,positive
11/2/21,22:21:07,"To the guy that I saw in the Selanne Mighty Ducks jersey at the Flyers Coyotes game, sup?!?",1.45566e+18,[],33069812.0,ReindeerGames91,"Long Beach, CA",1505.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/2/21,21:29:23,"We are pleased to introduce the @KuceraCoyotes' brand new esports lab, a first of its kind in the RUSD!

Kucera MS launched its state-of-the-art lab with a grand opening ceremony today. The Coyote students were eager to walk through the doors and start gaming! 🎮🖥️ https://t.co/419kACDumz",1.45565e+18,[],95144774.0,RialtoUSD,Rialto CA 92376,2422.0,True,,,0.0,0.0,0.76,0.24,0.9167,positive
11/2/21,18:56:27,"Heads up folks, probably won't be that active during the Ducks game seeing as I will be at the Flyers Coyotes game tonight!",1.45561e+18,[],33069812.0,ReindeerGames91,"Long Beach, CA",1505.0,True,,,0.0,0.104,0.896,0.0,-0.3716,negative
11/2/21,17:31:52,@Coyote_Prettyy That man gets by on luck alone,1.45559e+18,[],7.43012e+17,SHIROSAKI_21,"Riverside, CA",446.0,False,,,0.0,0.182,0.545,0.273,0.25,positive
11/2/21,16:34:43,"From Great Pyrenees Customer  Bren and Jeff C

Maggie is a big girl. Scared her first coyote away at 4 months. We praised her very much. We were right there with her with our chihuahuas https://t.co/PKK7ijKyog",1.45557e+18,[],101522423.0,debbieshowsilki,"Norco, CA",5.0,True,,,1.0,0.067,0.764,0.169,0.6597,positive
11/2/21,15:42:20,@asaprajy @TheRewatchables @BillSimmons @ChrisRyan77 I dunno. Michael Mann is the one director who consistently makes his movies worse when talking about them. At a screening in Oct he revealed the coyote scene in Collateral was produced and not an accident. COME ON dude! Everyone thought that was such a cool story. Now its gone.,1.45556e+18,[],316206271.0,DickSchulz,"Los Angeles, California",109.0,True,,,0.0,0.052,0.861,0.087,0.2607,positive
11/2/21,9:27:17,@MrcoLeK @Wiley_Coyote_G lmaoo im bouta bxb you both 💯❤️,1.45547e+18,[],1.27281e+18,lefthumb,"Los Angeles, CA",718.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/2/21,5:53:58,the los feliz coyotes are OUT tonight,1.45541e+18,[],17110927.0,ItsDanSheehan,"Los Angeles, CA",37155.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/2/21,4:49:33,"@myBurbankNEWS Sounds like same 1 I've been seeing off Alameda &amp; Main, then off Verdugo &amp; Victory. Are we supposed 2 contact Animal Control when we see 1? I've avoided Griffith Park Mineral Wells area since coyote charged at me w/ med size dog a month ago. Luckily car nearby honked 2 scare it.",1.4554e+18,[],37202601.0,beckarooner,"Los Angeles, CA.",1419.0,False,,,1.0,0.117,0.759,0.123,0.1027,positive
11/2/21,3:57:50,@oxojesss @MiguelMvrtinez On god wasn’t the migra gonna take him for djing for the coyote ?,1.45538e+18,[],9.26142e+17,oxokriss,Emergency room,696.0,True,,,0.0,0.0,0.877,0.123,0.2732,positive
11/2/21,3:22:35,@brody_coyote @BobbyBoyRecords Let’s goooo bro!!!,1.45537e+18,[],384210112.0,JohnLindahl,"Orange County, CA",23605.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/2/21,2:30:49,@yeenyboi Need Coyote and Yeen pictures sometime ❤,1.45536e+18,[],9.90446e+17,khalifayote,VA,11087.0,False,,,0.0,0.0,0.656,0.344,0.6369,positive
11/2/21,1:51:07,"So sad. Greedy developers destroying wild areas. No need to develop further into the canyons and foothills. Greedy developers destroying deer, mountain lion, and coyote habitat. 
There is plenty of developable land in the valleys and urban areas. 😡😢🐺🦌🦅🦉
#optoutside #nature https://t.co/qXJT0MoEy6",1.45535e+18,"['optoutside', 'nature']",296439887.0,Toshogu,Los Angeles,297.0,True,,,1.0,0.326,0.674,0.0,-0.9627,negative
11/2/21,1:23:01,"@CrytzerFry Fortunately, many wild animals are (as you know better than most) amazingly adaptable &amp; resilient — I love that coyotes find a way despite the despicable behavior of despicable humans. So happy for you &amp; Tripawd! ❤️",1.45534e+18,[],250314771.0,bruisermom,"Camarillo, CA",197.0,True,,,0.0,0.0,0.748,0.252,0.9206,positive
11/2/21,0:22:33,$tsla is the Road Runner.  FUD is the coyote. https://t.co/gUaRpQqKri,1.45533e+18,[],1.19743e+18,JosephVVallace,"Irvine, CA",7956.0,True,,,0.0,0.239,0.761,0.0,-0.4278,negative
11/1/21,23:38:07,"@LAmeekly Bánh mì, mountains, enclaves within enclaves, parks, pubs, buses, coyotes, swap meets, theaters, plastic food displays, pumas, architecture, ""ethnic"" malls, museums, folk art, pupusas, bears, revival cinemas, islands...basically everything except the sunshine, slebs, and cars.",1.45532e+18,[],70507732.0,Eric_Brightwell,"Los Angeles, California",1055.0,True,,,0.0,0.0,0.916,0.084,0.4939,positive
11/1/21,23:07:11,"@healthyheating I know this is a dumb reference, but I've loved watching my many dogs over the years putting their snouts up in the air to sample the drift. Off the breeze, coyote nearby? Or the waft of some dog in a car that just drove by. They're sniffing the tiny particles drifting by.",1.45531e+18,[],56800900.0,HelenDriscoll,Los Angeles CA,374.0,False,,,1.0,0.036,0.874,0.09,0.6369,positive
11/1/21,22:30:17,Please visit our website https://t.co/a5OWf3PsSb for an update from Superintendent Martinez.,1.4553e+18,[],7.50804e+17,lc_coyotes,"La Palma, CA",282.0,True,,,0.0,0.0,0.813,0.187,0.3182,positive
11/1/21,22:02:56,Report by Burbank PD of a coyote running around the area of Beachwood and Oak - watch your pets if you are in the area - Animal Shelter has been dispatched,1.45529e+18,[],122307445.0,myBurbankNEWS,"Burbank, Ca  USA",45725.0,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/1/21,21:16:17,look at this big ass coyote Rosie &amp; I saw this morning 😳 https://t.co/2g5qtqvHnb,1.45528e+18,[],319697546.0,shutupsilver,Los Feliz,378.0,True,,,1.0,0.2,0.8,0.0,-0.5423,negative
11/1/21,19:28:36,There was a coyote in my backyard this morning. Why? 😭,1.45526e+18,[],1388063802.0,cillaaboo,,239.0,True,,,1.0,0.205,0.795,0.0,-0.4767,negative
11/1/21,19:25:00,"@savg_coyote @GACPodcast17 That ain't sarcasm, that's just a random ass statement.",1.45525e+18,[],1.13245e+18,KunoKeebs,"Los Angeles, CA",156.0,False,,,1.0,0.247,0.635,0.118,-0.428,negative
11/1/21,15:53:43,"Not a metaphor, a literal coyote brushed against my leg last night",1.4552e+18,[],30598326.0,Mattxthexkiller,"Los Angeles, CA",406.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/1/21,11:59:21,"Visiting dog (the coyote one) started barking at 4 A.M. so I got up and let him out long with the other dogs. They didn't go out &amp; start barking, thank goodness. But when I'm up, I'm up",1.45514e+18,[],19590747.0,madbaldscotsman,"Twin Peaks, CA",14826.0,False,,,0.0,0.0,0.906,0.094,0.4118,positive
11/1/21,7:17:44,"2/ We know that a Bobcat and Coyotes have been around the house because we’ve seen them on the outside cameras. One even came by to drink water at 12:45 p.m. in the afternoon a couple of days ago. 
We always had that worry that she was vulnerable.",1.45507e+18,[],27870004.0,MagdaleneXXX,Los Angeles,50202.0,False,,,1.0,0.094,0.906,0.0,-0.5859,negative
11/1/21,5:48:59,A coyote ran across out path while we were out exploring our neighborhood and I'd like to think that's a positive omen of some kind,1.45505e+18,[],3672722984.0,Kitkadenya,"Anaheim, CA",75.0,False,,,1.0,0.0,0.698,0.302,0.8591,positive
11/1/21,5:24:31,"@jabbafanclub @Nextdoor @bestofnextdoor And then you always see the follow up a few days later where they're all ""aww my poor baby got eaten by coyotes"" like oh no if only there was something you could've done to make that never happen, such as uhh not leaving your pet outside to be eaten by coyotes #weird",1.45504e+18,['weird'],2811710486.0,eatpreycode,"Ventura County, CA",48.0,True,,,1.0,0.114,0.846,0.041,-0.5423,negative
11/1/21,3:14:04,Coyote and bobcat caught on camera https://t.co/FcLZZG6JQX #trending,1.45501e+18,['trending'],340681610.0,Watchinga,"Los Angeles, CA",410.0,False,,,1.0,0.0,1.0,0.0,0.0,neutral
10/31/21,23:30:21,Now Playing:  Coyote by Joni Mitchell on https://t.co/NX6Q0NVj7f https://t.co/e30CeEMeN3,1.45495e+18,[],9.25862e+17,knxfm931,"Los Angeles, CA",127.0,False,,,0.0,0.0,0.816,0.184,0.2023,positive
10/31/21,20:08:33,"@mikepompeo Wow, $450,000?
I walked up #VanNuys Blvd. the other day &amp; saw just the opposite.  #ILLEGALimmigrants #enslaved while being #berated by those awful #coyotes.",1.4549e+18,"['VanNuys', 'ILLEGALimmigrants', 'enslaved', 'berated', 'coyotes']",36312907.0,Joannajac,,121.0,True,,,1.0,0.181,0.698,0.121,-0.2263,negative
10/31/21,19:13:34,@Doc_Coyote Makes sense to me,1.45489e+18,[],313050693.0,JacobDavison_,Los Angeles,3468.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/31/21,18:31:02,"@dr_earthquake This may be even more specific than that. Only in Southern California? LA County? The San Gabriel Valley? The specific combination of busy street traffic, wild peacocks and coyotes?",1.45488e+18,[],1280813924.0,MarkPanning,"Pasadena, CA",1629.0,True,,,1.0,0.0,1.0,0.0,0.0,neutral
10/31/21,16:27:30,Oh my god. There was just a traffic jam on California Blvd in front of our house because a peacock was chasing a coyote down the middle of the street. I swear I’m not making this up!,1.45485e+18,[],1280813924.0,MarkPanning,"Pasadena, CA",1629.0,True,,,1.0,0.031,0.907,0.062,0.2942,positive
10/31/21,16:08:12,"We have a coyote that wanders through our neighborhood, daily now, and taunts all of our dogs. It’s the ugliest scariest scrawniest thing. Ugh.",1.45484e+18,[],1253097564.0,kevsqt,"Los Angeles, CA",978.0,True,,,1.0,0.231,0.769,0.0,-0.765,negative
10/31/21,15:29:42,@brody_coyote Oooh what did you notice bro,1.45483e+18,[],384210112.0,JohnLindahl,"Orange County, CA",23605.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/31/21,5:25:46,@rosiegirl1957 We live in “coyote central” and that’s a sound I have never gotten used to.,1.45468e+18,[],1166800874.0,LeonHWagner,"Los Angeles, CA",864.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/31/21,4:47:42,"Be safe out there coyotes 🎃 ! 
#CoyoteRadio FG https://t.co/6wBvDE8yqs",1.45467e+18,['CoyoteRadio'],501125297.0,CoyoteRadioCSU,San Bernardino,1335.0,True,,,0.0,0.0,0.738,0.262,0.4926,positive
10/31/21,3:13:43,"Badass cat.

Cat Chases Coyote Away From Family Home in Daring Video https://t.co/145OSh9jHW via @Yahoo",1.45465e+18,[],9.20516e+17,WilkensJane,Los Angeles CA,989.0,False,,,1.0,0.0,0.726,0.274,0.5994,positive
10/31/21,2:53:33,North Point HOA: Stop the North Pointe HOA from trapping and killing coyotes. - Sign the Petition! https://t.co/S7NOwdT5AQ via @Change,1.45464e+18,[],9.58109e+17,Elizabe28958405,Near Pasadena CA,2383.0,True,,,1.0,0.277,0.723,0.0,-0.784,negative
10/31/21,1:29:38,&lt;glyph of barfing coyote&gt; https://t.co/jTy4dC545g,1.45462e+18,[],8.4203e+17,HNTurtledove,"Los Angeles, CA",17385.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/31/21,0:21:33,"My biggest question in life is,,,, how did the coyote survive all those accidents!?? 👀🧐😂🤣 #loonytoons  #oldschoolcartoons https://t.co/W8PsL9u5Cg",1.4546e+18,"['loonytoons', 'oldschoolcartoons']",230776117.0,Vapinghippie,Placentia Ca.,642.0,False,,,0.0,0.108,0.695,0.197,0.6654,positive
10/30/21,23:33:49,D1 taking on Capistrano  Coyote.  Go Eagles 💛🦅💙 https://t.co/fLWXgcc2qJ,1.45459e+18,[],2258528928.0,SMEaglesHockey,"Rancho Santa Margarita, CA",697.0,True,,,0.0,0.0,0.567,0.433,0.8555,positive
10/30/21,23:02:19,Had a coyote come into the backyard with 3 people and 2 dogs out there! The dogs chased it and it went over the fence into the yard behind ours #coyotesighting #valinda #carefuleveryone,1.45458e+18,"['coyotesighting', 'valinda', 'carefuleveryone']",1.2557e+18,Imfunsizeqt,"Valinda, CA",47.0,False,,,1.0,0.0,1.0,0.0,0.0,neutral
10/30/21,22:20:54,@Doc_Coyote I SAW AND HAVE FRANK AND SONS AMBITIONS,1.45457e+18,[],28430996.0,biliousneko,"North Hollywood, Los Angeles",591.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/30/21,21:24:52,Lunch at the iconic El Coyote in LA. It's where Sharon Tate and friends famously ate on a hot August night in 1969. This is their corner table. #elcoyote #losangeles #weekendinLA #California https://t.co/ymQzox34UG https://t.co/mCKXmKLjTd,1.45456e+18,"['elcoyote', 'losangeles', 'weekendinLA', 'California']",8.8014e+17,Memory_Motl,,201.0,True,,,0.0,0.0,0.914,0.086,0.4767,positive
10/30/21,20:27:18,Cat Chases Coyote Away From Family Home in Daring Video https://t.co/DGnf9ALjrT via @Yahoo,1.45455e+18,[],77440334.0,buckinghamfount,"Paramount, CA",1077.0,False,,,1.0,0.0,0.828,0.172,0.3612,positive
11/8/21,16:19:46,A coyote keeps an eye out near the reserve (Photo: Sicco Rood) https://t.co/LJWn6Mnncs,1.45774e+18,[],3313490756.0,AnzaBResearch,"Borrego Springs, CA",3761.0,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/8/21,5:58:09,@wholesome17qt1 @JackPosobiec 450k to every coyote per stolen child claimed to be lost,1.45759e+18,[],1.32421e+18,KickAssKasss,"San Diego, CA",98.0,False,,,0.0,0.333,0.667,0.0,-0.6705,negative
11/5/21,19:14:01,@tentacle_pup You don't need an AR unless it's 30-50 feral hogs 😂. There's got to be a better choice for sniping yotes! The coyotes around here keep a low profile &amp; we're lousy with rabbits so they don't bother chickens. Can't do Guinea hens because it's the suburbs.,1.4567e+18,[],493282573.0,andriedeja,"San Diego, California",766.0,False,,,0.0,0.119,0.733,0.148,0.4199,positive
11/5/21,17:43:28,"@CoastalPaleo @offshoreoddity @inaturalist @SDNHM @AMNH Thanks for both answers. A raccoon would be cooler than a cat :-). We don’t have too many cats in the area due to lots of Coyotes … but lots of raccoons… Cats do exist, though, and are at high risk for ending up as skeletons…",1.45668e+18,[],1.23902e+18,JesperSanDiego,"San Diego, CA",44.0,True,,,1.0,0.049,0.914,0.036,-0.1779,negative
11/3/21,13:43:46,Coyote Rescued After Getting Lodged in Front Grill of Car https://t.co/HG4ZO5SPQj,1.45589e+18,[],146527747.0,KGBSanDiego,"San Diego, CA",10809.0,True,,,1.0,0.0,0.781,0.219,0.4215,positive
11/2/21,18:00:17,San Diego Humane Society caring for coyote rescued from car bumper in San Marcos https://t.co/l1rE381UNZ,1.4556e+18,[],8.95383e+17,LaMesaSanDiego,"La Mesa, CA",261.0,False,,,1.0,0.0,0.684,0.316,0.7184,positive
11/1/21,18:45:45,@rich_roberts @HaSeongsRim Have we ruled out the possibility that a coyote stole it?,1.45524e+18,[],131884083.0,woedoctor,"San Diego, CA",2243.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/1/21,18:00:26,The Fall Fun Run Continues this Wed at the Coyote Bar and Grill in Downtown Carlsbad.  Come see So Cal's all star jam band live!  https://t.co/ajwumPjTcp,1.45523e+18,[],376367462.0,ritchielipson,leucadia ca,52.0,False,,,0.0,0.0,0.874,0.126,0.5562,positive
11/1/21,4:00:17,#SuccessionHBO tonight was like the coyote who chews off 3 legs and is still caught in the trap! https://t.co/a1KH6qHi49,1.45502e+18,['SuccessionHBO'],31288364.0,CrusePhoto,"Vista, California",13321.0,False,,,0.0,0.104,0.77,0.126,0.126,positive
11/1/21,1:36:31,"Dude, there’s all these coyotes howling outside right now. It’s 6:30?!!!",1.45499e+18,[],431828202.0,alyssakiras,"San Diego, CA",240.0,True,,,1.0,0.0,1.0,0.0,0.0,neutral
10/31/21,20:29:40,The whole cartoon characters getting devoured in Pibby gives me flashbacks to my earliest childhood nightmare where Calamity Coyote got clubbed to death by an ogre in a minecart. That nightmare fucked me up pretty bad.,1.45491e+18,[],1.31688e+18,CTermites,"San Diego, CA",56.0,False,,,0.0,0.251,0.681,0.068,-0.8625,negative
10/31/21,6:05:37,Weekly Howl Volume 1.11 - 📢 Check out what's happening at San Altos and see who this week's Coyote Fist Bump winner is! https://t.co/kLD7evnPCl https://t.co/5Rwmb4JSS1,1.45469e+18,[],7.66913e+17,SanAltos_LGSD,"Lemon Grove, CA",109.0,True,,,0.0,0.0,0.854,0.146,0.6239,positive
10/30/21,19:46:21,"We apparently have a non “aroo” corgi. Sienna used to howl at sirens, but Tazzy hasn’t howled at all. I’ve taken to playing recordings of coyote howls to encourage her, but to no avail. https://t.co/p1sEb2oiQK",1.45454e+18,[],8.70794e+17,TedRogersLA,"Los Angeles, CA",744.0,False,,,0.0,0.068,0.772,0.16,0.5927,positive
10/30/21,19:34:25,"Cal State LA took the first match on Friday, but again fell to the conference leading Coyotes in San Bernardino.
https://t.co/km9AiUj1Br",1.45453e+18,[],37377918.0,LAGoldenEagles,"Los Angeles, CA",4034.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/30/21,18:21:19,@HonkIfUrHoary It's difficult to tell. I'm tempted to say not a coyote.,1.45451e+18,[],1.1477e+18,naturecognition,Ontario,3813.0,False,,,0.0,0.185,0.815,0.0,-0.3612,negative
10/30/21,16:59:08,"@Chicane_Coyote Hell yeah dude, that’s lookin wild~ 

Enjoy your breakfast!",1.45449e+18,[],457891909.0,RawrDragon777,"Carson, CA",541.0,True,,,0.0,0.266,0.405,0.329,-0.126,negative
10/30/21,16:18:00,@ring Its a shame ring is in the business of coyotes but any criminal action or men threatening to fight everyone including women at dog park gets taken down but you keep posting about coyotes. I post about mail thieves and threats but i get taken down,1.45448e+18,[],1.08556e+18,rufus_dogmom,Orange County ,0.0,False,,,0.0,0.357,0.643,0.0,-0.9744,negative
10/30/21,15:19:30,It's almost time for #CoyoteCreekChristmas. See the photos - https://t.co/w5gP6O6muU https://t.co/cSmG5AjvFY,1.45447e+18,['CoyoteCreekChristmas'],285398918.0,fansplain,"Los Angeles, CA",25630.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/30/21,10:45:14,"A Phoenix couple caught their cat chasing away a coyote from their home early in the morning and it was all captured on their security camera. ""Lucky, spunky cat.""  https://t.co/9CgTd7O8rG",1.4544e+18,[],9648652.0,FOXLA,"Los Angeles, CA",293495.0,True,,,1.0,0.0,0.843,0.157,0.6369,positive
10/30/21,10:08:38,pretty sure i hear a coyote howling. 😳,1.45439e+18,[],194454745.0,JustToniSheree,"Los Angeles, CA",569.0,True,,,1.0,0.0,0.56,0.44,0.6705,positive
10/30/21,7:40:37,bruh i was this close 🤏🏻 to hitting a coyote on my drive home just now,1.45435e+18,[],624805111.0,pxlvixn,"Los Angeles, CA",197.0,True,,,1.0,0.0,1.0,0.0,0.0,neutral
10/30/21,6:48:44,Filming outside and the coyotes are howling and what not.,1.45434e+18,[],53574086.0,21Sparks21,"Los Angeles, CA",606.0,True,,,1.0,0.0,1.0,0.0,0.0,neutral
10/30/21,5:37:26,"@nevslin We have a few that walk a path on the other side of my street every night.  Once evening a few weeks ago, I heard barking for a long time - went out and it was one of those coyotes sitting on a rock just yapping for no apparent reason.  They actually are quite pretty.",1.45432e+18,[],382526439.0,JCraigStiles,"Los Angeles, CA",146.0,False,,,1.0,0.037,0.905,0.059,0.3167,positive
10/30/21,4:49:03,@danielleradford This makes Ripley sound like a more successful Wile E Coyote,1.45431e+18,[],21083356.0,LindseyKelk,"Los Angeles, CA",26816.0,True,,,0.0,0.0,0.603,0.397,0.7645,positive
10/30/21,3:15:45,". @jackieemma91: I’ve had the worst drive
Coyote: bet!

*Coyote runs across the highway*",1.45429e+18,[],23027450.0,JenDeLaCerda,"Los Angeles, CA",815.0,False,,,1.0,0.253,0.747,0.0,-0.6588,negative
10/30/21,2:30:12,"A Phoenix couple caught their cat chasing away a coyote from their home early in the morning and it was all captured on their security camera. ""Lucky, spunky cat.""  https://t.co/8bnfBWc677",1.45427e+18,[],9648652.0,FOXLA,"Los Angeles, CA",293495.0,True,,,1.0,0.0,0.843,0.157,0.6369,positive
10/30/21,0:18:52,@highschooharry 1 with the coyotes,1.45424e+18,[],611953547.0,youngmorass,"Los Angeles, CA",145.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/29/21,23:38:46,"""Hunting is not a sport. In a sport, both sides should know they're in the game."" 
- Paul Rodriguez

Stay safe. Be strong. Most of all be kind. Have a peaceful weekend friends.
📷 Eastern #coyote siblings enjoying a family cuddle and grooming moment. #onpoli #biodiversity #love https://t.co/m8Rv2gGcHI",1.45423e+18,"['coyote', 'onpoli', 'biodiversity', 'love']",920244026.0,CoyoteWatchCAN,"Ontario, CA ",4419.0,True,,,0.0,0.0,0.636,0.364,0.9735,positive
10/29/21,22:35:07,"#ThousandOaks, Enjoy Living in a Community Surrounded by Open Space Shared w/#Wildlife?

Plz join me in signing a petition urging the North Point HOA to stop trapping &amp; killing #coyotes: 

https://t.co/qXRKGVdxQd

#ConejoValley #nature #outdoors #animals #hiking https://t.co/x4ZuM4hyPC",1.45422e+18,"['ThousandOaks', 'Wildlife', 'coyotes', 'ConejoValley', 'nature', 'outdoors', 'animals', 'hiking']",1908515251.0,RAWitt2,"Ventura County, CA, USA",381.0,False,,,1.0,0.141,0.664,0.195,0.128,positive
10/29/21,21:40:58,Please enjoy The STEAM Pumpkin Challenge Video https://t.co/WGuPAY3DHS @ocdestem https://t.co/YIiX1TCzOZ,1.4542e+18,[],7.50804e+17,lc_coyotes,"La Palma, CA",280.0,True,,,0.0,0.0,0.507,0.493,0.7003,positive
10/29/21,20:55:00,@CityGardenGrove Wow. Traffic is out of control. Trash is everywhere. Plastic polluting our cities and oceans but yet coyotes who have been living here for millennia are a problem? Priorities...,1.45419e+18,[],3838767320.0,blazeaglory,"Westminster, CA",348.0,False,,,1.0,0.105,0.825,0.071,-0.2846,negative
