date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
10/28/21,3:13:35,Krispy Kreme is located at 4760 E. Los Coyotes Diagonal in CD4. https://t.co/Q8zyZRxvxy,1.45e+18,[],124994539.0,DSupernaw,"Long Beach, CA",808,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/28/21,2:47:05,@Jess_inthewild Did a coyote write this,1.45e+18,[],205873490.0,gwenckatz,"Altadena, CA",8402,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/28/21,1:42:05,Love to hear a pack of coyotes go absolutely buck wild like 2 minutes before we were gonna take the dog for a walk.,1.45e+18,[],29514501.0,katbrad,"Los Angeles, CA",453,True,,,1.0,0.0,0.76,0.24,0.7884,positive
10/28/21,1:10:02,Look out! Those Crafty Coyote Pups are at it again and this time they have made it all the way to Build-A-Bear Workshop! Create your very own Coyote Pup exclusively at the Build-A-Bear Workshop in the California Marketplace. https://t.co/rmukmxMANY,1.45e+18,[],48519989.0,knotts,"Buena Park, California",56163,True,,,0.0,0.0,0.934,0.066,0.3987,positive
10/28/21,0:20:36,My parents are determined to let a coyote eat our 18 year old cat.,1.45e+18,[],90739872.0,TheKylieChi,"Los Angeles, CA",2899,False,,,0.0,0.0,0.844,0.156,0.34,positive
10/27/21,22:45:34,@lmauricecpr My pup Wile E. Coyote https://t.co/GBBzwXKu5z,1.45e+18,[],255164311.0,hotlava9,los ángeles,18,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/27/21,21:58:14,"@yycnature @ProjectCoyote @ABWilderness @ConserveAlberta @Zenfolio Great content. A photo has the luxury of creating illusion which often in the case of coyotes, is maligning.",1.45e+18,[],920244026.0,CoyoteWatchCAN,"Ontario, CA ",4419,True,,,0.0,0.0,0.777,0.223,0.743,positive
10/27/21,21:33:17,Breakfast of champions #wildlife #coyote #NaturePhotography https://t.co/Hkux6gHUIY,1.45e+18,"['wildlife', 'coyote', 'NaturePhotography']",2779121137.0,LRameyPhotos,"Malibu, CA",303,True,,,0.0,0.0,0.638,0.362,0.5267,positive
10/27/21,20:47:11,"@pattonoswalt This is still one of the funniest things I ever read 

https://t.co/Ik8irHyA8X",1.45e+18,[],22703283.0,RFyvolent,Los Angeles,222,True,,,1.0,0.0,0.769,0.231,0.5574,positive
10/27/21,20:12:58,"Happy Wednesday, here’s what must be 10,000 coyotes behind my house losing their shit over an ambulance siren https://t.co/t9enEmh2Za",1.45e+18,[],132804235.0,patrickmcd0nald,"Los Angeles, CA",1843,True,,,1.0,0.239,0.618,0.143,-0.3612,negative
10/27/21,19:05:57,@Doc_Coyote It's messed up,1.45e+18,[],313050693.0,JacobDavison_,Los Angeles,3469,True,,,0.0,0.444,0.556,0.0,-0.34,negative
10/27/21,18:11:02,"2 am I let the dogs out.  
👇🏽escapes. Hubby &amp; I spend the wee morning hours driving, walking, screaming, shaking treats on the canyon where we live.  Owl almost hit my car.  Coyotes ran by. As I weep imagining Francis being food, he appears next to my car. Wanting treats. 😑 https://t.co/uJgxPOlTxh",1.45e+18,[],94857348.0,monicabreen,"Los Angeles, CA",9384,True,,,1.0,0.125,0.875,0.0,-0.7906,negative
10/27/21,17:30:19,how do you say coyote?,1.45e+18,[],16400388.0,TessaViolet,"Los Angeles, CA",188658,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/27/21,15:56:28,Ya coyotes eating cats is a big thing in LB,1.45e+18,[],1.34e+18,chrisshep51283,"Los Angeles, CA",17,True,,,1.0,0.0,1.0,0.0,0.0,neutral
10/27/21,15:34:36,"First full day back in LA, and I've already seen a dead (or sleeping?) coyote on my block. How's your day going?",1.45e+18,[],193019425.0,bspcorleto,Los Angeles,1830,True,,,0.0,0.274,0.726,0.0,-0.8205,negative
10/27/21,13:39:19,@Dryadula No wolves in these parts. Coyotes and foxes and bears and mountain lions sometimes. But no wolves.,1.45e+18,[],8.73e+17,jdiannedotson,"Pasadena, CA",6258,False,,,0.0,0.216,0.784,0.0,-0.5267,negative
10/27/21,13:21:12,@pom_pom_puri so probably one (1) coyote,1.45e+18,[],14761448.0,aeirlys,"Pomona, CA",262,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/27/21,12:30:59,@wildbell @baddestmamajama Coyote? More like CUTIE! 😍,1.45e+18,[],2448732866.0,snowdenbecker,"Los Angeles, CA",2451,False,,,0.0,0.0,0.415,0.585,0.8708,positive
10/27/21,11:24:02,this but the hall is my area and hello kitty is coyotes https://t.co/49C1GhJMBr,1.45e+18,[],2890149610.0,ikeacoffin,"Los Angeles, CA",352,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/27/21,3:40:23,@Chicane_Coyote Same actually when I saw him walk by me. LOL,1.45e+18,[],206906089.0,MokieMutt,"Mission Viejo, CA",3595,True,,,1.0,0.0,0.739,0.261,0.5473,positive
10/27/21,2:45:02,"@JoeRunsThis I’ve had tea recently, but no coffee. Maybe when I was on mushrooms few months back I thought I had coffee with the “coyote” that turned out to be an orange Home Depot bucket 😂",1.45e+18,[],1.36e+18,byChristoBlack,"Los Angeles, CA",1630,False,,,0.0,0.109,0.781,0.11,0.2617,positive
10/27/21,1:32:53,"Someone should start a page for all the crazy shit that comes across the @Nextdoor app… I’ll go 1st.. “a pack of Coyotes, Human &amp; Dog all meet late at night” for $100 Alex : https://t.co/XF1DIsyhtg",1.45e+18,[],55343577.0,MrCausEffect,In between these NY & LA Times,570,True,,,0.0,0.15,0.85,0.0,-0.7184,negative
10/26/21,23:33:23,"Hey @OrangeVistaFB , we have some future Coyote football players in the making. #FalconsUnitedInExcellence https://t.co/S2VKMfkNt7",1.45e+18,['FalconsUnitedInExcellence'],1.02e+18,FalconsAvalon,"Perris, CA",365,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/26/21,22:46:21,"@nhlleave @twolinepass When the Coyotes come to town it'll just say ""Big fat load of cum, then""",1.45e+18,[],164429873.0,hipndevs,Los Angeles,228,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/26/21,21:53:42,"OCTOBER DAYE X TRAIL OF LIGHTNING

As apocalypse engulfs two worlds, Latinx atheist Serena discovers she's a coyote shapeshifter when the fae kidnap her BFF. But to free them both, Serena must risk destroying Faerie and Earth.

#DVPit #A #P #F #UF 

#OWN #DIS #Atheism",1.45e+18,"['DVPit', 'A', 'P', 'F', 'UF', 'OWN', 'DIS', 'Atheism']",53837332.0,cynthia_ward,Los Angeles,3551,False,,,0.0,0.135,0.735,0.13,-0.073,negative
10/26/21,21:15:49,@Greenfairy001 Did they jump all over you for causing coyote panic since this is their land?  See that bs all over the Nextdoor app.  Sorry sweetie!,1.45e+18,[],3340645093.0,CannaMiss,"Los Angeles, CA",869,True,,,0.0,0.157,0.74,0.103,-0.1759,negative
10/26/21,20:59:04,@Nameless_Coyote My best suggestion is in the options menu to turn the music off because you’ll hear more clearly a line Luigi says that you might miss with the music on.,1.45e+18,[],7.8e+17,ShadowKingPrime,"Lake Forest, CA",105,True,,,0.0,0.043,0.761,0.195,0.7645,positive
10/26/21,19:54:22,Last night I was deciding what lyric to put the coyotes and pigeons footage with and maybe I laughed too hard comparing them to demons 😅,1.45e+18,[],9.05e+17,1x1takeahit,Ontario,1508,True,,,0.0,0.043,0.79,0.167,0.6249,positive
10/26/21,19:33:49,"#ORIGINSTORIES: @CoyoteNCrowRPG with @ConnorAlexander
https://t.co/2owHCuK67b 

#ATribeCalledGeek #Indigenerdity",1.45e+18,"['ORIGINSTORIES', 'ATribeCalledGeek', 'Indigenerdity']",2495293416.0,tribecalledgeek,"Hollywood, Los Angeles",7658,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/26/21,18:31:08,"Just spoiling the conclusion here for you, the Arizona Coyotes will get punished by the NHL more harshly for illegally working out draft prospects than the Chicago Blackhawks will for allowing ongoing sexual harassment to happen.",1.45e+18,[],157008680.0,clrkaitken,Ontario,1668,False,,,0.0,0.156,0.791,0.053,-0.6486,negative
10/26/21,18:24:20,Lotta coyote action on the hill last night! #wildlife #LosAngeles https://t.co/Gew3ZmeMXs,1.45e+18,"['wildlife', 'LosAngeles']",71751750.0,TheRebeccaMetz,Los Angeles,8695,True,,,1.0,0.0,1.0,0.0,0.0,neutral
10/26/21,16:33:14,@VDLHSRavens! Want to learn how to be a @csusb coyote? Join us for our @calstate application workshop tonight! https://t.co/YmNDxXmNqH,1.45e+18,[],8.63e+17,VDLcounselors,"Moreno Valley, CA",116,True,,,0.0,0.0,0.806,0.194,0.4738,positive
10/26/21,14:07:21,"@OctopusGilded Nice to see things like that out in the world. I live near a wildlife preserve, but all I ever see are coyotes. They don’t even have any decent Acme gear.",1.45e+18,[],1.35e+18,EightAteEight,"Irvine, CA",567,False,,,1.0,0.0,0.892,0.108,0.3919,positive
10/26/21,4:40:28,"@SFBayDavid Coyotes, if alone, are cowards and can easily be shouted off. It's when they're paired or a group that they get gutsy.",1.45e+18,[],20166728.0,ToddFlora,"Santa Monica, CA",730,True,,,0.0,0.079,0.827,0.094,0.1027,positive
10/26/21,3:30:46,"PBIS Rewards Celebration for August and September
Way to go Coyotes! https://t.co/eE9GkTicer",1.45e+18,[],1.23e+18,KuceraCoyotes,"Rialto, California",140,False,,,0.0,0.0,0.764,0.236,0.5255,positive
10/30/21,8:27:10,"Also airing Saturday, October 30, is #CoyoteCreekChristmas starring @JanelParrish and @RyanPaevey on @hallmarkchannel https://t.co/VcZbXVRNjF",1.45e+18,['CoyoteCreekChristmas'],322848087.0,SarabethPollock,"San Diego, CA",3341,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/30/21,1:29:53,@LEARLOCKS Sweated the shit out of that. I’m playing coyotes opponents -1.5 all year bound to make money they are awful,1.45e+18,[],1.06e+18,_hunchojake,"La Jolla, San Diego",52,True,,,0.0,0.112,0.672,0.216,0.4215,positive
10/29/21,22:23:59,I just seen a coyote in broad daylight over here in PH 🤣,1.45e+18,[],2172633342.0,pvblx,"San Diego, CA",356,True,,,1.0,0.0,0.833,0.167,0.4939,positive
10/29/21,11:18:01,@huttser_coyote @JeschkeSqrl That SWALLOW 💦💦,1.45e+18,[],130091847.0,HuttserGreywolf,"El Cajon, California",3984,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/28/21,19:58:10,@TDProductions2 The coyotes will need it revamp their pricing structure.,1.45e+18,[],1.45e+18,him_2022,Cloud,58,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/27/21,4:35:42,@pixievibez Facts!!! Are they gonna slide on the coyotes or something ? I mean I know it’s a cartoon but FUCKKKKKK 😂🤣,1.45e+18,[],8.86e+17,kaliforniakay_,"San Diego, CA",862,True,,,0.0,0.058,0.688,0.255,0.8758,positive
10/27/21,0:26:31,@huttser_coyote @BryceDoggy @BlueHarborC Imma boop the snoot!,1.45e+18,[],130091847.0,HuttserGreywolf,"El Cajon, California",3984,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/26/21,8:14:12,These fucking coyotes brooo😤,1.45e+18,[],7.55e+17,GoddesssMelanin,"Oceanside, CA",322,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/1/21,4:23:26,"Bonus Mini Halloween Party pix, provided by @fablepaint ! Featuring @JacobDavison_ as Jason, @TheQueenCryptid as her true werewolf self, @KilotheMonster as The Lizard, @Doc_Coyote as a snazzy necromancer, and me as Strange Supreme lolol https://t.co/IP9TzH1ha7",1.46e+18,[],28430996.0,biliousneko,"North Hollywood, Los Angeles",592,False,,,0.0,0.04,0.671,0.288,0.902,positive
10/31/21,17:01:35,@barilleon The Desert stage where you team up with roadrunner against coyote and his series of escalatingly dangerous/ineffective traps would be *chefs kiss*,1.45e+18,[],1339295492.0,carlos_cisco,Los Angeles,1151,False,,,0.0,0.0,0.887,0.113,0.4215,positive
10/30/21,17:12:05,"🕯I’m manifesting a Coyote Ugly in LA🕯
🕯put me to work🕯",1.45e+18,[],3624017064.0,gigibondd,"Los Angeles, CA",144,True,,,0.0,0.216,0.784,0.0,-0.5106,negative
10/29/21,4:31:17,Jumpstart’s Read for Record Day - Kindergarten enjoyed having Superintendent Martinez as our guest reader! She came wearing her mismatch for our school sprint day! https://t.co/pZR5NCV7mw,1.45e+18,[],7.51e+17,lc_coyotes,"La Palma, CA",280,True,,,0.0,0.0,0.866,0.134,0.5972,positive
10/27/21,16:21:36,"@IamKingFluffy @LAKings I'm gonna make a bold prediction. Team # 32, Arizona Coyotes, will finish the season with a better record than the Kings.  You heard it here first!",1.45e+18,[],80081100.0,chris_hurney,"Orange County, CA",633,True,,,0.0,0.0,0.823,0.177,0.6996,positive
10/27/21,12:00:45,#CountdownToChristmas is one of our favorite times of the year &amp; this movie is one we're looking forward to the most. #CoyoteCreekChristmas https://t.co/w5gP6O6muU https://t.co/lRJHqmf6zU,1.45e+18,"['CountdownToChristmas', 'CoyoteCreekChristmas']",285398918.0,fansplain,"Los Angeles, CA",25632,True,,,0.0,0.0,0.885,0.115,0.4588,positive
10/27/21,5:18:52,"this is coyote ugly (2000, dir. david mcnally) erasure https://t.co/B6CR3KH6ra",1.45e+18,[],35665214.0,pierogiwitch,"Los Angeles, CA",2377,False,,,0.0,0.268,0.732,0.0,-0.5106,negative
10/26/21,2:37:04,"yall who has the coyote footage? I found one video, is there anymore? cc @LIONPRlDE",1.45e+18,[],9.05e+17,1x1takeahit,Ontario,1505,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/26/21,2:01:05,"I am personally super unimpressed when a girl calls herself a goddess. 
That's what other people call you. 
Calling yourself that is cartoonishly self absorbed. 

Like Wile E Coyote having a business card that says ""genius"" on it. https://t.co/eS29gzAmbI",1.45e+18,[],627547165.0,2000sWatcher,"Los Angeles, CA",747,False,,,0.0,0.054,0.804,0.143,0.6124,positive
10/26/21,1:17:59,@jenannrodrigues Coyotes here jump over fences. Can’t let your cat out or leave your dog in the backyard here,1.45e+18,[],16691812.0,baseball31,"Huntington Beach, CA",1655,False,,,1.0,0.062,0.938,0.0,-0.0516,negative
10/26/21,0:32:51,"@smc429 @ThatEricAlper I was a Highwoman
And a mother from my youth
For my children, I did what I had to do
My family left Honduras when they killed the Sandinistas
We followed a coyote through the dust of Mexico
Every one of them except for me survived
And I am still alive",1.45e+18,[],8.64e+17,wenderful2017,"Simi Valley, CA",1548,False,,,1.0,0.075,0.828,0.098,0.1027,positive
10/26/21,0:16:36,@ImBelle2470 People cannot let their cats out or leave their dogs in their yard alone    Unfortunately some do 😢.  We have a lot of coyotes here. Used to pretty much just come out at night but now they’re seen during the day everywhere. We’ve had some right here in our neighborhood,1.45e+18,[],16691812.0,baseball31,"Huntington Beach, CA",1655,False,,,1.0,0.115,0.848,0.038,-0.3071,negative
10/25/21,23:49:11,This is what coyotes do in our town lol 😂 https://t.co/4NLyQ9iXEp,1.45e+18,[],16691812.0,baseball31,"Huntington Beach, CA",1655,False,,,0.0,0.093,0.585,0.322,0.6908,positive
10/25/21,23:01:16,"It was an #intimate garden, a place for quaking aspen and mountain quail, their plumes electric with angst, anticipation. What lie in wait there: coyotes, children on a field trip, a wayward fox on the prowl?
#vss365 #prompt #nature",1.45e+18,"['intimate', 'vss365', 'prompt', 'nature']",210147428.0,carablessleylow,Ventura County,721,False,,,1.0,0.061,0.905,0.034,-0.2732,negative
10/25/21,22:19:14,"Despite windy conditions, Hornet golfer Chelsey Gutirrez places first overall individually and the Hornets placed sixth overall in a home tournament at Coyote Hills Golf Course Monday

✏️ Jared Chavez
📸 Blare Parke https://t.co/pH0ne8o3Xx",1.45e+18,[],71365246.0,FCHornet,"Fullerton, CA",864,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/25/21,19:59:10,"Hey Coyotes! IT'S HOMECOMING WEEK, which means its also #calabasashsspiritweek here in Coyote Nation! There is a twin day, a costume party and much more. Happy Homecoming week and Happy Halloween Coyotes! #coyotepride #calabasashomecoming #calabasashoco #lvusd https://t.co/UtMWltCAeP",1.45e+18,"['calabasashsspiritweek', 'coyotepride', 'calabasashomecoming', 'calabasashoco', 'lvusd']",51948241.0,CalabasasHS,"Calabasas, CA",2213,True,,,0.0,0.0,0.751,0.249,0.9056,positive
10/25/21,19:51:01,@ActiveNorCal best friends?? obviously that coyote is so whipped by that badger.. 😂,1.45e+18,[],2907572358.0,dslrjunky,"Orange, CA",4,False,,,0.0,0.072,0.493,0.435,0.89,positive
10/25/21,18:58:35,"lived the full LA trifecta yesterday (woken up by an earthquake, discussed the impending rain with customers as if it was a snowstorm, ran away from a coyote at night)",1.45e+18,[],385652341.0,sydneywiIIiams,"Los Angeles, CA",212,True,,,1.0,0.0,1.0,0.0,0.0,neutral
10/25/21,17:01:44,@saylahachey Mine doesn't like it when the coyote comes around. Not at all,1.45e+18,[],19590747.0,madbaldscotsman,"Twin Peaks, CA",14826,False,,,0.0,0.15,0.85,0.0,-0.2755,negative
10/25/21,16:29:52,@NedRyerson1957 Consolation prize - it's a distant second! Coyotes are only killing off 36.4% of their PK's lol.,1.45e+18,[],1.41e+18,Hockey_Royalty,"Los Angeles, CA",567,False,,,0.0,0.171,0.582,0.248,0.2481,positive
10/25/21,15:54:49,"@mighty_mia Omg she looks part Coyote 😎
Beautiful…… she will go when she has to or try taking her to your front yard on a leash? 
Good Luck! 🐶❤️",1.45e+18,[],1.28e+18,acebedo_julie,"Los Angeles, CA",134,False,,,0.0,0.0,0.777,0.223,0.8478,positive
10/25/21,14:50:53,Just saw a post about a lost coyote/husky in the neighborhood who looked suspiciously like our summer foster dog. Was I trying to train a coyote dog? Was that why it was so damn hard? Omg people need to spay/neuter their pets. 😫,1.45e+18,[],8520062.0,realityybytes,"Los Angeles, CA",638,True,,,1.0,0.249,0.705,0.046,-0.8729,negative
10/25/21,14:29:49,"My guy!  Great team leaders for @CalabasasFtball.  They played well and fought hard Friday night.  Team Captains, all juniors: @kingmill_er, @SeanStepenosky, @ethanclemonsEC, @CarterQB_4.  Go Coyotes!  @EliavAppelbaum @CaryHarris07 @latsondheimer https://t.co/zLJMC7OZoH",1.45e+18,[],213428701.0,dstepenosky,Calabasas,2012,True,,,0.0,0.1,0.651,0.249,0.7568,positive
10/25/21,13:46:32,"Wonder what it would be like to problem-solve like a coyote? #WhatIf You Learn Like a Coyote?

https://t.co/GVgagGzxMQ",1.45e+18,['WhatIf'],982646713.0,MattMurrie,"Orange, CA",8503,True,,,0.0,0.0,0.656,0.344,0.782,positive
10/25/21,9:42:08,@Chicane_Coyote Oh my gosh that look so good!!! ❤️,1.45e+18,[],206906089.0,MokieMutt,"Mission Viejo, CA",3597,True,,,0.0,0.0,0.661,0.339,0.6826,positive
10/25/21,8:34:10,Coyotes roaming around rn 😂,1.45e+18,[],9.09e+17,wavyyyyq,"Azusa, CA",247,True,,,0.0,0.15,0.551,0.299,0.4404,positive
10/25/21,7:20:00,"Predictions for today:
Kings &gt; Blues 
Lightning &gt; Sabres 
Capitals &gt; Senators
Panthers &gt; Coyotes 
Rangers &gt; Flames
Hurricanes &gt; Maple Leafs
Blue Jackets &gt; Stars 

Season Record: 36-46",1.45e+18,[],1.01e+18,JohnnyLAK32,"Orange County, CA",450,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/25/21,6:45:28,@David954FLA Hopefully 6-0 after the coyotes tomorrow,1.45e+18,[],330742017.0,cryptopuckz,"Santa Clarita, CA",40,False,,,0.0,0.0,0.69,0.31,0.4019,positive
10/25/21,6:23:39,Video: Chihuahua Carried Off by Coyote in Broad Daylight as Owners Scream But Survives Backyard Attack via @WestJournalism https://t.co/t3GsTRg6Vn,1.45e+18,[],70552776.0,RRRRram,Yucaipa,30,True,,,0.0,0.261,0.739,0.0,-0.7184,negative
10/25/21,5:52:51,"okay, coyote-badger friendships are a thing! https://t.co/1G4EjZ0zu1",1.45e+18,[],1560702608.0,pete_deneen,"‘Awha’y, California ",296,True,,,1.0,0.0,0.511,0.489,0.5848,positive
10/25/21,3:10:28,"@Doc_Coyote Pre trick r treating

Ingenious",1.45e+18,[],313050693.0,JacobDavison_,Los Angeles,3470,True,,,0.0,0.194,0.806,0.0,-0.0516,negative
10/24/21,22:36:49,@ravenscimaven The only Souther California pizza I’ve really really liked was Little Coyote in Long Beach. Lots of meh pizza here but the Mexican food is 🔥,1.45e+18,[],7.72e+17,cupcakeengin33r,"Long Beach, CA",6,False,,,0.0,0.14,0.789,0.072,-0.265,negative
10/24/21,21:46:03,@AndyRichter Or a coyote yelping 3 miles from the house,1.45e+18,[],1.31e+18,MMGG07288331,"Mission Viejo, CA",29,False,,,1.0,0.0,1.0,0.0,0.0,neutral
10/24/21,21:06:06,"@zachklein @TorranceCA: How about doing beneficial shit like this? But no, you’d rather cut down our trees and kill our coyotes.",1.45e+18,[],337441698.0,terrordroma,"Torrance, CA",386,True,,,0.0,0.369,0.513,0.119,-0.8689,negative
10/24/21,19:42:25,"@SpursCoyote @SheaSerrano Can always count on you, Coyote https://t.co/qy9lUes4GT",1.45e+18,[],251000014.0,dom_solo,"Los Angeles, CA",551,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/24/21,18:36:29,"What's #Best today on https://t.co/wNwLoFi3qW ?
Islanders @ Coyotes 10/23/21 : Nhl Highlights
https://t.co/WIPwJX5dEI
#sports #arizonacoyotes #arizonacoyotesvsnewyorkislanders #newyorkislanders https://t.co/Yx172EZqs1",1.45e+18,"['Best', 'sports', 'arizonacoyotes', 'arizonacoyotesvsnewyorkislanders', 'newyorkislanders']",1.11e+18,THEdotBest,"Los Angeles, CA",109,False,,,0.0,0.0,0.811,0.189,0.6369,positive
10/24/21,17:18:32,I’m super confused which is the coyote? @SheaSerrano @SpursCoyote https://t.co/BuAtM7PNkb,1.45e+18,[],251000014.0,dom_solo,"Los Angeles, CA",551,True,,,0.0,0.162,0.563,0.275,0.3818,positive
10/24/21,16:41:42,"Coyote Experts Raising Awareness Following String Of Related Incidents https://t.co/5hvUwppXIJ 
#easterncoyote #coexistence #foodconditioning #harmfulhandout #coyote",1.45e+18,"['easterncoyote', 'coexistence', 'foodconditioning', 'harmfulhandout', 'coyote']",920244026.0,CoyoteWatchCAN,"Ontario, CA ",4421,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/24/21,8:59:46,@ActiveNorCal @Travel4Wildlife There is a night video of a coyote and badger traveling together. Interesting.,1.45e+18,[],7.66e+17,Kassern1,"Ojai, CA",834,True,,,1.0,0.0,0.838,0.162,0.4019,positive
10/24/21,7:12:30,"It’s two sets of motion sliding doors, thankfully they’re locked and you need a fob to get in, or I’d be fucked lol wish a damn coyote would come in here chile.",1.45e+18,[],1.29e+18,VisualsxB,"Los Angeles, CA",123,True,,,0.0,0.167,0.637,0.196,0.0516,positive
10/24/21,6:17:55,I wish Ventura county had a Coyote Ugly style bar. I’d sign my ass up real quick,1.45e+18,[],1.41e+18,lannaCee,"Ventura, CA",13,False,,,0.0,0.289,0.596,0.115,-0.6249,negative
10/24/21,5:55:44,@CoyoteRadioCSU Where was that when *I* was a Coyote Radio DJ??,1.45e+18,[],55849607.0,JeffPopeRadio,Inland Empire,2568,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/24/21,5:19:20,"@ogiegoldthorpe @DomRichard1988 @alfred_jens @ldl716 Well he's signing with the Arizona Coyotes July 1, 2024 so they better trade him sooner. #Yotes already shedding contracts &amp; tanking to stock the future with some very high draft picks to lure him. Matthews is going to save hockey in the desert &amp; lead them to a Cup, not the Leafs",1.45e+18,['Yotes'],288236953.0,chrispows,Ontario,68,True,,,0.0,0.0,0.864,0.136,0.8166,positive
10/24/21,4:37:32,Quite the night — Noah’s #ADHSHL varsity goaltending debut @greatparkice on Friday was a demonstration of a Capo Coyotes team that refused to quit. #hockey #goalie #capocoyotes https://t.co/0a4uaB8w0B,1.45e+18,"['ADHSHL', 'hockey', 'goalie', 'capocoyotes']",16038294.0,marcposner,"Orange County, CA",2157,False,,,0.0,0.074,0.878,0.047,-0.2023,negative
10/24/21,4:04:47,White-tailed coyote… jk! Fine looking animal caught just before sunrise. #coyote #wildlife #photography https://t.co/1sKe0yzmxq,1.45e+18,"['coyote', 'wildlife', 'photography']",2779121137.0,LRameyPhotos,"Malibu, CA",302,True,,,1.0,0.0,0.861,0.139,0.2714,positive
10/24/21,2:57:21,The coyotes in my neighborhood refuse to abide by our traffic laws. They should be fined and sent to mandatory traffic school.,1.45e+18,[],615884773.0,joe_bustamante,"Los Angeles, California",16,True,,,1.0,0.094,0.851,0.055,-0.2263,negative
10/26/21,5:10:13,@AP_Sports Coyotes are in a real battle for no. 1 with the Hawks,1.45e+18,[],48173321.0,CoachPerry59,"BC, Canada",1118,True,,,0.0,0.178,0.822,0.0,-0.3818,negative
10/25/21,20:48:51,See this Instagram photo by @sc_coyotes https://t.co/8mQsVfUvJ2,1.45e+18,[],7.66e+17,DMSEF8,"Carmel Valley, San Diego",255,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/25/21,10:07:00,"Testing out the @furality legends emissions and audio link related features on the furality shader. Here's my goofy dancing with coyote Orin. xP

🎵: Rogue - Move me

#Furality #FuralityLegends https://t.co/vcmfhKL5oU",1.45e+18,"['Furality', 'FuralityLegends']",1.16e+18,Sealeo65,"San Diego, California",1240,False,,,0.0,0.0,0.923,0.077,0.3818,positive
10/25/21,1:44:06,"Survivor Friday! We Hiked The Eagle Rock Trail in Warner Springs 7+ miles. We saw a coyote, mountain lion cub, and an array of birds. Read our 3 minute review: https://t.co/4l86VX9hTC https://t.co/KTDRbwpcbc",1.45e+18,[],9.66e+17,sandiegocourt,"San Diego, CA",214,True,,,0.0,0.0,0.917,0.083,0.4199,positive
10/24/21,22:58:18,"For those of you in San Diego without the Nextdoor app, your neighbors think they may have seen a coyote.",1.45e+18,[],1.01e+18,SDHumor,"San Diego, CA",487,True,,,1.0,0.0,1.0,0.0,0.0,neutral
10/24/21,20:33:49,"@EBRPD must sever ties with USDA Wildlife Services. These hired guns have already killed too many of our parks’ cottontails, ravens, skunks, gulls, foxes, raccoons, opossums, coyotes &amp; community cats! #EBRPD #animals #AnimalAbuse #wildlife https://t.co/wRFG9MZWd2",1.45e+18,"['EBRPD', 'animals', 'AnimalAbuse', 'wildlife']",36712574.0,Jacqueclaire,"San Diego, California",198,True,,,1.0,0.124,0.876,0.0,-0.6996,negative
10/24/21,19:19:33,"@ChaseFreo the better to eat coyotes with, my dear.",1.45e+18,[],786808.0,m3mnoch,San Diego,1718,False,,,0.0,0.0,0.56,0.44,0.6705,positive
10/24/21,17:29:51,"G goes to daycare twice a week to get her energy out. I found out today that my part-time coyote, full-time cutie loves the daycare camera 🤪 https://t.co/LgYpQbAVxv",1.45e+18,[],42086201.0,moredustings,"La Jolla, CA",550,True,,,0.0,0.0,0.758,0.242,0.8074,positive
10/24/21,14:57:49,"@HeartlandDreamr I should add I’m always alert and looking around, my bear bell is jingling, and I clap my poles every so often or if I feel vulnerable. So I don’t take the warnings lightly. Now if there were coyotes I’d be more frightened as they stalk and chase.",1.45e+18,[],8.82e+17,GSWnature,"BC, Canada",733,False,,,0.0,0.134,0.826,0.04,-0.624,negative
10/24/21,14:13:41,Weekly Howl Volume 1.10 - 📢 Check out what's happening at San Altos and see who this week's Coyote Fist Bump winner is! https://t.co/B2HpvZOmHu https://t.co/xn4pHTehfh,1.45e+18,[],7.67e+17,SanAltos_LGSD,"Lemon Grove, CA",109,True,,,0.0,0.0,0.854,0.146,0.6239,positive
10/24/21,11:10:45,@thechiccodes I assume it was the coyotes running around but I didn't see them eat the tomatoes off the vine. It could have been another wild animal.,1.45e+18,[],74810592.0,lisamarie7472,Earth,91,True,,,0.0,0.0,1.0,0.0,0.0,neutral
