date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
10/29/21,17:52:47,@luna__coyote You got this good luck!!,1.45e+18,[],67149305.0,MacTrillerrr_,chi/la,952,True,,,0.0,0.0,0.365,0.635,0.7881,positive
10/29/21,17:09:46,"@xianleonard Dome, helicopters, and coyotes.",1.45e+18,[],1.34e+18,SaveBurbankNow,Burbank,172,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/29/21,16:35:06,"@jodilasky2 @DonaldJTrumpJr And when you say separated families, are you speaking of how Trump DID NOT allow minors with adults who weren't their parents? You know, like coyotes &amp; drug cartel? Wake TF up!",1.45e+18,[],50148962.0,DDandtheGirls,"Laguna Beach, CA",35,False,,,0.0,0.045,0.869,0.086,0.3582,positive
10/29/21,15:36:10,"Woke up feeling great! Must be GAMEDAY!!!

Very proud of our FAMILY. Tonight will be a great challenge vs. the MVL champs, but going into our last game with a shot is all anyone can ask for. Blessed for the opportunity. Can’t wait for 7 PM

Let go Coyotes!!!",1.45e+18,[],8.71e+17,CoachHedlund,"San Bernardino, CA",297,False,,,0.0,0.0,0.653,0.347,0.9629,positive
10/29/21,15:12:03,"@JmeDubya Old Man Coyote is actually Crow, he's their creator. 

To us Mąʼii (Coyote) is also referred to as Áłtsé hashké is very important and a sacred being who takes Coyote shape when in animal form.

That truly IS Coyote Country!",1.45e+18,[],3494597063.0,BunkerGear_Gal,"Long Beach, CA",4803,False,,,0.0,0.0,0.881,0.119,0.6468,positive
10/29/21,14:03:49,@ABC7 Cute how the coyote acted playful like a dog &amp; wagged it’s tail. I’ve never seen a coyote do that.,1.45e+18,[],23910520.0,DeidraLicata,Ventura County,2116,True,,,1.0,0.0,0.682,0.318,0.8126,positive
10/29/21,13:28:24,I don’t think coyotes or dingos are mean. They are small and cute.,1.45e+18,[],1.09e+18,ashtonquigley1,,28,True,,,1.0,0.0,0.8,0.2,0.4588,positive
10/29/21,12:33:49,"@catneedsanap The 3 other dogs have stayed here before. 2 are escape artists: 1 is half coyote, the other can chew through anything. 3rd one is the alpha male, but she's a female",1.45e+18,[],19590747.0,madbaldscotsman,"Twin Peaks, CA",14820,False,,,0.0,0.0,0.96,0.04,0.09,positive
10/29/21,7:23:18,I would fist fight a pack of coyotes for a pizza right now,1.45e+18,[],1388589541.0,markyhundreds,"Los Angeles, CA",99,False,,,1.0,0.178,0.822,0.0,-0.3818,negative
10/29/21,7:18:03,My ass almost hit a coyote driving in Glendora wtf 😂,1.45e+18,[],1415728530.0,flexfinito,"West Covina, CA",963,True,,,1.0,0.383,0.458,0.158,-0.6597,negative
10/29/21,6:27:11,@DissidentSoaps @ProdigalParable This just raised the price of coyotes.,1.45e+18,[],864165156.0,bav2356,"LA, CA",528,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/29/21,5:48:13,"Heads-up neighborhood coyotes, I backed OAK-D-Lite and Mini Pupper: Open-Source,ROS Robot Dog Kit by MangDang on @Kickstarter https://t.co/VrfY7t8pfH",1.45e+18,[],35362403.0,notrslau,"Los Angeles, CA",110,False,,,0.0,0.0,0.939,0.061,0.0258,neutral
10/29/21,5:11:40,"Kings suck as always but at least we aren’t the Blackhawks or Coyotes right now, two franchises in utter turmoil. 🤣🤦🏻‍♂️",1.45e+18,[],3198307896.0,ArkhamsF1n3st,"Los Angeles, CA",413,True,,,0.0,0.145,0.745,0.11,-0.0873,negative
10/29/21,3:49:29,@osgood9 My pleasure. I went to both locales this past month. Was at the Greek on Saturday. Coyotes were out in force.,1.45e+18,[],112901898.0,gustastuff,"Santa Monica, CA",382,True,,,0.0,0.0,0.85,0.15,0.5719,positive
10/29/21,3:06:59,@NancyAzc_ Bro fr when the coyote runs into that wall painted like a highway 😭,1.45e+18,[],51765374.0,Spennser,"Los Angeles, CA",12311,True,,,0.0,0.15,0.728,0.121,-0.1531,negative
10/29/21,1:54:52,"@EvilViergacht I wish I had the time to follow every development. At the very least, this is seriously bad optics for Montana.

Closer to home, they're shooting coyotes with no bag limit. Even juveniles.",1.45e+18,[],1.15e+18,naturecognition,Ontario,3813,False,,,0.0,0.185,0.748,0.067,-0.5719,negative
10/29/21,0:42:45,@ai6yrham It depends. I have a friend who lives in Sherman Oaks and every time they walk their dog they see coyotes. And I don’t mean from a distance. This is a heavily developed area and those things are aggressive.,1.45e+18,[],15550573.0,DrAlice,"Beverly Hills, CA",505,False,,,1.0,0.037,0.888,0.075,0.3818,positive
10/28/21,22:54:00,"In September, there were 4 reports of coyote interactions in San Marino. 3 of these were Level 1 (hearing or seeing coyotes) and 1 report was Level 2 (coyotes entering the yard with or without pets present). 

Report coyote sightings:

📞(626) 278-8039
📧coyotes@sgvcog.org. https://t.co/CT0fQRxu7n",1.45e+18,[],265772941.0,CityofSanMarino,"San Marino, CA",526,True,,,1.0,0.0,1.0,0.0,0.0,neutral
10/28/21,22:36:29,Notes from the Field: Dr. Michelle Lute on the Latest Science About Coyote Diets and Behavior https://t.co/rJTTnfL72i via @ProjectCoyote,1.45e+18,[],2616117242.0,popperskitano,"Los Angeles, CA",123,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/28/21,20:34:35,"@Amy1112Yuzu We get wild animals go into trash cans when people have trash out a day before the collection day…bears, 🦝, coyotes….",1.45e+18,[],459729142.0,wwamfarmgirl,"Los Angeles, CA",472,False,,,1.0,0.0,1.0,0.0,0.0,neutral
10/28/21,19:02:42,Agencies upset over coyote trapping https://t.co/Lh14Tp8Qdn,1.45e+18,[],223014466.0,peteynmj,"Thousand Oaks, CA",318,False,,,0.0,0.342,0.658,0.0,-0.3818,negative
10/28/21,18:33:57,@sbabyyg Girl that was a coyote not no dog,1.45e+18,[],62883056.0,xoxotraceee,"Inglewood, CA",186,True,,,0.0,0.0,0.809,0.191,0.2235,positive
10/28/21,17:56:05,"The city of Redlands designated as “terminated” Coyote Aviation’s 20-year lease five months early on a technicality. The Sept. 5, 2000, contract called for Coyote to express, in writing, its desire to extend its lease. Coyote submitted that request … https://t.co/HChOggYiFI",1.45e+18,[],1.11e+18,news_redlands,"Redlands, CA",178,False,,,0.0,0.0,0.899,0.101,0.5267,positive
10/28/21,17:07:52,Hey coyotes! Here is our bell schedule for tomorrow (10/29/21) HOMECOMING DAY! Please screen shot this so you know our bell schedule for the day. #bellschedule https://t.co/dSDGUH6IBq,1.45e+18,['bellschedule'],51948241.0,CalabasasHS,"Calabasas, CA",2214,True,,,0.0,0.0,0.9,0.1,0.4374,positive
10/28/21,16:40:45,"The only positive thing about my #Nextdoor neighborhood has been updates on this black dog and coyote who have been living together in a public park. Mixed feelings about the dog being 'rescued.' I know it is for best but.... friendship, man.... friendship. https://t.co/U5kOSyxzv9",1.45e+18,['Nextdoor'],20801252.0,MikeIsErnie,Los Angeles,975,True,,,1.0,0.0,0.729,0.271,0.926,positive
10/28/21,16:05:37,Never seen a coyote wandering around this late in the morning,1.45e+18,[],3182642787.0,KAMlKAZESHOT,"Orange County, CA",163,False,,,1.0,0.0,1.0,0.0,0.0,neutral
10/28/21,12:14:32,Second grade students enjoy fresh salad from their hydroponic garden!@ocdestem #STEAMpathways https://t.co/iokeNB7q9x,1.45e+18,['STEAMpathways'],7.51e+17,lc_coyotes,"La Palma, CA",280,True,,,0.0,0.0,0.633,0.367,0.6996,positive
10/28/21,8:09:17,@Chicane_Coyote No to both...,1.45e+18,[],9.76e+17,Yxdde_the_gamer,"Anaheim, CA",77,True,,,0.0,0.423,0.577,0.0,-0.296,negative
10/28/21,6:56:33,@aussiastronomer Accurate. Though one time there was that neat video of a coyote eating a squirrel.,1.45e+18,[],2777170478.0,cloudsinmybeer,"Los Angeles, CA",879,False,,,0.0,0.0,0.833,0.167,0.4588,positive
10/28/21,6:03:27,Just to update everyone we got home unscathed and I told Aggie multiple times I would tackle a coyote to protect her,1.45e+18,[],29514501.0,katbrad,"Los Angeles, CA",453,True,,,0.0,0.0,0.89,0.11,0.3818,positive
10/28/21,4:59:46,@Coyote_Arts He has to give her a good sniff before he started grooming her because last time she’d rolled in something and he was APPALLED https://t.co/tVIyUO5riP,1.45e+18,[],263031545.0,rikkelmania,Ontario,989,False,,,0.0,0.122,0.783,0.095,-0.2103,negative
10/28/21,4:43:34,we’re just wile e coyote off the cliff and we haven’t looked down yet to accept what we’ve done https://t.co/0OPKFLNMjq,1.45e+18,[],64274719.0,erikaheidewald,Los Angeles,23060,True,,,0.0,0.0,0.88,0.12,0.3818,positive
10/28/21,3:44:00,@SketchCoyote intended for skyotes to be majestic... Like hawk wings and coyote ... Then I come along and make them derpy as hell and make them official pigeon hybrids https://t.co/pc5ms5DQDg,1.45e+18,[],501612373.0,NeeNeeFox,"orange county, CA",1515,True,,,0.0,0.131,0.798,0.071,-0.4767,negative
10/28/21,3:13:35,Krispy Kreme is located at 4760 E. Los Coyotes Diagonal in CD4. https://t.co/Q8zyZRxvxy,1.45e+18,[],124994539.0,DSupernaw,"Long Beach, CA",808,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/28/21,2:47:05,@Jess_inthewild Did a coyote write this,1.45e+18,[],205873490.0,gwenckatz,"Altadena, CA",8402,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/28/21,1:42:05,Love to hear a pack of coyotes go absolutely buck wild like 2 minutes before we were gonna take the dog for a walk.,1.45e+18,[],29514501.0,katbrad,"Los Angeles, CA",453,True,,,1.0,0.0,0.76,0.24,0.7884,positive
10/28/21,1:10:02,Look out! Those Crafty Coyote Pups are at it again and this time they have made it all the way to Build-A-Bear Workshop! Create your very own Coyote Pup exclusively at the Build-A-Bear Workshop in the California Marketplace. https://t.co/rmukmxMANY,1.45e+18,[],48519989.0,knotts,"Buena Park, California",56163,True,,,0.0,0.0,0.934,0.066,0.3987,positive
10/28/21,0:20:36,My parents are determined to let a coyote eat our 18 year old cat.,1.45e+18,[],90739872.0,TheKylieChi,"Los Angeles, CA",2899,False,,,0.0,0.0,0.844,0.156,0.34,positive
10/27/21,22:45:34,@lmauricecpr My pup Wile E. Coyote https://t.co/GBBzwXKu5z,1.45e+18,[],255164311.0,hotlava9,los ángeles,18,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/27/21,21:58:14,"@yycnature @ProjectCoyote @ABWilderness @ConserveAlberta @Zenfolio Great content. A photo has the luxury of creating illusion which often in the case of coyotes, is maligning.",1.45e+18,[],920244026.0,CoyoteWatchCAN,"Ontario, CA ",4419,True,,,0.0,0.0,0.777,0.223,0.743,positive
10/27/21,21:33:17,Breakfast of champions #wildlife #coyote #NaturePhotography https://t.co/Hkux6gHUIY,1.45e+18,"['wildlife', 'coyote', 'NaturePhotography']",2779121137.0,LRameyPhotos,"Malibu, CA",303,True,,,0.0,0.0,0.638,0.362,0.5267,positive
10/27/21,20:47:11,"@pattonoswalt This is still one of the funniest things I ever read 

https://t.co/Ik8irHyA8X",1.45e+18,[],22703283.0,RFyvolent,Los Angeles,222,True,,,1.0,0.0,0.769,0.231,0.5574,positive
10/27/21,20:12:58,"Happy Wednesday, here’s what must be 10,000 coyotes behind my house losing their shit over an ambulance siren https://t.co/t9enEmh2Za",1.45e+18,[],132804235.0,patrickmcd0nald,"Los Angeles, CA",1843,True,,,1.0,0.239,0.618,0.143,-0.3612,negative
10/27/21,19:05:57,@Doc_Coyote It's messed up,1.45e+18,[],313050693.0,JacobDavison_,Los Angeles,3469,True,,,0.0,0.444,0.556,0.0,-0.34,negative
10/27/21,18:11:02,"2 am I let the dogs out.  
👇🏽escapes. Hubby &amp; I spend the wee morning hours driving, walking, screaming, shaking treats on the canyon where we live.  Owl almost hit my car.  Coyotes ran by. As I weep imagining Francis being food, he appears next to my car. Wanting treats. 😑 https://t.co/uJgxPOlTxh",1.45e+18,[],94857348.0,monicabreen,"Los Angeles, CA",9384,True,,,1.0,0.125,0.875,0.0,-0.7906,negative
10/27/21,17:30:19,how do you say coyote?,1.45e+18,[],16400388.0,TessaViolet,"Los Angeles, CA",188658,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/27/21,15:56:28,Ya coyotes eating cats is a big thing in LB,1.45e+18,[],1.34e+18,chrisshep51283,"Los Angeles, CA",17,True,,,1.0,0.0,1.0,0.0,0.0,neutral
10/27/21,15:34:36,"First full day back in LA, and I've already seen a dead (or sleeping?) coyote on my block. How's your day going?",1.45e+18,[],193019425.0,bspcorleto,Los Angeles,1830,True,,,0.0,0.274,0.726,0.0,-0.8205,negative
10/27/21,13:39:19,@Dryadula No wolves in these parts. Coyotes and foxes and bears and mountain lions sometimes. But no wolves.,1.45e+18,[],8.73e+17,jdiannedotson,"Pasadena, CA",6258,False,,,0.0,0.216,0.784,0.0,-0.5267,negative
10/27/21,13:21:12,@pom_pom_puri so probably one (1) coyote,1.45e+18,[],14761448.0,aeirlys,"Pomona, CA",262,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/27/21,12:30:59,@wildbell @baddestmamajama Coyote? More like CUTIE! 😍,1.45e+18,[],2448732866.0,snowdenbecker,"Los Angeles, CA",2451,False,,,0.0,0.0,0.415,0.585,0.8708,positive
10/27/21,11:24:02,this but the hall is my area and hello kitty is coyotes https://t.co/49C1GhJMBr,1.45e+18,[],2890149610.0,ikeacoffin,"Los Angeles, CA",352,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/27/21,3:40:23,@Chicane_Coyote Same actually when I saw him walk by me. LOL,1.45e+18,[],206906089.0,MokieMutt,"Mission Viejo, CA",3595,True,,,1.0,0.0,0.739,0.261,0.5473,positive
10/27/21,2:45:02,"@JoeRunsThis I’ve had tea recently, but no coffee. Maybe when I was on mushrooms few months back I thought I had coffee with the “coyote” that turned out to be an orange Home Depot bucket 😂",1.45e+18,[],1.36e+18,byChristoBlack,"Los Angeles, CA",1630,False,,,0.0,0.109,0.781,0.11,0.2617,positive
10/27/21,1:32:53,"Someone should start a page for all the crazy shit that comes across the @Nextdoor app… I’ll go 1st.. “a pack of Coyotes, Human &amp; Dog all meet late at night” for $100 Alex : https://t.co/XF1DIsyhtg",1.45e+18,[],55343577.0,MrCausEffect,In between these NY & LA Times,570,True,,,0.0,0.15,0.85,0.0,-0.7184,negative
10/26/21,23:33:23,"Hey @OrangeVistaFB , we have some future Coyote football players in the making. #FalconsUnitedInExcellence https://t.co/S2VKMfkNt7",1.45e+18,['FalconsUnitedInExcellence'],1.02e+18,FalconsAvalon,"Perris, CA",365,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/26/21,22:46:21,"@nhlleave @twolinepass When the Coyotes come to town it'll just say ""Big fat load of cum, then""",1.45e+18,[],164429873.0,hipndevs,Los Angeles,228,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/26/21,21:53:42,"OCTOBER DAYE X TRAIL OF LIGHTNING

As apocalypse engulfs two worlds, Latinx atheist Serena discovers she's a coyote shapeshifter when the fae kidnap her BFF. But to free them both, Serena must risk destroying Faerie and Earth.

#DVPit #A #P #F #UF 

#OWN #DIS #Atheism",1.45e+18,"['DVPit', 'A', 'P', 'F', 'UF', 'OWN', 'DIS', 'Atheism']",53837332.0,cynthia_ward,Los Angeles,3551,False,,,0.0,0.135,0.735,0.13,-0.073,negative
10/26/21,21:15:49,@Greenfairy001 Did they jump all over you for causing coyote panic since this is their land?  See that bs all over the Nextdoor app.  Sorry sweetie!,1.45e+18,[],3340645093.0,CannaMiss,"Los Angeles, CA",869,True,,,0.0,0.157,0.74,0.103,-0.1759,negative
10/26/21,20:59:04,@Nameless_Coyote My best suggestion is in the options menu to turn the music off because you’ll hear more clearly a line Luigi says that you might miss with the music on.,1.45e+18,[],7.8e+17,ShadowKingPrime,"Lake Forest, CA",105,True,,,0.0,0.043,0.761,0.195,0.7645,positive
10/26/21,19:54:22,Last night I was deciding what lyric to put the coyotes and pigeons footage with and maybe I laughed too hard comparing them to demons 😅,1.45e+18,[],9.05e+17,1x1takeahit,Ontario,1508,True,,,0.0,0.043,0.79,0.167,0.6249,positive
10/26/21,19:33:49,"#ORIGINSTORIES: @CoyoteNCrowRPG with @ConnorAlexander
https://t.co/2owHCuK67b 

#ATribeCalledGeek #Indigenerdity",1.45e+18,"['ORIGINSTORIES', 'ATribeCalledGeek', 'Indigenerdity']",2495293416.0,tribecalledgeek,"Hollywood, Los Angeles",7658,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/26/21,18:31:08,"Just spoiling the conclusion here for you, the Arizona Coyotes will get punished by the NHL more harshly for illegally working out draft prospects than the Chicago Blackhawks will for allowing ongoing sexual harassment to happen.",1.45e+18,[],157008680.0,clrkaitken,Ontario,1668,False,,,0.0,0.156,0.791,0.053,-0.6486,negative
10/26/21,18:24:20,Lotta coyote action on the hill last night! #wildlife #LosAngeles https://t.co/Gew3ZmeMXs,1.45e+18,"['wildlife', 'LosAngeles']",71751750.0,TheRebeccaMetz,Los Angeles,8695,True,,,1.0,0.0,1.0,0.0,0.0,neutral
10/26/21,16:33:14,@VDLHSRavens! Want to learn how to be a @csusb coyote? Join us for our @calstate application workshop tonight! https://t.co/YmNDxXmNqH,1.45e+18,[],8.63e+17,VDLcounselors,"Moreno Valley, CA",116,True,,,0.0,0.0,0.806,0.194,0.4738,positive
10/26/21,14:07:21,"@OctopusGilded Nice to see things like that out in the world. I live near a wildlife preserve, but all I ever see are coyotes. They don’t even have any decent Acme gear.",1.45e+18,[],1.35e+18,EightAteEight,"Irvine, CA",567,False,,,1.0,0.0,0.892,0.108,0.3919,positive
10/26/21,4:40:28,"@SFBayDavid Coyotes, if alone, are cowards and can easily be shouted off. It's when they're paired or a group that they get gutsy.",1.45e+18,[],20166728.0,ToddFlora,"Santa Monica, CA",730,True,,,0.0,0.079,0.827,0.094,0.1027,positive
10/26/21,3:30:46,"PBIS Rewards Celebration for August and September
Way to go Coyotes! https://t.co/eE9GkTicer",1.45e+18,[],1.23e+18,KuceraCoyotes,"Rialto, California",140,False,,,0.0,0.0,0.764,0.236,0.5255,positive
10/30/21,8:27:10,"Also airing Saturday, October 30, is #CoyoteCreekChristmas starring @JanelParrish and @RyanPaevey on @hallmarkchannel https://t.co/VcZbXVRNjF",1.45e+18,['CoyoteCreekChristmas'],322848087.0,SarabethPollock,"San Diego, CA",3341,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/30/21,1:29:53,@LEARLOCKS Sweated the shit out of that. I’m playing coyotes opponents -1.5 all year bound to make money they are awful,1.45e+18,[],1.06e+18,_hunchojake,"La Jolla, San Diego",52,True,,,0.0,0.112,0.672,0.216,0.4215,positive
10/29/21,22:23:59,I just seen a coyote in broad daylight over here in PH 🤣,1.45e+18,[],2172633342.0,pvblx,"San Diego, CA",356,True,,,1.0,0.0,0.833,0.167,0.4939,positive
10/29/21,11:18:01,@huttser_coyote @JeschkeSqrl That SWALLOW 💦💦,1.45e+18,[],130091847.0,HuttserGreywolf,"El Cajon, California",3984,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/28/21,19:58:10,@TDProductions2 The coyotes will need it revamp their pricing structure.,1.45e+18,[],1.45e+18,him_2022,Cloud,58,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/27/21,4:35:42,@pixievibez Facts!!! Are they gonna slide on the coyotes or something ? I mean I know it’s a cartoon but FUCKKKKKK 😂🤣,1.45e+18,[],8.86e+17,kaliforniakay_,"San Diego, CA",862,True,,,0.0,0.058,0.688,0.255,0.8758,positive
10/27/21,0:26:31,@huttser_coyote @BryceDoggy @BlueHarborC Imma boop the snoot!,1.45e+18,[],130091847.0,HuttserGreywolf,"El Cajon, California",3984,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/26/21,8:14:12,These fucking coyotes brooo😤,1.45e+18,[],7.55e+17,GoddesssMelanin,"Oceanside, CA",322,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/1/21,4:23:26,"Bonus Mini Halloween Party pix, provided by @fablepaint ! Featuring @JacobDavison_ as Jason, @TheQueenCryptid as her true werewolf self, @KilotheMonster as The Lizard, @Doc_Coyote as a snazzy necromancer, and me as Strange Supreme lolol https://t.co/IP9TzH1ha7",1.46e+18,[],28430996.0,biliousneko,"North Hollywood, Los Angeles",592,False,,,0.0,0.04,0.671,0.288,0.902,positive
10/31/21,17:01:35,@barilleon The Desert stage where you team up with roadrunner against coyote and his series of escalatingly dangerous/ineffective traps would be *chefs kiss*,1.45e+18,[],1339295492.0,carlos_cisco,Los Angeles,1151,False,,,0.0,0.0,0.887,0.113,0.4215,positive
10/30/21,17:12:05,"🕯I’m manifesting a Coyote Ugly in LA🕯
🕯put me to work🕯",1.45e+18,[],3624017064.0,gigibondd,"Los Angeles, CA",144,True,,,0.0,0.216,0.784,0.0,-0.5106,negative
10/29/21,4:31:17,Jumpstart’s Read for Record Day - Kindergarten enjoyed having Superintendent Martinez as our guest reader! She came wearing her mismatch for our school sprint day! https://t.co/pZR5NCV7mw,1.45e+18,[],7.51e+17,lc_coyotes,"La Palma, CA",280,True,,,0.0,0.0,0.866,0.134,0.5972,positive
10/27/21,16:21:36,"@IamKingFluffy @LAKings I'm gonna make a bold prediction. Team # 32, Arizona Coyotes, will finish the season with a better record than the Kings.  You heard it here first!",1.45e+18,[],80081100.0,chris_hurney,"Orange County, CA",633,True,,,0.0,0.0,0.823,0.177,0.6996,positive
10/27/21,12:00:45,#CountdownToChristmas is one of our favorite times of the year &amp; this movie is one we're looking forward to the most. #CoyoteCreekChristmas https://t.co/w5gP6O6muU https://t.co/lRJHqmf6zU,1.45e+18,"['CountdownToChristmas', 'CoyoteCreekChristmas']",285398918.0,fansplain,"Los Angeles, CA",25632,True,,,0.0,0.0,0.885,0.115,0.4588,positive
10/27/21,5:18:52,"this is coyote ugly (2000, dir. david mcnally) erasure https://t.co/B6CR3KH6ra",1.45e+18,[],35665214.0,pierogiwitch,"Los Angeles, CA",2377,False,,,0.0,0.268,0.732,0.0,-0.5106,negative
10/26/21,2:37:04,"yall who has the coyote footage? I found one video, is there anymore? cc @LIONPRlDE",1.45e+18,[],9.05e+17,1x1takeahit,Ontario,1505,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/26/21,2:01:05,"I am personally super unimpressed when a girl calls herself a goddess. 
That's what other people call you. 
Calling yourself that is cartoonishly self absorbed. 

Like Wile E Coyote having a business card that says ""genius"" on it. https://t.co/eS29gzAmbI",1.45e+18,[],627547165.0,2000sWatcher,"Los Angeles, CA",747,False,,,0.0,0.054,0.804,0.143,0.6124,positive
10/26/21,1:17:59,@jenannrodrigues Coyotes here jump over fences. Can’t let your cat out or leave your dog in the backyard here,1.45e+18,[],16691812.0,baseball31,"Huntington Beach, CA",1655,False,,,1.0,0.062,0.938,0.0,-0.0516,negative
10/26/21,0:32:51,"@smc429 @ThatEricAlper I was a Highwoman
And a mother from my youth
For my children, I did what I had to do
My family left Honduras when they killed the Sandinistas
We followed a coyote through the dust of Mexico
Every one of them except for me survived
And I am still alive",1.45e+18,[],8.64e+17,wenderful2017,"Simi Valley, CA",1548,False,,,1.0,0.075,0.828,0.098,0.1027,positive
10/26/21,0:16:36,@ImBelle2470 People cannot let their cats out or leave their dogs in their yard alone    Unfortunately some do 😢.  We have a lot of coyotes here. Used to pretty much just come out at night but now they’re seen during the day everywhere. We’ve had some right here in our neighborhood,1.45e+18,[],16691812.0,baseball31,"Huntington Beach, CA",1655,False,,,1.0,0.115,0.848,0.038,-0.3071,negative
10/25/21,23:49:11,This is what coyotes do in our town lol 😂 https://t.co/4NLyQ9iXEp,1.45e+18,[],16691812.0,baseball31,"Huntington Beach, CA",1655,False,,,0.0,0.093,0.585,0.322,0.6908,positive
10/25/21,23:01:16,"It was an #intimate garden, a place for quaking aspen and mountain quail, their plumes electric with angst, anticipation. What lie in wait there: coyotes, children on a field trip, a wayward fox on the prowl?
#vss365 #prompt #nature",1.45e+18,"['intimate', 'vss365', 'prompt', 'nature']",210147428.0,carablessleylow,Ventura County,721,False,,,1.0,0.061,0.905,0.034,-0.2732,negative
10/25/21,22:19:14,"Despite windy conditions, Hornet golfer Chelsey Gutirrez places first overall individually and the Hornets placed sixth overall in a home tournament at Coyote Hills Golf Course Monday

✏️ Jared Chavez
📸 Blare Parke https://t.co/pH0ne8o3Xx",1.45e+18,[],71365246.0,FCHornet,"Fullerton, CA",864,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/25/21,19:59:10,"Hey Coyotes! IT'S HOMECOMING WEEK, which means its also #calabasashsspiritweek here in Coyote Nation! There is a twin day, a costume party and much more. Happy Homecoming week and Happy Halloween Coyotes! #coyotepride #calabasashomecoming #calabasashoco #lvusd https://t.co/UtMWltCAeP",1.45e+18,"['calabasashsspiritweek', 'coyotepride', 'calabasashomecoming', 'calabasashoco', 'lvusd']",51948241.0,CalabasasHS,"Calabasas, CA",2213,True,,,0.0,0.0,0.751,0.249,0.9056,positive
10/25/21,19:51:01,@ActiveNorCal best friends?? obviously that coyote is so whipped by that badger.. 😂,1.45e+18,[],2907572358.0,dslrjunky,"Orange, CA",4,False,,,0.0,0.072,0.493,0.435,0.89,positive
10/25/21,18:58:35,"lived the full LA trifecta yesterday (woken up by an earthquake, discussed the impending rain with customers as if it was a snowstorm, ran away from a coyote at night)",1.45e+18,[],385652341.0,sydneywiIIiams,"Los Angeles, CA",212,True,,,1.0,0.0,1.0,0.0,0.0,neutral
10/25/21,17:01:44,@saylahachey Mine doesn't like it when the coyote comes around. Not at all,1.45e+18,[],19590747.0,madbaldscotsman,"Twin Peaks, CA",14826,False,,,0.0,0.15,0.85,0.0,-0.2755,negative
10/25/21,16:29:52,@NedRyerson1957 Consolation prize - it's a distant second! Coyotes are only killing off 36.4% of their PK's lol.,1.45e+18,[],1.41e+18,Hockey_Royalty,"Los Angeles, CA",567,False,,,0.0,0.171,0.582,0.248,0.2481,positive
10/25/21,15:54:49,"@mighty_mia Omg she looks part Coyote 😎
Beautiful…… she will go when she has to or try taking her to your front yard on a leash? 
Good Luck! 🐶❤️",1.45e+18,[],1.28e+18,acebedo_julie,"Los Angeles, CA",134,False,,,0.0,0.0,0.777,0.223,0.8478,positive
10/25/21,14:50:53,Just saw a post about a lost coyote/husky in the neighborhood who looked suspiciously like our summer foster dog. Was I trying to train a coyote dog? Was that why it was so damn hard? Omg people need to spay/neuter their pets. 😫,1.45e+18,[],8520062.0,realityybytes,"Los Angeles, CA",638,True,,,1.0,0.249,0.705,0.046,-0.8729,negative
10/25/21,14:29:49,"My guy!  Great team leaders for @CalabasasFtball.  They played well and fought hard Friday night.  Team Captains, all juniors: @kingmill_er, @SeanStepenosky, @ethanclemonsEC, @CarterQB_4.  Go Coyotes!  @EliavAppelbaum @CaryHarris07 @latsondheimer https://t.co/zLJMC7OZoH",1.45e+18,[],213428701.0,dstepenosky,Calabasas,2012,True,,,0.0,0.1,0.651,0.249,0.7568,positive
10/25/21,13:46:32,"Wonder what it would be like to problem-solve like a coyote? #WhatIf You Learn Like a Coyote?

https://t.co/GVgagGzxMQ",1.45e+18,['WhatIf'],982646713.0,MattMurrie,"Orange, CA",8503,True,,,0.0,0.0,0.656,0.344,0.782,positive
10/25/21,9:42:08,@Chicane_Coyote Oh my gosh that look so good!!! ❤️,1.45e+18,[],206906089.0,MokieMutt,"Mission Viejo, CA",3597,True,,,0.0,0.0,0.661,0.339,0.6826,positive
10/25/21,8:34:10,Coyotes roaming around rn 😂,1.45e+18,[],9.09e+17,wavyyyyq,"Azusa, CA",247,True,,,0.0,0.15,0.551,0.299,0.4404,positive
